entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Author,Source,Class,Author,"In the context of a conference, an author refers to an individual or group of individuals who have written a paper or research study that is being presented at the conference. The author is responsible for the content of the paper and is typically the one who presents the findings to the audience during the conference session.",Author is a subclass of Speaker. Author_cd_proceedings_included subClassOf Author. Author book proceedings included is a subclass of Author. Plenary lecture speaker is a subclass of author. Tutorial speaker is a subclass of author. Lecturer is a subclass of Author.
source:Cd_proceening,Source,Class,Cd proceening,"Cd_proceening is not a commonly used term in the context of conferences. It is possible that it may be a typo or a specific term used in a particular field or organization. Without more context, it is difficult to determine the exact meaning of Cd_proceening.",CD processing is a subclass of publication.
source:Trip_day,Source,Class,Trip day,Trip_day refers to the specific day or days during a conference when attendees may have the opportunity to participate in organized trips or excursions to nearby attractions or landmarks. These trips are often optional and provide attendees with a chance to explore the local area and network with other conference participants in a more relaxed setting.,Trip day is a subclass of time.
source:Time,Source,Class,Time,"In the context of a conference, time refers to the schedule or agenda of the event, including the specific times at which sessions, presentations, and activities are planned to take place. It is important for conference organizers and attendees to adhere to the designated times in order to ensure that the event runs smoothly and efficiently.","Trip day is a subclass of time. Deadline is a subclass of Time. Conference days are a subclass of time. Is held before range Time. Is the sentence ""range Time"" sent after? Is the range Time sent before. Time is held after range. Time range is present."
source:Record_of_attendance,Source,Class,Record of attendance,"Record of attendance refers to a document or list that records the names of individuals who have attended a conference or event. This record is typically used for tracking attendance, verifying participation, and keeping a record of who was present at the event. It may also be used for administrative purposes, such as issuing certificates of attendance or tracking continuing education credits.",Record of attendance is a subclass of document.
source:Listener,Source,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in them. Listeners typically do not present papers or contribute to panel discussions, but instead, they are there to absorb information and gain knowledge from the speakers and presenters. They may ask questions during Q&A sessions or engage in networking opportunities, but their primary role is to listen and learn.",
source:Session_room,Source,Class,Session room,"A session room is a designated space within a conference venue where specific presentations, discussions, or workshops take place. It is where attendees gather to listen to speakers, participate in panel discussions, or engage in interactive sessions related to the conference theme or topic. Each session room is typically equipped with audiovisual equipment, seating arrangements, and other necessary resources to facilitate the smooth running of the session.",Session room is a subclass of Place.
source:Brief_introduction_for_Session_chair,Source,Class,Brief introduction for Session chair,"A brief introduction for the session chair is a short overview or summary of the responsibilities and role of the session chair at a conference. This may include information on how the session chair should facilitate the session, introduce speakers, manage time, and engage with the audience. It is typically provided to the session chair before the start of the session to ensure they are prepared and understand their duties.",Brief introduction for Session chair is a subclass of Document.
source:Session_chair,Source,Class,Session chair,"A session chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, keep track of time, facilitate audience participation, and ensure that the session runs smoothly and according to schedule. The session chair plays a crucial role in maintaining the flow and organization of the conference program.",Session chair is a subclass of delegate.
source:Invitation_letter,Source,Class,Invitation letter,"An invitation letter is a formal document that is sent to individuals or organizations inviting them to attend a conference or event. It typically includes details such as the date, time, location, and purpose of the event, as well as any special instructions or requirements for attendees. Invitation letters are often used to formally invite speakers, sponsors, or other important guests to a conference.",Invitation letter is a subclass of Document.
source:Registration_form,Source,Class,Registration form,"A registration form is a document or online form that individuals must fill out in order to officially sign up for a conference. It typically includes fields for personal information such as name, contact details, organization, and any special requirements or preferences. This form is used by conference organizers to keep track of attendees, communicate important information, and plan logistics for the event.",Registration form is a subclass of Form.
source:Viza,Source,Class,V,visa,
source:Registration,Source,Class,Registration,"Registration in the context of a conference refers to the process of signing up or enrolling to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any registration fees. Registration is necessary for organizers to plan for the number of attendees, allocate resources, and ensure a smooth and organized event.",Registration is a subclass of Conference_activity.
source:Conference_days,Source,Class,Conference days,"Conference_days refers to the specific days on which a conference or event is scheduled to take place. It typically includes the dates when presentations, workshops, networking sessions, and other activities are planned to occur.",Conference days are a subclass of time. One conference day is a subclass of conference days.
source:Conference_building,Source,Class,Conference building,"Conference building refers to the process of organizing and planning a conference, including selecting a venue, setting an agenda, inviting speakers, promoting the event, and managing logistics such as registration, accommodations, and catering. It also involves creating a positive and engaging atmosphere for attendees to network, learn, and collaborate. Building a successful conference requires attention to detail, effective communication, and strong organizational skills.",Conference building is a subclass of building.
source:Registration_fee,Source,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to register for and participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. It may also include access to sessions, workshops, networking events, and other conference activities.",Registration fee is a subclass of fee. Author attendee book registration fee is a subclass of registration fee. Nonmember registration fee is a subclass of registration fee. Author attendee CD registration fee is a subclass of registration fee. Nonauthor registration fee is a subclass of registration fee. Member registration fee is a subclass of registration fee. Student registration fee is a subclass of registration fee.
source:Departure,Source,Class,Departure,"In the context of a conference, ""departure"" typically refers to the act of leaving the conference venue or location. This could refer to attendees leaving the conference at the end of the event, or speakers and participants leaving before the conference has concluded. Departure may also refer to the scheduled time for attendees to leave the conference venue.",Departure is a subclass of Activity after conference.
source:Activity_after_conference,Source,Class,Activity after conference,"Activity_after_conference refers to any planned events, meetings, or tasks that will take place following the conclusion of the conference. This could include networking opportunities, follow-up meetings with potential partners or clients, feedback sessions, or any other activities designed to continue the momentum and impact of the conference.",Activity after conference is a subclass of activity. Departure is a subclass of activity after conference. Full day tour is a subclass of activity after conference.
source:Conference_airport,Source,Class,Conference airport,"Conference_airport refers to an airport that is designated as the main airport for a specific conference or event. It is the airport where most attendees and participants are expected to arrive and depart from when traveling to and from the conference location. The conference airport is typically chosen based on factors such as proximity to the conference venue, availability of flights, and transportation options.",Conference airport is a subclass of building.
source:Worker_lecturer,Source,Class,Worker lecturer,"A worker_lecturer is a person who is both an employee or worker in a particular field or industry, and also serves as a lecturer or presenter at a conference or seminar related to that field. This individual has practical experience and expertise in their field, and is able to share their knowledge and insights with others in a teaching or educational setting.",Worker_lecturer is a subclass of Lecturer.
source:Lecturer,Source,Class,Lecturer,A lecturer is a person who gives lectures or talks on a particular subject at a conference or academic event. They are typically experts in their field and are responsible for sharing their knowledge and expertise with the audience.,
source:Transparency,Source,Class,Transparency,"Transparency in the context of a conference refers to the openness and honesty in communication and decision-making processes. It involves providing clear and accurate information to all stakeholders, including attendees, speakers, sponsors, and organizers. Transparency helps to build trust, foster collaboration, and ensure accountability in the conference setting. This can include sharing financial information, disclosing conflicts of interest, and being open about the goals and objectives of the conference.",Transparency is a subclass of Document.
source:Speaker,Source,Class,Speaker,"In the context of a conference, a speaker refers to an individual who presents information, ideas, or opinions on a specific topic to an audience. Speakers are typically experts or professionals in their field and are invited to share their knowledge and insights with attendees at the conference. They may deliver keynote speeches, lead workshops or panel discussions, or participate in Q&A sessions.",
source:City,Source,Class,City,"In the context of a conference, ""City"" typically refers to the location where the conference is being held. It could also refer to the city where the conference organizers are based or where the majority of attendees are from. The city plays a significant role in determining logistics, transportation, accommodations, and overall atmosphere of the conference.","The presenter city is a subclass of city. ""Sponsor_city is a subclass of City."" Conference city is a subclass of city. Trip city is a subclass of city."
source:Card,Source,Class,Card,"In the context of a conference, a card typically refers to a small piece of paper or cardstock that contains information about a speaker, attendee, or topic. These cards are often used for networking purposes, as they can be exchanged between participants to share contact information or other relevant details. Cards may also be used for voting, feedback, or other interactive purposes during conference sessions.",Card is a subclass of Item. Credit card is a subclass of card.
source:Item,Source,Class,Item,"In the context of a conference, an item typically refers to a specific topic, issue, or agenda item that will be discussed or addressed during the conference. It could also refer to a specific piece of information, document, or presentation that is part of the conference program. Each item on the conference agenda represents a specific aspect of the overall conference program and is usually scheduled for discussion or presentation at a specific time during the event.",Card is a subclass of Item. Audiovisual equipment is a subclass of item. Publication is a subclass of Item. Document is a subclass of Item. Transport vehicle is a subclass of Item. Is paid with range Item. Go through domain Item. Item is equipped by range. Prepare range item. Item is used for domain. Is signed by domain Item. Is made from domain Item. Item is made from range. Is sent after domain item. Write range Item. Is needed for domain Item. Obtain range Item. Send range item. Is sent before domain item. Is prepared by domain Item. Is used by domain Item. Item range sign. Item range needed. Item is given to domain. Item is sent by domain. Is written by domain Item.
source:Author_attendee_book_registration_fee,Source,Class,Author attendee book registration fee,"Author_attendee_book_registration_fee refers to the fee that authors or attendees must pay in order to register for the conference and receive a book or materials related to the conference. This fee typically covers the cost of the book or materials, as well as other conference expenses.",Author attendee book registration fee is a subclass of registration fee.
source:Book_proceeding,Source,Class,Book proceeding,"A book proceeding is a publication that contains the papers, presentations, and discussions from a conference or symposium. It typically includes the abstracts or full papers of the presentations given at the conference, as well as any additional information or discussions that took place during the event. Book proceedings are often used as a way to document and disseminate the research and findings presented at a conference to a wider audience.",Book proceeding is a subclass of publication.
source:Video_cassette_player,Source,Class,Video cassette player,"A video cassette player is a device used to play video recordings stored on VHS tapes. It allows users to watch movies, TV shows, or other recorded content on a television screen. In a conference setting, a video cassette player may be used to play recorded presentations, training videos, or other visual content for attendees.",Video cassette player is a subclass of audiovisual equipment.
source:Audiovisual_equipment,Source,Class,Audiovisual equipment,"Audiovisual equipment refers to devices and tools used to present information both visually and audibly during a conference or presentation. This can include items such as projectors, screens, microphones, speakers, and video cameras. Audiovisual equipment is essential for ensuring that all attendees can see and hear the information being presented clearly.",Audiovisual equipment is a subclass of item. Video cassette player is a subclass of audiovisual equipment. LCD projector is a subclass of audiovisual equipment. Computer is a subclass of Audiovisual_equipment. Overhead projector is a subclass of audiovisual equipment.
source:Video_presentation,Source,Class,Video presentation,"A video presentation in the context of a conference refers to a pre-recorded video that is played during a session or presentation. This video may contain information, visuals, or demonstrations related to the topic being discussed. Video presentations are often used to enhance the content of a presentation and provide a more engaging and dynamic way to convey information to the audience.",Video presentation is a subclass of presentation.
source:Hotel_room,Source,Class,Hotel room,"In the context of a conference, a hotel room refers to a room in a hotel where conference attendees can stay during the event. These rooms typically provide accommodation for guests, including a bed, bathroom, and other amenities. Conference organizers often reserve a block of hotel rooms for attendees to stay in during the event.",A hotel room is a subclass of place. Single hotel room is a subclass of hotel room. Double hotel room is a subclass of hotel room.
source:Hotel_presenter,Source,Class,Hotel presenter,Hotel_presenter typically refers to a presenter or speaker who is staying at the hotel where the conference is taking place. This term is often used to distinguish between presenters who are local and those who have traveled to the conference location and are staying at the hotel.,Hotel presenter is a subclass of delegate.
source:Conference_hotel,Source,Class,Conference hotel,"A conference hotel is a hotel that is specifically designed to host conferences, meetings, and other business events. These hotels typically have a large number of meeting rooms, conference facilities, and other amenities that cater to the needs of business travelers and conference attendees. They may also offer services such as catering, audiovisual equipment rental, and event planning assistance to help facilitate successful conferences and events.",Conference hotel is a subclass of building.
source:Money,Source,Class,Money,"In the context of a conference, money refers to the funds or financial resources that are required to organize and host the event. This can include expenses such as venue rental, catering, speaker fees, marketing and promotional costs, and other logistical expenses. Money is essential for ensuring the success and smooth running of a conference.",Tip is a subclass of Money. Fee is a subclass of money. Tax is a subclass of Money. Sponzorship is a subclass of money. Money is paid with domain. Money is paid by domain. Is paid in domain Money. Money pay range. Money is paid for domain. Money has amount of domain.
source:State,Source,Class,State,"In the context of a conference, the term ""State"" typically refers to a specific geographical or political entity, such as a country or nation. It can also refer to the government or governing body of that entity. For example, a conference may involve representatives from multiple states coming together to discuss and negotiate on various issues.",Conference state is a subclass of State. Sponsor state is a subclass of State. The presenter state is a subclass of state.
source:Introduction,Source,Class,Introduction,"In the context of a conference, the introduction refers to the opening remarks or presentation that sets the tone for the event and provides an overview of what will be discussed. It typically includes welcoming attendees, introducing the speakers or presenters, outlining the agenda, and highlighting key points or objectives of the conference. The introduction is important for engaging the audience and creating a sense of anticipation for the rest of the event.",Introduction is a subclass of Conference activity. The introduction of the speaker is a subclass of introduction.
source:Welcome_address,Source,Class,Welcome address,"A welcome address is a speech given at the beginning of a conference or event to welcome attendees, introduce the purpose of the conference, and set the tone for the rest of the event. It is typically delivered by a host, organizer, or keynote speaker. The welcome address is an important part of the conference as it helps to create a welcoming and inclusive atmosphere for all participants.",Welcome address is a subclass of conference activity.
source:Value_added_tax,Source,Class,Value Added Tax,"Value Added Tax (VAT) is a type of consumption tax that is placed on a product whenever value is added at each stage of the supply chain, from production to the point of sale. It is ultimately borne by the end consumer, but is collected and remitted by businesses at each stage of the production and distribution process. VAT is commonly used in many countries around the world as a way to generate revenue for the government.",Value added tax is a subclass of tax.
source:Tax,Source,Class,Tax,"In the context of a conference, tax refers to the amount of money that individuals or businesses are required to pay to the government based on their income, profits, or other financial activities. Taxes are typically used by governments to fund public services and infrastructure. Discussions about tax at a conference may involve topics such as tax policy, tax reform, tax compliance, and the impact of taxes on businesses and individuals.",Tax is a subclass of Money. Value added tax is a subclass of tax. Departure tax is a subclass of tax.
source:Refusing_manuscript,Source,Class,Refusing manuscript,"Refusing manuscript refers to the decision made by a conference committee to reject a submitted paper or research manuscript for presentation at the conference. This decision may be based on factors such as the quality of the research, relevance to the conference theme, originality of the work, or adherence to submission guidelines.",Refusing manuscript is a subclass of activity before conference.
source:Final_manuscript,Source,Class,Final manuscript,"Final manuscript refers to the completed and revised version of a paper or presentation that is ready to be submitted for publication or presentation at a conference. It is the final version of the work that has been reviewed, edited, and formatted according to the guidelines provided by the conference organizers.",Final manuscript is a subclass of submission.
source:Accepting_manuscript,Source,Class,Accepting manuscript,"Accepting manuscript in the context of a conference refers to the process of reviewing and approving a submitted paper or research work for presentation at the conference. This typically involves a peer review process where experts in the field evaluate the quality, relevance, and originality of the manuscript before accepting it for presentation. Once a manuscript is accepted, the author is usually notified and provided with further instructions on how to prepare and present their work at the conference.",Accepting manuscript is a subclass of activity before conference.
source:Submission,Source,Class,Submission,"In the context of a conference, submission refers to the act of submitting a paper, abstract, proposal, or other type of work for consideration to be presented at the conference. This typically involves following the guidelines and deadlines set by the conference organizers and providing all necessary information and materials for review. Submissions are usually evaluated by a review committee, and accepted submissions are then scheduled for presentation at the conference.",
source:Sponsor_city,Source,Class,Sponsor city,Sponsor_city refers to the city where a sponsor of a conference is based or located. This information is typically included in conference materials to acknowledge and promote the sponsor's support of the event.,Sponsor_city is a subclass of City.
source:Sponsor,Source,Class,Sponsor,"In the context of a conference, a sponsor is a company, organization, or individual that provides financial or in-kind support for the event in exchange for visibility and recognition. Sponsors often contribute funds, products, services, or promotional materials to help cover the costs of organizing the conference and may receive benefits such as logo placement, speaking opportunities, and networking opportunities in return. Sponsors play a crucial role in helping conferences to be successful and sustainable.",Sponsor is a subclass of Person.
source:Time_zone,Source,Class,Time zone,"In the context of a conference, a time zone refers to a region of the world that observes a uniform standard time for legal, commercial, and social purposes. This is important in conference planning to ensure that all participants are aware of the correct time for the event, especially if attendees are joining from different parts of the world with different time zones. It helps to avoid confusion and ensure that everyone is able to participate at the scheduled time.",
source:Introduction_of_speaker,Source,Class,Introduction of speaker,"Introduction of speaker refers to the act of providing background information about the individual who will be speaking at a conference or event. This typically includes the speaker's name, title, credentials, and any relevant experience or accomplishments that make them qualified to address the audience on the topic at hand. The introduction of the speaker is usually done by the host or moderator of the event to help establish the speaker's credibility and set the stage for their presentation.",Introduction of speaker is a subclass of Introduction.
source:Conference_hall,Source,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
source:Plenary_lecture,Source,Class,Plenary lecture,"A plenary lecture is a presentation or speech that is delivered to all attendees of a conference or meeting. It is typically a keynote address given by a prominent speaker or expert in the field, and is intended to provide a comprehensive overview of a specific topic or issue. Plenary lectures are usually scheduled at the beginning or end of a conference program, and are designed to be informative, engaging, and thought-provoking for all participants.",Plenary lecture is a subclass of lecture.
source:Lecture,Source,Class,Lecture,"A lecture is a formal presentation or speech given by an expert or knowledgeable individual on a specific topic. It is typically delivered to an audience as part of a conference or academic event, and is intended to educate, inform, or persuade the listeners on the subject matter being discussed. Lectures are often structured and organized, and may include visual aids, handouts, or other materials to enhance the presentation.",Lecture is a subclass of Conference_activity. Plenary lecture is a subclass of lecture. Tutorial is a subclass of Lecture. Session is a subclass of Lecture.
