entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Conference_activity,Source,Class,conference activity,"In the context of a conference, ""Conference_activity"" refers to the various events, sessions, and interactions that take place during the conference. This can include keynote speeches, panel discussions, workshops, networking sessions, poster presentations, and social events. These activities are designed to facilitate the exchange of knowledge, ideas, and professional networking among the attendees.","Sure, here are the triples verbalised into phrases:

1. ""Coctail reception"" is a subclass of ""Conference activity"".
2. ""Coffee break"" is a subclass of ""Conference activity"".
3. ""Introduction"" is a subclass of ""Conference activity"".
4. ""Lecture"" is a subclass of ""Conference activity"".
5. ""Presentation"" is a subclass of ""Conference activity"".
6. ""Registration"" is a subclass of ""Conference activity"".
7. ""Social program"" is a subclass of ""Conference activity"".
8. ""Technical activity"" is a subclass of ""Conference activity"".
9. ""Welcome address"" is a subclass of ""Conference activity"".
10. ""Conference activity"" is a subclass of ""Activity""."
http://iasted#Conference_airport,Source,Class,conference airport,"In the context of a conference, a ""conference airport"" typically refers to an airport that is conveniently located near a conference venue or is frequently used by attendees traveling to and from conferences. These airports often have facilities and services that cater to business travelers, such as meeting rooms, business lounges, and efficient transportation links to major conference centers.","The class ""Conference_airport"" is a subclass of the class ""Building""."
http://iasted#Conference_building,Source,Class,conference building,"In the context of a conference, a ""conference building"" refers to a facility or structure specifically designed or designated to host conferences, meetings, seminars, and other similar gatherings. These buildings typically include various amenities such as meeting rooms, auditoriums, breakout rooms, and sometimes even accommodations and dining facilities to support the needs of conference attendees.","The class ""Conference_building"" is a subclass of the class ""Building""."
http://iasted#Conference_city,Source,Class,conference city,"In the context of a conference, ""Conference_city"" refers to the city where the conference is being held. It is the location where participants will gather for the event.","The class ""Conference_city"" is a subclass of the class ""City""."
http://iasted#Conference_days,Source,Class,conference days,"In the context of a conference, ""Conference_days"" refers to the specific days on which the conference takes place. These are the scheduled dates during which various sessions, presentations, workshops, and other conference-related activities are held.","Sure, here are the triples verbalized into phrases:

1. ""One_conference_day"" is a subclass of ""Conference_days"".
2. ""Conference_days"" is a subclass of ""Time""."
http://iasted#Conference_hall,Source,Class,conference hall,"In the context of a conference, a ""conference hall"" refers to a large room or space specifically designed to host conferences, meetings, seminars, and other large gatherings. It is typically equipped with seating arrangements, audio-visual equipment, and other facilities necessary to conduct presentations, discussions, and collaborative activities.","The class ""Conference hall"" is a subclass of the class ""Place""."
http://iasted#Conference_hotel,Source,Class,conference hotel,"In the context of a conference, a ""conference hotel"" refers to a hotel that is specifically equipped to host conferences, meetings, and other large gatherings. These hotels typically offer extensive facilities such as large meeting rooms, conference halls, audio-visual equipment, and catering services to accommodate the needs of business events and professional gatherings.","The class ""Conference hotel"" is a subclass of the class ""Building""."
http://iasted#Conference_restaurant,Source,Class,conference restaurant,"In the context of a conference, a ""conference restaurant"" typically refers to a dining facility or area within or associated with the conference venue where attendees can have meals. This restaurant may offer a range of services, including breakfast, lunch, dinner, and possibly snacks or refreshments throughout the day. It provides a convenient option for conference participants to dine without having to leave the venue, facilitating networking and informal discussions in a relaxed setting.","The class ""Conference_restaurant"" is a subclass of the class ""Building""."
http://iasted#Conference_state,Source,Class,conference state,"In the context of a conference, ""Conference_state"" typically refers to the current status or phase of the conference. This could include various stages such as planning, active, ongoing, paused, or completed. It essentially indicates where the conference stands at a given point in time.","The class ""Conference_state"" is a subclass of the class ""State""."
http://iasted#Credit_card,Source,Class,credit card,"In the context of a conference, a ""credit card"" typically refers to a payment method used by attendees to register for the event, pay for accommodations, or cover other related expenses. It is a plastic card issued by a financial institution that allows the cardholder to borrow funds to pay for goods and services, with the agreement to pay back the borrowed amount plus any applicable interest.","The class ""Credit_card"" is a subclass of the class ""Card""."
http://iasted#Currency,Source,Class,currency,"In the context of a conference, ""currency"" typically refers to the relevance, timeliness, and up-to-date nature of the information being presented or discussed. It emphasizes the importance of having the most current data, research findings, or industry trends to ensure that the conference content is valuable and applicable to the attendees.",Information is not available.
http://iasted#Deadline,Source,Class,deadline,"In the context of a conference, a ""deadline"" refers to the final date by which certain tasks or submissions must be completed. This could include deadlines for submitting abstracts, registering for the conference, submitting full papers, or making payments. Meeting these deadlines is crucial for the smooth organization and operation of the conference.","Sure, here are the triples verbalized into phrases:

1. ""Camera_ready_manuscript_deadline"" is a subclass of ""Deadline"".
2. ""Deadline_for_notification_of_acceptance"" is a subclass of ""Deadline"".
3. ""Deadline_hotel_reservation"" is a subclass of ""Deadline"".
4. ""Registation_deadline"" is a subclass of ""Deadline"".
5. ""Submissions_deadline"" is a subclass of ""Deadline"".
6. The property ""done_till"" has a domain of ""Deadline"".
7. ""Deadline"" is a subclass of ""Time""."
http://iasted#Deadline_for_notification_of_acceptance,Source,Class,deadline for notification of acceptance,"In the context of a conference, ""Deadline for notification of acceptance"" refers to the latest date by which the conference organizers will inform authors whether their submitted papers, abstracts, or proposals have been accepted for presentation at the conference. This deadline is crucial for participants to know if they need to prepare their presentations, make travel arrangements, or plan their attendance accordingly.","The class ""Deadline for notification of acceptance"" is a subclass of the class ""Deadline""."
http://iasted#Deadline_hotel_reservation,Source,Class,deadline hotel reservation,"In the context of a conference, ""Deadline_hotel_reservation"" refers to the final date by which attendees must book their hotel accommodations to secure a room, often at a special conference rate. After this deadline, the availability of rooms and the special rates may no longer be guaranteed.","The class ""Deadline_hotel_reservation"" is a subclass of the class ""Deadline""."
http://iasted#Delegate,Source,Class,delegate,"In the context of a conference, a ""delegate"" refers to an individual who is chosen or appointed to represent a group, organization, or constituency at the event. Delegates typically participate in discussions, attend sessions, and may have voting rights on various matters or decisions being addressed at the conference. They act as representatives, conveying the interests and viewpoints of the group they represent.","Sure, here are the triples verbalized into phrases:

1. A Conference Hiker is a subclass of Delegate.
2. A Hotel Presenter is a subclass of Delegate.
3. An IASTED Member is a subclass of Delegate.
4. An IASTED Non-Member is a subclass of Delegate.
5. A Listener is a subclass of Delegate.
6. A Non-Speaker is a subclass of Delegate.
7. A One-Day Presenter is a subclass of Delegate.
8. A Session Chair is a subclass of Delegate.
9. A Speaker is a subclass of Delegate.
10. A Technical Committee member is a subclass of Delegate.
11. A Delegate is a subclass of Person."
http://iasted#Departure,Source,Class,departure,"In the context of a conference, ""departure"" typically refers to the act of leaving the event or venue. This could mean the end of a participant's attendance at the conference, the conclusion of a speaker's session, or the time when attendees start to leave the conference location to return home or move on to other activities.","""Departure"" is a subclass of ""Activity_after_conference""."
http://iasted#Departure_tax,Source,Class,departure tax,"In the context of a conference, ""departure tax"" refers to a fee that travelers must pay when leaving a country or region. This tax is typically collected at the airport or other points of departure and is often used to fund airport maintenance, tourism infrastructure, or other governmental services. If you are attending an international conference, it's important to be aware of any applicable departure taxes that you may need to pay when leaving the host country.","The class ""Departure_tax"" is a subclass of the class ""Tax""."
http://iasted#Dinner_banquet,Source,Class,dinner banquet,"In the context of a conference, a ""dinner banquet"" refers to a formal evening meal that is typically organized as part of the event's schedule. It usually involves a multi-course meal and may include speeches, presentations, or entertainment. The dinner banquet serves as an opportunity for attendees to network, socialize, and celebrate the conference's achievements or milestones in a more relaxed and elegant setting.","The class ""Dinner banquet"" is a subclass of the class ""Social program""."
http://iasted#Document,Source,Class,document,"In the context of a conference, a ""document"" typically refers to any written or digital material that is used or distributed during the event. This can include agendas, schedules, presentation slides, research papers, handouts, reports, and any other relevant materials that support the discussions and activities taking place at the conference. These documents are often shared with participants to provide information, facilitate understanding, and enhance the overall experience of the conference.","1. A Brief introduction for Session chair is a subclass of Document.
2. A Form is a subclass of Document.
3. An Invitation letter is a subclass of Document.
4. A Mailing list is a subclass of Document.
5. A Payment document is a subclass of Document.
6. A Record of attendance is a subclass of Document.
7. A Review is a subclass of Document.
8. A Submission is a subclass of Document.
9. A Transparency is a subclass of Document.
10. A Viza is a subclass of Document.
11. A Document is a subclass of Item."
http://iasted#Double_hotel_room,Source,Class,double hotel room,"In the context of a conference, a ""double hotel room"" refers to a hotel room that is designed to accommodate two people. This typically means the room will have either one double bed, one queen bed, one king bed, or two single beds (twin beds). It is often chosen by conference attendees who are traveling with a colleague, partner, or friend and prefer to share a room to reduce costs or for convenience.","The class ""Double_hotel_room"" is a subclass of the class ""Hotel_room""."
http://iasted#Fee,Source,Class,fee,"In the context of a conference, a ""fee"" refers to the amount of money that participants are required to pay in order to attend the event. This fee typically covers various costs associated with organizing the conference, such as venue rental, materials, speaker fees, refreshments, and other logistical expenses.","1. ""Fee for extra trip"" is a subclass of ""Fee"".
2. ""Hotel fee"" is a subclass of ""Fee"".
3. ""Registration fee"" is a subclass of ""Fee"".
4. ""Fee"" is a subclass of ""Money""."
http://iasted#Fee_for_extra_trip,Source,Class,fee for extra trip,"In the context of a conference, ""Fee_for_extra_trip"" likely refers to an additional charge incurred for any extra travel arrangements beyond what was originally planned or included in the standard conference package. This could include additional transportation costs for trips to and from the conference venue, excursions, or other travel-related activities that are not covered by the initial conference registration fee.","""Fee for extra trip"" is a subclass of ""Fee""."
http://iasted#Final_manuscript,Source,Class,final manuscript,"In the context of a conference, a ""final manuscript"" refers to the completed and polished version of a research paper or article that an author submits for presentation and publication. This version has typically undergone revisions and edits based on feedback from peer reviews or conference organizers and is considered the definitive version for inclusion in the conference proceedings.","The class ""Final_manuscript"" is a subclass of the class ""Submission""."
http://iasted#Form,Source,Class,form,"In the context of a conference, ""Form"" typically refers to a document or template that participants, speakers, or organizers may need to fill out. This could include registration forms, feedback forms, speaker proposal forms, or evaluation forms. These forms are used to collect necessary information, manage logistics, and gather feedback to ensure the smooth operation and success of the conference.","Sure, here are the triples verbalized into phrases:

1. ""Author_information_form"" is a subclass of ""Form"".
2. ""Hotel_registration_form"" is a subclass of ""Form"".
3. ""Registration_form"" is a subclass of ""Form"".
4. ""Form"" is a subclass of ""Document""."
http://iasted#Full_day_tour,Source,Class,full day tour,"In the context of a conference, a ""Full_day_tour"" typically refers to an organized excursion or outing that lasts an entire day. This tour is usually planned as part of the conference activities and is designed to give attendees an opportunity to explore local attractions, landmarks, or points of interest in the area where the conference is being held. It provides a break from the conference sessions and allows participants to network in a more informal setting while experiencing the local culture and environment.","The class ""Full day tour"" is a subclass of the class ""Activity after conference""."
http://iasted#Hotel_fee,Source,Class,hotel fee,"In the context of a conference, ""hotel fee"" refers to the cost associated with booking and staying at a hotel. This fee typically covers the accommodation expenses for attendees, speakers, or organizers who need lodging during the duration of the conference. The hotel fee may include the room rate, taxes, and sometimes additional services such as breakfast, Wi-Fi, or access to hotel amenities.","The class ""Hotel_fee"" is a subclass of the class ""Fee""."
http://iasted#Hotel_presenter,Source,Class,hotel presenter,"In the context of a conference, a ""Hotel_presenter"" likely refers to an individual who represents a hotel and presents information about the hotel's services, facilities, and accommodations to the conference attendees. This could include details about room options, event spaces, dining services, and any special offers or packages available for conference participants. The goal of the Hotel_presenter is to inform and attract conference attendees to consider staying at or utilizing the hotel's services during the event.","The class ""Hotel_presenter"" is a subclass of the class ""Delegate""."
http://iasted#Hotel_registration_form,Source,Class,hotel registration form,"In the context of a conference, a ""Hotel registration form"" refers to a document or online form that attendees fill out to book their accommodations at a hotel associated with the conference. This form typically collects information such as the attendee's name, contact details, dates of stay, room preferences, and payment information. It ensures that the attendee has a reserved room at the hotel for the duration of the conference.","The class ""Hotel_registration_form"" is a subclass of the class ""Form""."
http://iasted#Hotel_room,Source,Class,hotel room,"In the context of a conference, a ""hotel room"" refers to a private room in a hotel where attendees can stay during the duration of the event. It provides accommodation for participants who may be traveling from different locations to attend the conference. The hotel room typically includes amenities such as a bed, bathroom, and sometimes additional features like a desk, Wi-Fi, and room service, ensuring a comfortable stay for the guests.","1. A Double hotel room is a subclass of a Hotel room.
2. A Single hotel room is a subclass of a Hotel room.
3. A Hotel room is a subclass of a Place."
http://iasted#IASTED_member,Source,Class,iasted member,"In the context of a conference, ""IASTED_member"" refers to an individual who is a member of the International Association of Science and Technology for Development (IASTED). IASTED is an organization that focuses on promoting the development and dissemination of advanced knowledge in science and technology. Members of IASTED often receive benefits such as discounted conference registration fees, access to publications, and opportunities to network with other professionals in their field.","The class ""IASTED_member"" is a subclass of the class ""Delegate""."
http://iasted#IASTED_non_member,Source,Class,iasted non member,"In the context of a conference, ""IASTED_non_member"" refers to an individual who is not a member of the International Association of Science and Technology for Development (IASTED). This designation is typically used for registration purposes, indicating that the person does not hold membership with IASTED and may be subject to different registration fees or conditions compared to members.","The class ""IASTED_non_member"" is a subclass of the class ""Delegate""."
http://iasted#Initial_manuscipt,Source,Class,initial manuscipt,"In the context of a conference, ""initial manuscript"" refers to the first version of a research paper or article that an author submits for consideration. This version is typically reviewed by peers or a committee, who may suggest revisions before the final version is accepted for presentation or publication in the conference proceedings.","The class ""Initial_manuscript"" is a subclass of the class ""Submission""."
http://iasted#Introduction,Source,Class,introduction,"In the context of a conference, an ""Introduction"" typically refers to the initial segment where the host or a designated speaker welcomes the attendees, outlines the agenda, and provides an overview of the conference's purpose and objectives. This segment may also include introductions of key speakers, sponsors, and any important logistical information that participants need to know. The goal is to set the tone for the event and ensure that everyone is informed and prepared for the sessions to follow.","Sure, here are the triples verbalized into phrases:

1. ""Introduction_of_speaker"" is a subclass of ""Introduction"".
2. ""Introduction"" is a subclass of ""Conference_activity""."
http://iasted#Introduction_of_speaker,Source,Class,introduction of speaker,"In the context of a conference, the ""Introduction of speaker"" refers to the segment where a designated person provides background information about the upcoming speaker. This typically includes the speaker's name, professional title, relevant achievements, expertise, and any other pertinent details that establish their credibility and relevance to the conference topic. The purpose is to prepare the audience and create a context for the speaker's presentation, ensuring that attendees understand the speaker's qualifications and the value they bring to the event.","The class ""Introduction_of_speaker"" is a subclass of the class ""Introduction""."
http://iasted#Invitation_letter,Source,Class,invitation letter,"In the context of a conference, an ""invitation letter"" is a formal document sent by the organizers to potential attendees, speakers, or participants. This letter typically includes details about the conference, such as the date, location, agenda, and purpose. It serves to formally invite the recipient to attend or participate in the event and may also provide information on how to register, submit papers, or prepare for their role in the conference.","The class ""Invitation_letter"" is a subclass of the class ""Document""."
http://iasted#Item,Source,Class,item,"In the context of a conference, an ""item"" typically refers to a specific point or topic on the agenda that is scheduled to be discussed or addressed during the event. This could include presentations, discussions, workshops, or any other planned activities that are part of the conference program.","Sure, here are the triples verbalized into phrases:

1. Audiovisual equipment is a subclass of Item.
2. Card is a subclass of Item.
3. Document is a subclass of Item.
4. Publication is a subclass of Item.
5. Transport vehicle is a subclass of Item.
6. The domain of go through is Item.
7. The range of is equipped by is Item.
8. The domain of is given to is Item.
9. The domain of is made from is Item and the range of is made from is Item.
10. The domain of is needed for is Item.
11. The range of is paid with is Item.
12. The domain of is prepared by is Item.
13. The domain of is sent after is Item.
14. The domain of is sent before is Item.
15. The domain of is sent by is Item.
16. The domain of is signed by is Item.
17. The domain of is used by is Item.
18. The domain of is used for is Item.
19. The domain of is written by is Item.
20. The range of need is Item.
21. The range of obtain is Item.
22. The range of prepare is Item.
23. The range of send is Item.
24. The range of sign is Item.
25. The range of write is Item."
http://iasted#LCD_projector,Source,Class,lcd projector,"In the context of a conference, an LCD projector refers to a device that uses Liquid Crystal Display (LCD) technology to project images, videos, or presentations onto a screen or flat surface. This allows speakers to visually share information with the audience, enhancing the overall communication and engagement during the conference.","The class ""LCD projector"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Lecture,Source,Class,lecture,"In the context of a conference, a lecture refers to a formal presentation or talk given by an expert or speaker on a specific topic. The purpose of the lecture is to educate, inform, or share insights with the audience, often followed by a question-and-answer session.","Sure, here are the triples verbalized into phrases:

1. ""Plenary lecture is a subclass of Lecture.""
2. ""Session is a subclass of Lecture.""
3. ""Tutorial is a subclass of Lecture.""
4. ""Lecture is a subclass of Conference activity."""
http://iasted#Lecturer,Source,Class,lecturer,"In the context of a conference, a ""Lecturer"" refers to an individual who delivers a speech or presentation on a specific topic to an audience. This person is typically an expert or knowledgeable in the subject matter they are discussing and aims to educate, inform, or inspire the attendees through their lecture.","Sure, here are the triples verbalised into phrases:

1. ""Student_lecturer"" is a subclass of ""Lecturer"".
2. ""Worker_lecturer"" is a subclass of ""Lecturer"".
3. ""Lecturer"" is a subclass of ""Author""."
http://iasted#Listener,Source,Class,listener,"In the context of a conference, a ""listener"" refers to an attendee who is primarily there to hear and absorb the information being presented by the speakers. Unlike speakers or panelists, listeners do not actively participate in delivering content but may engage in activities such as asking questions during Q&A sessions, taking notes, and networking with other attendees. Their main role is to gain knowledge, insights, and updates on the topics being discussed at the conference.","The class ""Listener"" is a subclass of the class ""Delegate""."
http://iasted#Mailing_list,Source,Class,mailing list,"In the context of a conference, a mailing list refers to a collection of email addresses used by the conference organizers to distribute information and updates to participants, speakers, and other stakeholders. This can include announcements about the conference schedule, speaker line-up, venue details, registration deadlines, and other relevant information. The mailing list ensures that all interested parties receive timely and consistent communication regarding the conference.","The class ""Mailing_list"" is a subclass of the class ""Document""."
http://iasted#Main_office,Source,Class,main office,"In the context of a conference, ""Main_office"" typically refers to the primary administrative office responsible for organizing and managing the event. This office handles tasks such as registration, scheduling, communication with attendees and speakers, and overall coordination of the conference activities. It serves as the central point of contact for any inquiries or issues related to the conference.","The class ""Main office"" is a subclass of the class ""Place""."
