entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Abstract,Source,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the purpose of the study, the methodology used, the results obtained, and the conclusions drawn. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subclass of Document. Tutorial abstract is a subclass of abstract. Invited_Talk_Abstract is a subclass of Abstract.
source:Document,Source,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are important for providing information, guiding discussions, and ensuring that all participants have access to the necessary information.",
source:Paper_Author,Source,Class,Paper Author,"Paper_Author refers to the individual or individuals who have authored a particular paper that is being presented at a conference. These authors are typically listed on the paper and may be responsible for conducting the research, writing the paper, and presenting the findings at the conference.",Paper_Author is a subclass of Person.
source:Conference_Trip,Source,Class,Conference Trip,"A Conference_Trip refers to a trip or journey taken by individuals or a group of people to attend a conference or event. This trip typically involves traveling to a different location, such as a different city or country, in order to participate in the conference and engage with other attendees. The purpose of the Conference_Trip is to network, learn, and share knowledge and ideas with others in the same industry or field.",Conference Trip is a subclass of Social Event.
source:Social_Event,Source,Class,Social Event,"A social event at a conference refers to any planned gathering or activity that allows attendees to interact and network with each other in a more casual and informal setting. This could include receptions, dinners, cocktail parties, team-building activities, or other social gatherings that are organized alongside the main conference program. Social events are important for fostering relationships, building connections, and creating a sense of community among conference participants.",Social Event disjointWith Contributed Talk. Social Event disjointWith Conference. Social Event disjoint with Invited Talk. Social Event disjoint with Track. Social Event disjointWith Workshop. Social Event disjoint with Tutorial. Social event is a subclass of event. Conference trip is a subclass of social event. Track disjointWith Social_Event. Invited Talk disjointWith Social Event. Conference_Banquet is a subclass of Social_Event. Workshop is disjoint with Social_Event. Contributed Talk disjoint with Social Event. Tutorial disjointWith Social_Event. Conference disjointWith Social_Event.
source:Tutorial_Abstract,Source,Class,Tutorial Abstract,"A Tutorial_Abstract is a brief summary or description of a tutorial session that will be presented at a conference. It typically includes an overview of the topic, the objectives of the tutorial, and the key points that will be covered. This information helps conference attendees decide which tutorials to attend based on their interests and learning goals.",Tutorial abstract is a subclass of abstract.
source:Conference_Participant,Source,Class,Conference Participant,"A Conference_Participant refers to an individual who attends or takes part in a conference. This person may be a speaker, presenter, attendee, organizer, or any other individual involved in the conference proceedings.",Conference participant is a subclass of person. Demo Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of Conference Participant. OC Member is a subclass of Conference Participant. Workshop Chair is a subclass of Conference Participant. Session Chair is a subclass of Conference Participant. Early-Registered_Participant is a subclass of Conference_Participant. The PC_Chair is a subclass of Conference_Participant. Late-Registered Participant is a subclass of Conference Participant. Presenter is a subclass of Conference_Participant.
source:Submitted_Paper,Source,Class,Submitted Paper,"A Submitted_Paper refers to a research paper or academic article that has been submitted by an author for consideration to be presented at a conference. This paper has undergone a review process by the conference organizers or a committee to determine its suitability for inclusion in the conference program. If accepted, the paper will be presented by the author at the conference either through a presentation or a poster session.","Submitted_Paper is a subclass of Paper. Submitted Paper disjoint with Camera Ready Paper. Camera Ready Paper disjoint with Submitted Paper. ""Assigned Paper is a subclass of Submitted Paper."""
source:Assigned_Paper,Source,Class,Assigned Paper,Assigned_Paper refers to a specific research paper or presentation that has been assigned to a particular session or track at a conference. This term is often used in conference management systems to indicate which papers have been allocated to which sessions or tracks for presentation.,Assigned Paper is a subclass of Submitted Paper. Evaluated_Paper is a subclass of Assigned_Paper.
source:Negative_Review,Source,Class,Negative Review,"A Negative Review in the context of a conference refers to feedback or criticism given by attendees or participants that highlights areas of improvement or dissatisfaction with the event. This could include complaints about the organization, content, speakers, logistics, or overall experience of the conference. Negative reviews are important for organizers to consider in order to make necessary changes and improvements for future events.",Negative review is a subclass of review. Negative Review disjoint with Neutral Review. Negative review disjoint with Positive review. Positive Review disjointWith Negative Review. Neutral Review disjoint with Negative Review.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review disjointWith Paper. Review disjointWith Proceedings. Review disjointWith Programme_Brochure. Review disjointWith Flyer. Review disjointWith Web_Site. Review disjointWith Multi-author_Volume. Review is a subclass of Document. Positive Review is a subclass of Review. Neutral Review is a subclass of Review. Multi-author Volume disjointWith Review. Web Site disjointWith Review. Proceedings disjointWith Review. Negative review is a subclass of review. Programme Brochure is disjoint with Review. Flyer disjointWith Review. Paper disjointWith Review. Review range has Review. Review of paper domain review. Review WrittenBy domain Review.
source:Neutral_Review,Source,Class,Neutral Review,"Neutral Review refers to a process in which a third party, such as a mediator or arbitrator, evaluates a dispute or issue in an unbiased and impartial manner. This can be particularly useful in a conference setting when there is a disagreement or conflict that needs to be resolved objectively. The neutral reviewer will consider all perspectives and evidence presented before making a decision or recommendation.",Neutral Review is a subclass of Review. Neutral Review disjoint with Negative Review. Neutral Review disjoint with Positive Review. Positive Review does not overlap with Neutral Review. Negative Review disjoint with Neutral Review.
source:Research_Topic,Source,Class,Research Topic,"In the context of a conference, a Research Topic refers to the specific subject or area of study that a researcher is focusing on and presenting at the conference. It is the main theme or subject of the research that the researcher has conducted and is sharing with other attendees at the conference. The Research Topic helps to categorize and organize the presentations and discussions at the conference based on the different areas of research being presented.",Research_Topic covers a wide range. Research topic covered by domain.
source:Organising_Agency,Source,Class,Organising Agency,"The Organising Agency refers to the entity or organization responsible for planning, coordinating, and executing a conference or event. This agency is typically in charge of securing a venue, managing logistics, coordinating speakers and presentations, handling registrations, and overseeing all aspects of the event to ensure it runs smoothly and successfully. The Organising Agency may be an event management company, a professional conference organizer, or an internal team within a company or organization.","Organising Agency disjointWith Academic Institution. ""Organising_Agency is a subclass of Organisation."" Academic Institution disjointWith Organising Agency."
source:Academic_Institution,Source,Class,Academic Institution,"An Academic Institution refers to a formal organization such as a university, college, or research institute that is dedicated to providing education and conducting research in various fields of study. In the context of a conference, Academic Institutions are often represented by faculty members, researchers, and students who present their research findings, share knowledge, and engage in discussions with other participants. These institutions play a crucial role in advancing knowledge and promoting academic excellence in various disciplines.",Academic Institution is a subclass of Organisation. Academic Institution is disjoint with Organising Agency. Organising Agency disjointWith Academic Institution. Research Institute is a subclass of Academic Institution. University is a subclass of Academic Institution. Scientifically organises domain Academic_Institution. Scientifically organised by range Academic Institution.
source:Organisation,Source,Class,Organisation,"In the context of a conference, an organisation refers to the entity responsible for planning, coordinating, and hosting the event. This can include professional associations, companies, universities, or other groups that are involved in the management and execution of the conference. The organisation is typically responsible for setting the agenda, securing speakers and sponsors, managing logistics, and ensuring the overall success of the event.",Organisation disjointWith Person. Organising Agency is a subclass of Organisation. Proceedings Publisher is a subclass of Organisation. Person is disjoint with Organisation. Academic Institution is a subclass of Organisation. Publisher of domain Organisation. Technically organises domain Organisation.
source:Proceedings_Publisher,Source,Class,Proceedings Publisher,"Proceedings_Publisher refers to the entity responsible for publishing the proceedings of a conference. This can be a publishing company, academic institution, or organization that is tasked with compiling and distributing the papers, presentations, and other materials presented at the conference. The Proceedings_Publisher plays a crucial role in ensuring that the research and findings presented at the conference are disseminated to a wider audience and are accessible to the academic community.",Proceedings Publisher is a subclass of Organisation.
source:Poster_Paper,Source,Class,Poster Paper,"A Poster_Paper is a type of presentation format at a conference where the presenter creates a visual poster summarizing their research or project. The presenter stands by their poster during a designated session, allowing attendees to view the poster and ask questions. This format allows for more informal and interactive discussions compared to traditional oral presentations.",Poster Paper is disjoint with Industrial Paper. Poster Paper is disjoint with Regular Paper. Poster Paper is disjoint with Demo Paper. Poster_Paper is a subclass of Paper. Industrial Paper disjointWith Poster Paper. Regular Paper is disjoint with Poster Paper. Demo_Paper disjointWith Poster_Paper.
source:Regular_Paper,Source,Class,Regular Paper,A Regular Paper in the context of a conference typically refers to a full-length research paper that has been submitted for presentation at the conference. These papers are usually original research contributions and are subject to peer review before being accepted for presentation. Regular Papers are often presented in oral or poster sessions during the conference.,Regular Paper disjointWith Industrial Paper. Regular Paper disjoint with Poster Paper. Regular Paper is disjoint with Demo Paper. Regular_Paper is a subclass of Paper. Industrial Paper is disjoint with Regular Paper. Poster Paper is disjoint with Regular Paper. Demo_Paper disjointWith Regular_Paper.
source:Demo_Paper,Source,Class,Demo Paper,"A Demo_Paper in the context of a conference refers to a paper that presents a demonstration or prototype of a particular technology, system, or product. These papers typically include a description of the demonstration, the underlying technology, and the potential applications or impact of the technology. Demo_Papers are often presented at conferences to showcase innovative ideas and provide hands-on experiences for attendees.",Demo_Paper disjointWith Poster_Paper. Demo_Paper disjointWith Industrial_Paper. Demo_Paper disjointWith Regular_Paper. Demo_Paper is a subclass of Paper. Industrial Paper is disjoint with Demo Paper. Regular Paper disjoint with Demo Paper. Poster Paper is disjoint with Demo Paper.
source:Location,Source,Class,Location,"In the context of a conference, the term ""location"" refers to the physical place where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The location of a conference is important as it determines accessibility for attendees, availability of facilities, and overall convenience for participants.",Location is disjoint with Person. Person is disjoint with Location. Location of domain Location. Location is held in range.
source:Research_Institute,Source,Class,Research Institute,"A Research Institute is an organization or facility dedicated to conducting research in a specific field or discipline. Research Institutes often focus on advancing knowledge, developing new technologies, and solving complex problems through research and experimentation. In the context of a conference, a Research Institute may be a presenting organization or sponsor that showcases their research findings, projects, and expertise to a wider audience of academics, professionals, and industry experts.",Research Institute is a subclass of Academic Institution.
source:Scientific_Event,Source,Class,Scientific Event,"A scientific event in the context of a conference refers to a gathering or meeting where researchers, scientists, academics, and professionals come together to present and discuss their latest research findings, innovations, and advancements in a particular field of study. These events often include presentations, panel discussions, workshops, and networking opportunities for attendees to exchange ideas and collaborate on new projects. Scientific events are important for sharing knowledge, fostering collaboration, and advancing the understanding of various scientific disciplines.",Scientific_Event is a subclass of Event. Track is a subclass of Scientific Event. Workshop is a subclass of Scientific Event. Session is a subclass of Scientific Event. Individual Presentation is a subclass of Scientific Event. Conference is a subclass of Scientific Event.
source:Invited_Talk_Abstract,Source,Class,Invited Talk Abstract,"An Invited Talk Abstract is a brief summary or description of a presentation that has been specifically invited by the organizers of a conference. This abstract typically provides an overview of the topic, key points, and main takeaways of the presentation that will be given by the invited speaker at the conference. It is used to inform attendees about the content of the talk and generate interest in attending the session.",Invited_Talk_Abstract is a subclass of Abstract.
source:Agency_Staff_Member,Source,Class,Agency Staff Member,"An Agency_Staff_Member in the context of a conference refers to an individual who is employed by an agency or organization to assist with various tasks and responsibilities related to the conference. This could include roles such as registration staff, event coordinators, technical support staff, or any other position that helps ensure the smooth operation of the conference. Agency staff members are typically hired on a temporary basis to provide additional support during the event.",Agency staff member is a subclass of person.
source:Workshop_Session,Source,Class,Workshop Session,"A workshop session in a conference refers to a specific time slot or session dedicated to a hands-on, interactive learning experience where participants can engage in practical activities, discussions, and exercises related to a specific topic or skill. Workshop sessions are typically smaller in size compared to traditional conference sessions and are designed to provide a more intimate and focused learning environment for attendees.",Workshop session disjoint with conference session. Workshop session is a subclass of session. Conference session is disjoint with workshop session.
source:Track,Source,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area. Attendees can choose to follow a specific track based on their interests and professional goals. Tracks help to organize the conference program and provide attendees with a more focused and cohesive experience.",Track disjointWith Session. Track disjointWith Invited_Talk. Track disjointWith Workshop. Track disjointWith Tutorial. Track disjointWith Social_Event. Track disjointWith Contributed_Talk. Track disjointWith Conference. Track is a subclass of Scientific Event. Invited Talk disjointWith Track. Social Event disjointWith Track. Workshop disjointWith Track. Session disjointWith Track. Contributed Talk disjointWith Track. Tutorial disjointWith Track. Conference disjointWith Track.
source:Invited_Talk,Source,Class,Invited Talk,"An Invited Talk at a conference is a presentation given by a speaker who has been specifically invited by the conference organizers to share their expertise on a particular topic. These talks are typically longer and more in-depth than regular conference presentations, and are often given by well-known experts in the field. Invited Talks are intended to provide valuable insights and perspectives to conference attendees and are usually a highlight of the event.",Invited Talk disjointWith Workshop. Invited Talk disjointWith Social Event. Invited Talk disjoint with Tutorial. Invited Talk disjointWith Contributed Talk. Invited Talk disjointWith Track. Invited Talk disjointWith Conference. Invited Talk disjointWith Session. Invited_Talk is a subclass of Individual_Presentation. Track disjointWith Invited_Talk. Social Event disjoint with Invited Talk. Workshop disjointWith Invited_Talk. Session disjointWith Invited_Talk. Contributed Talk disjoint with Invited Talk. Tutorial disjointWith Invited_Talk. Conference disjointWith Invited_Talk.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new skills, share ideas, and collaborate with others in a more intimate setting than traditional conference presentations. Workshops may be led by experts in the field or by conference attendees who have expertise in a particular area.",Workshop disjointWith Conference. Workshop disjointWith Session. Workshop disjointWith Tutorial. Workshop disjointWith Track. Workshop disjointWith Social_Event. Workshop disjointWith Individual_Presentation. Workshop disjointWith Invited_Talk. Workshop is a subclass of Scientific Event. Track disjointWith Workshop. Invited Talk disjointWith Workshop. Social Event disjoint with Workshop. Session disjointWith Workshop. Individual Presentation disjoint with Workshop. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
source:Tutorial,Source,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Tutorials may cover a wide range of topics, from technical skills to theoretical concepts, and are often interactive and engaging for attendees.",Tutorial disjointWith Track. Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial disjointWith Contributed_Talk. Tutorial disjointWith Social_Event. Tutorial disjointWith Invited_Talk. Tutorial disjointWith Session. Tutorial is a subclass of Individual Presentation. Track disjointWith Tutorial. Invited Talk disjointWith Tutorial. Social Event disjoint with Tutorial. Workshop disjointWith Tutorial. Session disjointWith Tutorial. Contributed Talk disjoint with Tutorial. Conference disjointWith Tutorial.
source:Contributed_Talk,Source,Class,Contributed Talk,"A Contributed Talk is a presentation given by an individual or group at a conference that was selected through a competitive process. These talks are typically shorter in length than keynote or invited talks, and cover a specific topic or research project that the presenter has worked on. Contributed Talks are an important part of conferences as they allow researchers and experts to share their work with a wider audience and receive feedback from their peers.",Contributed Talk disjoint with Social Event. Contributed Talk disjointWith Session. Contributed Talk disjointWith Conference. Contributed Talk disjoint with Invited Talk. Contributed Talk disjoint with Tutorial. Contributed Talk disjointWith Track. Contributed Talk is a subclass of Individual Presentation. Track disjointWith Contributed_Talk. Invited Talk disjointWith Contributed Talk. Social Event disjointWith Contributed Talk. Session disjointWith Contributed_Talk. Tutorial disjointWith Contributed_Talk. Conference disjointWith Contributed_Talk.
source:Conference,Source,Class,Conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of people, typically for the purpose of discussing a particular topic, sharing information, networking, and collaborating on ideas or projects. Conferences can be organized by various organizations, institutions, or companies and may focus on a wide range of subjects such as business, technology, science, education, or healthcare. Participants at a conference often attend presentations, workshops, panel discussions, and other activities aimed at facilitating communication and knowledge exchange within a specific field or industry.",Conference disjointWith Social_Event. Conference disjointWith Tutorial. Conference disjointWith Contributed_Talk. Conference disjointWith Workshop. Conference disjointWith Invited_Talk. Conference disjointWith Session. Conference disjointWith Track. Conference is a subclass of Scientific Event. Track disjointWith Conference. Invited Talk disjointWith Conference. Social Event disjoint with Conference. Workshop disjointWith Conference. Session disjointWith Conference. Contributed Talk disjointWith Conference. Tutorial disjointWith Conference.
source:Demo_Chair,Source,Class,Demo Chair,"In the context of a conference, a Demo_Chair is a person who is responsible for organizing and overseeing the demonstration sessions at the conference. This includes coordinating the scheduling of demos, selecting presenters, and ensuring that the technical requirements for the demonstrations are met. The Demo_Chair plays a key role in ensuring that the demo sessions run smoothly and provide value to conference attendees.",Demo_Chair is a subclass of Conference_Participant.
source:Tutorial_Chair,Source,Class,Tutorial Chair,"A Tutorial Chair is a person responsible for organizing and overseeing the tutorial sessions at a conference. They are in charge of selecting tutorial topics, recruiting speakers, scheduling the sessions, and ensuring that the tutorials run smoothly. The Tutorial Chair plays a key role in providing valuable educational opportunities for conference attendees.",Tutorial Chair is disjoint with PC Chair. Tutorial Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of PC Member. PC Chair is disjoint with Tutorial Chair.
source:PC_Chair,Source,Class,PC Chair,"PC_Chair stands for Program Committee Chair. This is the person responsible for overseeing the program committee for a conference. They are in charge of selecting and organizing the program of presentations, reviewing submissions, and ensuring the overall quality and success of the conference. The PC Chair plays a crucial role in shaping the content and direction of the conference.",The PC Chair is disjoint with the Tutorial Chair. The PC Chair is disjoint with the Workshop Chair. PC Chair is a subclass of Conference Participant. PC Chair is a subclass of PC Member. Tutorial Chair is disjoint with PC Chair. Workshop Chair is disjoint with PC Chair.
source:PC_Member,Source,Class,PC Member,"In the context of a conference, a PC_Member refers to a Program Committee Member. Program Committee Members are individuals who are responsible for reviewing and evaluating submissions, selecting papers for presentation, and organizing the program schedule for the conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",PC Member is a subclass of Possible Reviewer. Tutorial Chair is a subclass of PC Member. Workshop Chair is a subclass of PC Member. Session Chair is a subclass of PC Member. PC Chair is a subclass of PC Member. SC Member is a subclass of PC Member.
source:OC_Member,Source,Class,OC Member,"In the context of a conference, OC_Member typically refers to an Organizing Committee Member. This is an individual who is responsible for planning and coordinating various aspects of the conference, such as selecting speakers, organizing sessions, managing logistics, and promoting the event. OC_Members play a crucial role in ensuring the success of the conference and are usually volunteers or professionals with expertise in the conference's subject matter.",OC Member is a subclass of Conference Participant. OC_Chair is a subclass of OC_Member.
source:Proceedings,Source,Class,Proceedings,"Proceedings refer to the formal record of the discussions, presentations, and outcomes of a conference or meeting. They typically include papers, abstracts, and summaries of the presentations given at the conference, as well as any resolutions or decisions made during the event. Proceedings are often published and distributed to attendees and other interested parties after the conference has concluded.",Proceedings are a subclass of Multi-author Volume. Proceedings disjointWith Web_Site. Proceedings disjointWith Paper. Proceedings disjointWith Programme Brochure. Proceedings are disjoint with Flyer. Proceedings disjointWith Review. Review disjointWith Proceedings. Web Site disjointWith Proceedings. Conference Proceedings is a subclass of Proceedings. Programme Brochure disjointWith Proceedings. The Flyer is disjoint with the Proceedings. Paper disjointWith Proceedings.
