entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Session,Source,Class,session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or theme is discussed or presented. It typically involves a group of speakers or presenters who share their knowledge, research, or insights on a particular subject. Sessions can vary in length, ranging from a few minutes to several hours, and may include presentations, panel discussions, workshops, or interactive activities.",A session is disjoint with a conference. Session is disjoint with Contributed Talk. A session is disjoint with an invited talk. A session is disjoint with a workshop. Session is disjoint with Tutorial. A session is disjoint with a track. A session is a subclass of a scientific event. A Regular_Session is a subclass of Session. A Demo_Session is a subclass of Session. A Workshop Session is a subclass of Session. The track is disjoint with the session. A Poster Session is a subclass of Session. An invited talk is disjoint with a session. A workshop is disjoint with a session. A contributed talk is disjoint with a session. A Conference Session is a subclass of Session. Tutorial is disjoint with Session. A conference is disjoint with a session. 
source:Abstract,Source,Class,abstract,"In the context of a conference, an abstract refers to a brief summary or overview of a research paper, presentation, or project that is submitted for consideration. It typically includes the main objectives, methods, findings, and conclusions of the work. Abstracts are often used to evaluate the relevance and quality of the research and to help conference organizers determine which submissions should be accepted for presentation.",An abstract is a subclass of a document. The Tutorial_Abstract class is a subclass of the Abstract class. An Invited Talk Abstract is a subclass of Abstract. 
source:Document,Source,Class,document,"In the context of a conference, a document refers to any written or printed material that is used for reference, presentation, or distribution during the event. This can include research papers, presentations, agendas, schedules, handouts, brochures, or any other written material that provides information or supports the discussions and presentations at the conference.",The document is disjoint with the person. An abstract is a subclass of a document. A person is disjoint with a document. Review is a subclass of Document. A Multi-author Volume is a subclass of Document. A web site is a subclass of a document. A Programme Brochure is a subclass of Document. A flyer is a subclass of a document. Paper is a subclass of Document. The document is written by someone. Document has an updated version. The range of hasUpdatedVersion is Document. The updated version of the document is in the domain of Document. The updated version of the range document. The authorOf range is Document. 
source:Paper_Author,Source,Class,paper author,"In the context of a conference, a Paper_Author refers to an individual who has contributed to the creation of a research paper that is being presented or published at the conference. The Paper_Author is typically one of the main contributors to the research, and their name is listed as an author on the paper.",A Paper_Author is a subclass of Person. 
source:Conference_Trip,Source,Class,conference trip,"In the context of a conference, a Conference_Trip refers to a journey or travel undertaken by individuals or a group of people to attend a conference. It typically involves traveling to a specific location where the conference is being held, staying for the duration of the event, and then returning to the original location. The purpose of the Conference_Trip is to participate in the conference, attend presentations, workshops, networking sessions, and engage with other attendees to exchange knowledge and ideas.",A conference trip is a subclass of social event. 
source:Social_Event,Source,Class,social event,"In the context of a conference, a social event refers to any planned gathering or activity that allows attendees to interact and socialize with each other outside of the formal conference sessions. These events are typically organized to provide networking opportunities, build relationships, and foster a sense of community among conference participants. Social events can include activities such as cocktail receptions, dinners, parties, outings, or any other social gathering that encourages attendees to engage in informal conversations and connect with one another.",A social event is disjoint with a contributed talk. A social event is disjoint with a conference. A social event is not the same as an invited talk. A social event is disjoint with a track. A social event is disjoint with a workshop. A social event is disjoint with a tutorial. A social event is a subclass of event. A conference trip is a subclass of social event. Track is disjoint with Social_Event. An invited talk is disjoint with a social event. A Conference Banquet is a subclass of Social Event. A workshop is disjoint with a social event. A contributed talk is disjoint with a social event. Tutorial is disjoint with Social Event. A conference is disjoint with a social event. 
source:Tutorial_Abstract,Source,Class,tutorial abstract,"In the context of a conference, a Tutorial_Abstract refers to a summary or abstract of a tutorial session that will be conducted during the conference. It provides an overview of the tutorial's content, objectives, and learning outcomes. The Tutorial_Abstract helps attendees understand what they can expect to learn from the tutorial and decide whether it aligns with their interests and needs.",The Tutorial_Abstract class is a subclass of the Abstract class. 
source:Conference_Participant,Source,Class,conference participant,"In the context of a conference, a Conference_Participant refers to an individual or entity that attends or takes part in the conference. They may be speakers, presenters, panelists, attendees, organizers, sponsors, or any other role involved in the conference.",A conference participant is a subclass of a person. A demo chair is a subclass of conference participant. The tutorial chair is a subclass of conference participant. An OC Member is a subclass of Conference Participant. A Workshop Chair is a subclass of Conference Participant. A Session Chair is a subclass of Conference Participant. An early-registered participant is a subclass of conference participant. The PC Chair is a subclass of Conference Participant. A late-registered participant is a subclass of conference participant. A presenter is a subclass of conference participant. 
source:Submitted_Paper,Source,Class,submitted paper,"In the context of a conference, a Submitted_Paper refers to a research paper or article that has been submitted by an author or researcher for consideration and review by the conference organizers. The paper is typically related to the conference theme or topic and undergoes a peer-review process to determine its suitability for presentation at the conference.",Submitted_Paper is a subclass of Paper. Submitted Paper is disjoint with Camera Ready Paper. A camera-ready paper is disjoint with a submitted paper. Assigned Paper is a subclass of Submitted Paper. 
source:Assigned_Paper,Source,Class,assigned paper,"In the context of a conference, ""Assigned_Paper"" refers to a research paper that has been allocated or designated to a specific individual or group for presentation or discussion at the conference. It implies that the paper has been assigned to a particular presenter or session within the conference program.",Assigned Paper is a subclass of Submitted Paper. Evaluated Paper is a subclass of Assigned Paper. 
source:Negative_Review,Source,Class,negative review,"In the context of a conference, a Negative_Review refers to a critical evaluation or feedback provided by a participant or attendee regarding a particular aspect of the conference. It could include dissatisfaction with the organization, content, speakers, facilities, or any other aspect of the event. Negative reviews are often used to highlight areas for improvement and help organizers make necessary changes for future conferences.",A negative review is a subclass of review. Negative reviews and neutral reviews are mutually exclusive. A negative review is disjoint with a positive review. Positive Review is disjoint with Negative Review. Neutral_Review is disjoint with Negative_Review. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts in the field who provide feedback, suggestions, and recommendations to the authors or presenters. The purpose of reviews is to ensure the rigor, validity, and relevance of the research or presentation and to help improve its quality.",The paper is disjoint with the review. Review disjointWith Proceedings. The Programme Brochure is disjoint with the Review. Review is disjoint with Flyer. The Web_Site class is disjoint with the Review class. Review is disjoint with Multi-author_Volume. Review is a subclass of Document. A positive review is a subclass of review. A neutral review is a subclass of review. The Multi-author Volume is disjoint with the Review. A web site is disjoint with a review. Proceedings are disjoint with Review. A negative review is a subclass of review. The Programme Brochure is disjoint with the Review. A flyer is disjoint with a review. Paper is disjoint with Review. The hasReview relation has a range of Review. The reviewOfPaper domain is Review. A review is written by a person. 
source:Neutral_Review,Source,Class,neutral review,"In the context of a conference, the term ""Neutral_Review"" typically refers to a process where a submitted paper or research work is evaluated by an impartial reviewer who does not have any conflicts of interest or bias towards the authors or their work. The neutral review aims to provide an unbiased assessment of the quality, relevance, and contribution of the submission to the conference.",A neutral review is a subclass of review. Neutral_Review is disjoint with Negative_Review. A neutral review is disjoint with a positive review. A positive review is disjoint with a neutral review. A negative review is disjoint with a neutral review. 
source:Research_Topic,Source,Class,research topic,"In the context of a conference, a research topic refers to the subject or area of study that a researcher or presenter focuses on. It is the specific theme or subject matter that the research or presentation revolves around. Research topics are typically chosen based on their relevance, significance, and potential contribution to the field of study.",The research topic covers the range of Research_Topic. The topic covered by the domain Research_Topic is topicCoveredBy. 
source:Organising_Agency,Source,Class,organising agency,"In the context of a conference, the term ""Organising Agency"" refers to the entity or organization responsible for planning, coordinating, and managing the conference. This agency is typically in charge of various aspects such as selecting the venue, setting the conference theme, inviting speakers, managing registrations, arranging logistics, and overseeing the overall execution of the event. The organizing agency plays a crucial role in ensuring the conference runs smoothly and successfully.",The organising agency is disjoint with the academic institution. The Organising Agency is a subclass of Organisation. Academic Institution is disjoint with Organising Agency. 
source:Academic_Institution,Source,Class,academic institution,"In the context of a conference, an Academic Institution refers to a university, college, or any other educational organization that offers academic programs and conducts research. It typically includes faculties, departments, research centers, and affiliated organizations involved in academic pursuits. Academic institutions often participate in conferences to present their research findings, share knowledge, collaborate with other institutions, and engage in academic discussions and networking.",An academic institution is a subclass of organisation. Academic Institution is disjoint with Organising Agency. The organising agency is disjoint with the academic institution. A research institute is a subclass of an academic institution. A university is a subclass of an academic institution. Scientifically organises the domain of academic institutions. Scientifically organised by range academic institution. 
source:Organisation,Source,Class,organisation,"In the context of a conference, the term ""organisation"" typically refers to the entity or group responsible for planning, coordinating, and managing the conference. This can include tasks such as selecting the venue, setting the agenda, inviting speakers, managing registrations, and overseeing logistics. The organisation may be a company, association, institution, or any other group that takes on the responsibility of hosting the conference.",An organisation is disjoint with a person. The Organising Agency is a subclass of Organisation. Proceedings Publisher is a subclass of Organisation. A person is disjoint with an organisation. An academic institution is a subclass of organisation. The publisher of an organisation is the entity that publishes it. Technically organises the domain of organisation. 
source:Proceedings_Publisher,Source,Class,proceedings publisher,"In the context of a conference, Proceedings_Publisher refers to the entity or organization responsible for publishing the proceedings of the conference. Proceedings typically include the collection of papers, abstracts, presentations, and other materials presented at the conference. The Proceedings_Publisher may be a publishing company, a university press, or an organization affiliated with the conference itself. They are responsible for compiling, editing, and distributing the proceedings to the conference attendees or making them available for purchase or access by the wider audience.",Proceedings Publisher is a subclass of Organisation. 
source:Poster_Paper,Source,Class,poster paper,"In the context of a conference, a Poster_Paper refers to a type of presentation format where researchers or authors present their work in the form of a poster. A Poster_Paper typically includes a visual display of the research findings, methodology, and conclusions on a large poster board. Attendees can view the poster and interact with the presenter to discuss the research in detail. Poster_Papers are often displayed in a designated area of the conference venue, allowing participants to browse through multiple posters and engage in discussions with the authors.",A poster paper is disjoint with an industrial paper. A poster paper is disjoint with a regular paper. Poster Paper is disjoint with Demo Paper. A Poster Paper is a subclass of Paper. Industrial Paper is disjoint with Poster Paper. Regular Paper is disjoint with Poster Paper. The Demo Paper is disjoint with the Poster Paper. 
source:Regular_Paper,Source,Class,regular paper,"In the context of a conference, a Regular Paper refers to a type of submission that typically represents original research or scholarly work. Regular Papers are usually more comprehensive and detailed than other types of submissions, such as short papers or posters. They often follow a specific format, including sections such as introduction, methodology, results, and conclusion. Regular Papers are typically peer-reviewed and selected for presentation at the conference based on their quality, relevance, and contribution to the field of study.",Regular paper is disjoint with industrial paper. Regular Paper is disjoint with Poster Paper. Regular Paper is disjoint with Demo Paper. A Regular Paper is a subclass of Paper. Industrial Paper is disjoint with Regular Paper. A poster paper is disjoint with a regular paper. The concept of Demo_Paper is disjoint with the concept of Regular_Paper. 
source:Demo_Paper,Source,Class,demo paper,"In the context of a conference, a Demo_Paper refers to a type of submission that showcases a demonstration or prototype of a research project or technology. It typically includes a description of the system, its functionalities, and the underlying research or technical aspects. Demo_Papers are often presented in dedicated sessions or as part of a poster session, allowing researchers to showcase their work and provide hands-on experiences to conference attendees.",The Demo Paper is disjoint with the Poster Paper. The concept of Demo_Paper is disjoint with the concept of Industrial_Paper. The Demo Paper is disjoint with the Regular Paper. A Demo_Paper is a subclass of Paper. Industrial Paper is disjoint with Demo Paper. Regular Paper is disjoint with Demo Paper. Poster Paper is disjoint with Demo Paper. 
source:Location,Source,Class,location,"In the context of a conference, the term ""location"" refers to the physical place or venue where the conference is being held. It typically includes details such as the city, country, specific building or hotel, and any other relevant information about the venue. The location is an important aspect of a conference as it determines the accessibility, convenience, and overall atmosphere of the event.",Location is disjoint with Person. A person is disjoint with a location. The location of the domain is Location. The event is held in a location. 
source:Research_Institute,Source,Class,research institute,"In the context of a conference, a Research Institute refers to an organization or institution that focuses on conducting research in a specific field or discipline. These institutes are often affiliated with universities, government agencies, or private organizations and are dedicated to advancing knowledge and understanding in their respective areas of expertise. They may engage in various research activities, such as conducting experiments, analyzing data, publishing research papers, and collaborating with other researchers. In a conference setting, a Research Institute may present their latest research findings, share insights, and engage in discussions with other participants.",A research institute is a subclass of an academic institution. 
source:Scientific_Event,Source,Class,scientific event,"In the context of a conference, a Scientific_Event refers to a gathering or meeting that focuses on the exchange of scientific knowledge, research findings, and advancements in a particular field or discipline. It typically involves presentations, discussions, workshops, and networking opportunities for scientists, researchers, academics, and professionals to share their work, collaborate, and stay updated with the latest developments in their respective fields.",Scientific Event is a subclass of Event. Track is a subclass of Scientific Event. A workshop is a subclass of a scientific event. A session is a subclass of a scientific event. Individual Presentation is a subclass of Scientific Event. Conference is a subclass of Scientific Event. 
source:Invited_Talk_Abstract,Source,Class,invited talk abstract,"In the context of a conference, an Invited_Talk_Abstract refers to a summary or brief description of a talk or presentation that has been specifically invited by the conference organizers. It is typically provided by the speaker or presenter to give attendees an overview of the content and key points that will be covered in their talk. Invited talks are often given by experts or prominent individuals in their respective fields and are intended to provide valuable insights or perspectives to the conference attendees.",An Invited Talk Abstract is a subclass of Abstract. 
source:Agency_Staff_Member,Source,Class,agency staff member,"In the context of a conference, an Agency_Staff_Member refers to an individual who is employed by an agency to provide support or assistance during the conference. This person may be responsible for various tasks such as registration, logistics, coordination, or any other duties assigned by the agency organizing the conference. They are typically not part of the conference organizing committee but are hired to ensure the smooth operation of the event.",An Agency Staff Member is a subclass of Person. 
source:Workshop_Session,Source,Class,workshop session,"In the context of a conference, a Workshop_Session refers to a specific session or activity within the conference program that is designed to provide hands-on learning, practical skills development, or interactive discussions on a particular topic or subject. It typically involves active participation from attendees and may include group exercises, case studies, demonstrations, or presentations by experts in the field. Workshops are often smaller in size compared to other conference sessions, allowing for more focused and in-depth exploration of the topic at hand.",A workshop session is disjoint with a conference session. A Workshop Session is a subclass of Session. A conference session is disjoint with a workshop session. 
source:Track,Source,Class,track,"In the context of a conference, a track refers to a specific theme or topic area that is covered in a series of related presentations or sessions. Conferences often have multiple tracks running simultaneously, allowing attendees to choose the sessions that align with their interests or professional focus. Each track typically consists of a set of presentations, workshops, or panel discussions that delve into various aspects of the chosen theme.",The track is disjoint with the session. Track is disjoint with Invited_Talk. The track is disjoint with the workshop. The track is disjoint with the tutorial. Track is disjoint with Social_Event. Track is disjoint with Contributed_Talk. The track is disjoint with the conference. Track is a subclass of Scientific Event. An invited talk is disjoint with a track. A social event is disjoint with a track. A workshop is disjoint with a track. A session is disjoint with a track. A contributed talk is disjoint with a track. The tutorial is disjoint with the track. A conference is disjoint with a track. 
source:Invited_Talk,Source,Class,invited talk,"In the context of a conference, an Invited Talk refers to a presentation or lecture given by a speaker who has been specifically invited by the conference organizers. This speaker is typically an expert or a prominent figure in their field, and their talk is often a highlight of the conference program. Invited Talks are intended to provide valuable insights, share research findings, or discuss important topics related to the conference theme.",An invited talk is disjoint with a workshop. An invited talk is disjoint with a social event. An invited talk is disjoint with a tutorial. An invited talk is disjoint with a contributed talk. An invited talk is disjoint with a track. An invited talk is disjoint with a conference. An invited talk is disjoint with a session. An invited talk is a subclass of individual presentation. Track is disjoint with Invited_Talk. A social event is not the same as an invited talk. A workshop is disjoint with an invited talk. A session is disjoint with an invited talk. A contributed talk is disjoint with an invited talk. Tutorial is disjoint with Invited Talk. A conference is disjoint with an invited talk. 
source:Workshop,Source,Class,workshop,"In the context of a conference, a workshop refers to a session or event where participants engage in interactive activities, discussions, and practical exercises related to a specific topic or skill. Workshops are typically designed to provide hands-on learning experiences, promote collaboration and problem-solving, and allow participants to gain practical knowledge and skills in a specific area. They often involve group work, presentations, demonstrations, and active participation from attendees. Workshops can be led by experts or facilitators who guide the participants through the learning process.",A workshop is disjoint with a conference. A workshop is disjoint with a session. A workshop is disjoint with a tutorial. A workshop is disjoint with a track. A workshop is disjoint with a social event. A workshop is disjoint with an individual presentation. A workshop is disjoint with an invited talk. A workshop is a subclass of a scientific event. The track is disjoint with the workshop. An invited talk is disjoint with a workshop. A social event is disjoint with a workshop. A session is disjoint with a workshop. Individual Presentation is disjoint with Workshop. Tutorial is disjoint with Workshop. Conference is disjoint with Workshop. 
source:Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop that provides in-depth instruction or guidance on a specific topic or skill. Tutorials are typically led by experts or experienced individuals who aim to educate and train participants on a particular subject. These sessions often involve hands-on activities, demonstrations, and interactive discussions to enhance learning and understanding. Tutorials are designed to offer practical knowledge and skills that attendees can apply in their respective fields or areas of interest.",The tutorial is disjoint with the track. The tutorial is disjoint with the conference. Tutorial is disjoint with Workshop. The tutorial is disjoint with the contributed talk. Tutorial is disjoint with Social Event. Tutorial is disjoint with Invited Talk. Tutorial is disjoint with Session. Tutorial is a subclass of Individual Presentation. The track is disjoint with the tutorial. An invited talk is disjoint with a tutorial. A social event is disjoint with a tutorial. A workshop is disjoint with a tutorial. Session is disjoint with Tutorial. A contributed talk is disjoint with a tutorial. Conference is disjoint with Tutorial. 
source:Contributed_Talk,Source,Class,contributed talk,"In the context of a conference, a Contributed Talk refers to a presentation or speech given by an individual who has submitted their work or research to be considered for inclusion in the conference program. The talk is typically based on the individual's own contributions to a particular field or topic and is meant to share their findings, insights, or ideas with the conference attendees. Contributed Talks are often shorter in duration compared to keynote or invited talks and provide an opportunity for researchers, scholars, or professionals to present their work to a wider audience.",A contributed talk is disjoint with a social event. A contributed talk is disjoint with a session. A contributed talk is disjoint with a conference. A contributed talk is disjoint with an invited talk. A contributed talk is disjoint with a tutorial. A contributed talk is disjoint with a track. A Contributed Talk is a subclass of Individual Presentation. Track is disjoint with Contributed_Talk. An invited talk is disjoint with a contributed talk. A social event is disjoint with a contributed talk. Session is disjoint with Contributed Talk. The tutorial is disjoint with the contributed talk. A conference is disjoint with a contributed talk. 
source:Conference,Source,Class,conference,"In the context of a conference, the term ""conference"" refers to a formal gathering or meeting of individuals who come together to discuss and exchange information, ideas, and opinions on a specific topic or field of interest. It typically involves presentations, panel discussions, workshops, and networking opportunities for participants. Conferences can be organized by various institutions, organizations, or professional bodies to promote knowledge sharing, collaboration, and advancement in a particular domain.",A conference is disjoint with a social event. Conference is disjoint with Tutorial. Conference is disjoint with Contributed Talk. Conference is disjoint with Workshop. Conference is disjoint with Invited_Talk. A conference is disjoint with a session. A conference is disjoint with a track. Conference is a subclass of Scientific Event. The track is disjoint with the conference. An invited talk is disjoint with a conference. A social event is disjoint with a conference. A workshop is disjoint with a conference. A session is disjoint with a conference. A contributed talk is disjoint with a conference. The tutorial is disjoint with the conference. 
source:Demo_Chair,Source,Class,demo chair,"In the context of a conference, a Demo_Chair refers to the individual who is responsible for overseeing and organizing the demonstration sessions or presentations at the conference. They are in charge of coordinating the logistics, scheduling, and technical aspects of the demo sessions, ensuring that they run smoothly and efficiently. The Demo_Chair may also be involved in the selection and evaluation of the demos to be presented at the conference.",A demo chair is a subclass of conference participant. 
source:Tutorial_Chair,Source,Class,tutorial chair,"In the context of a conference, a Tutorial Chair is a person responsible for organizing and overseeing the tutorial sessions. They are in charge of selecting and inviting tutorial speakers, coordinating the schedule and logistics of the tutorial sessions, and ensuring that the tutorials run smoothly during the conference. The Tutorial Chair plays a crucial role in providing valuable educational content to the conference attendees.",The tutorial chair is disjoint with the PC chair. The tutorial chair is a subclass of conference participant. The Tutorial Chair is a subclass of PC Member. The PC Chair is disjoint with the Tutorial Chair. 
