entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Conference_Paper,Source,Class,Conference Paper,"A Conference Paper is a written document that presents research findings, ideas, or discussions on a specific topic that is presented at a conference. Conference papers are typically peer-reviewed and are often published in conference proceedings. These papers are a way for researchers, scholars, and professionals to share their work with others in their field and to contribute to the body of knowledge in that particular area.",Conference Paper disjoint with Workshop Paper. Conference Paper is a subclass of Paper. Workshop Paper disjointWith Conference Paper.
source:Industrial_Session,Source,Class,Industrial Session,"An Industrial Session at a conference typically refers to a session or panel discussion that focuses on topics related to industry trends, challenges, and innovations. These sessions often feature speakers from various industries sharing their insights and experiences, and may include presentations, case studies, and Q&A sessions. Industrial Sessions are designed to provide attendees with valuable information and perspectives on current issues and developments in the business world.",Industrial session is a subclass of conference session.
source:Conference_Session,Source,Class,Conference Session,"A Conference_Session refers to a specific time period during a conference in which a series of presentations, discussions, workshops, or other activities take place. It is a scheduled segment of the conference program that focuses on a particular topic or theme, allowing attendees to engage with experts, share knowledge, and network with others in their field.",Conference session is disjoint with workshop session. Conference session is a subclass of session. Industrial session is a subclass of conference session. Workshop session disjoint with conference session.
source:Regular_Session,Source,Class,Regular Session,"A Regular_Session in the context of a conference refers to a scheduled session or meeting that occurs at a predetermined time during the conference program. These sessions typically cover specific topics or themes related to the overall conference theme and may include presentations, panel discussions, workshops, or other formats for sharing information and knowledge with attendees. Regular sessions are an essential part of the conference agenda and provide opportunities for participants to engage with experts in their field, network with peers, and learn about the latest research and developments in their industry.",Regular session is disjoint with poster session. Regular session is disjoint with demo session. Regular session is a subclass of session. Demo session disjoint with Regular session. Poster Session is disjoint with Regular Session.
source:Poster_Session,Source,Class,Poster Session,"A poster session is a presentation format in which researchers display their work in the form of a poster that summarizes their research findings. Attendees of the conference can walk around and view the posters, and the researchers are typically available to answer questions and discuss their work in more detail. Poster sessions are a common feature of academic conferences and provide an opportunity for researchers to share their work with a wider audience.",Poster Session is disjoint with Regular Session. Poster Session disjoint with Demo Session. Poster Session is a subclass of Session. Regular session disjoint with Poster session. Demo session is disjoint with Poster session.
source:Demo_Session,Source,Class,Demo Session,"A Demo Session in a conference refers to a presentation or demonstration of a product, service, or technology by a company or individual. It is an opportunity for the presenter to showcase their offering to the audience and provide a hands-on experience or live demonstration. Demo Sessions are typically interactive and allow attendees to ask questions, provide feedback, and learn more about the features and benefits of the product or service being presented.","Demo session is disjoint with Poster session. Demo session is disjoint with regular session. ""Demo_Session is a subclass of Session."" Regular session disjoint with Demo session. Poster Session is disjoint with Demo Session."
source:Session,Source,Class,Session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions are typically organized into different tracks or themes, and may include presentations, panel discussions, workshops, or other types of interactive activities. Attendees can choose which sessions to participate in based on their interests and learning objectives.",Session disjointWith Conference. Session disjointWith Contributed_Talk. Session disjointWith Invited_Talk. Session disjointWith Workshop. Session disjointWith Tutorial. Session disjointWith Track. Session is a subclass of Scientific Event. Regular session is a subclass of session. Demo_Session is a subclass of Session. Workshop session is a subclass of session. Track disjointWith Session. Poster Session is a subclass of Session. Invited Talk disjointWith Session. Workshop disjointWith Session. Contributed Talk disjointWith Session. Conference session is a subclass of session. Tutorial disjointWith Session. Conference disjointWith Session.
source:Abstract,Source,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the research topic, methodology, results, and conclusions. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subClassOf Document. Tutorial abstract is a subclass of abstract. Invited_Talk_Abstract is a subclass of Abstract.
source:Document,Source,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",Document disjointWith Person. Abstract is a subClassOf Document. Person is disjoint with Document. Review is a subclass of Document. Multi-author Volume is a subclass of Document. Web Site is a subclass of Document. Programme_Brochure is a subclass of Document. The Flyer is a subclass of the Document. Paper is a subclass of Document. Written by domain Document. Has updated version domain Document. Has updated version range document. Updated version of domain document. Updated version of Range Document. Author of range document.
source:Paper_Author,Source,Class,Paper Author,"Paper_Author refers to the individual or individuals who have authored a particular paper that is being presented at a conference. These authors are responsible for conducting the research, writing the paper, and presenting their findings to the audience at the conference.",Paper author is a subclass of person.
source:Conference_Trip,Source,Class,Conference Trip,"A Conference_Trip refers to a trip or journey taken by individuals or a group of people to attend a conference or event. This trip typically involves traveling to a different location, such as a different city or country, in order to participate in the conference and engage with other attendees. The Conference_Trip may include transportation, accommodation, and other logistics necessary for attending the conference.",Conference trip is a subclass of social event.
source:Social_Event,Source,Class,Social Event,"A social event at a conference refers to any planned gathering or activity that allows attendees to interact with each other in a more casual and informal setting. This could include networking receptions, dinners, parties, team-building exercises, or other social activities designed to facilitate connections and relationship-building among conference participants. Social events are often seen as an important aspect of conferences as they provide opportunities for attendees to relax, socialize, and build relationships outside of the formal conference sessions.",Social Event disjoint with Contributed Talk. Social Event disjoint with Conference. Social Event disjoint with Invited Talk. Social Event disjointWith Track. Social Event disjoint with Workshop. Social Event disjoint with Tutorial. Social event is a subclass of event. Conference trip is a subclass of social event. Track disjointWith Social_Event. Invited Talk disjointWith Social Event. Conference_Banquet is a subclass of Social_Event. Workshop is disjoint with Social_Event. Contributed Talk disjoint with Social Event. Tutorial disjointWith Social_Event. Conference disjointWith Social_Event.
source:Tutorial_Abstract,Source,Class,Tutorial Abstract,"A Tutorial_Abstract is a brief summary or description of a tutorial session that will be presented at a conference. It typically includes an overview of the topic, the objectives of the tutorial, and the key points that will be covered. This information helps conference attendees decide which tutorials to attend based on their interests and learning goals.",Tutorial abstract is a subclass of abstract.
source:Conference_Participant,Source,Class,Conference Participant,"A Conference_Participant refers to an individual who attends or takes part in a conference. This person may be a speaker, presenter, attendee, organizer, or any other individual involved in the conference proceedings.",Conference_Participant is a subclass of Person. Demo Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of Conference Participant. OC Member is a subclass of Conference Participant. Workshop Chair is a subclass of Conference Participant. Session Chair is a subclass of Conference Participant. Early-Registered_Participant is a subclass of Conference_Participant. PC Chair is a subclass of Conference Participant. Late-Registered_Participant is a subclass of Conference_Participant. Presenter is a subclass of Conference_Participant.
source:Submitted_Paper,Source,Class,Submitted Paper,"A Submitted_Paper refers to a research paper or academic article that has been submitted by an author for consideration to be presented at a conference. The paper has undergone a review process by the conference organizers or a committee to determine its suitability for inclusion in the conference program. If accepted, the paper will be presented by the author at the conference either through a presentation or a poster session.","Submitted_Paper is a subclass of Paper. Submitted Paper disjoint with Camera Ready Paper. Camera Ready Paper disjoint with Submitted Paper. ""Assigned_Paper subClassOf Submitted_Paper."""
source:Assigned_Paper,Source,Class,Assigned Paper,"Assigned_Paper refers to a specific research paper or presentation that has been assigned to a particular session or track at a conference. This term is often used in conference programs or schedules to indicate which papers will be presented during a specific time slot or in a specific room. Assigned_Papers are typically selected by the conference organizers based on their relevance, quality, and contribution to the conference theme.",Assigned Paper is a subclass of Submitted Paper. Evaluated Paper is a subclass of Assigned Paper.
source:Negative_Review,Source,Class,Negative Review,"A Negative Review in the context of a conference refers to feedback or criticism given by attendees or participants that highlights areas of improvement or dissatisfaction with the event. This could include complaints about the organization, content, speakers, logistics, or overall experience of the conference. Negative reviews are important for organizers to consider in order to make necessary changes and improvements for future events.",Negative review is a subclass of review. Negative Review disjoint with Neutral Review. Negative review disjoint with Positive review. Positive Review disjoint with Negative Review. Neutral Review disjoint with Negative Review.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation and assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review disjointWith Paper. Review disjointWith Proceedings. Review disjointWith Programme_Brochure. Review disjointWith Flyer. Review disjointWith Web_Site. Review disjointWith Multi-author_Volume. Review is a subclass of Document. Positive Review is a subclass of Review. Neutral Review is a subclass of Review. Multi-author Volume disjointWith Review. Web Site disjointWith Review. Proceedings disjointWith Review. Negative review is a subclass of review. Programme Brochure disjoint with Review. Flyer disjointWith Review. Paper disjointWith Review. Review range has Review. Review of paper domain review. Review Written By domain Review.
source:Neutral_Review,Source,Class,Neutral Review,"Neutral Review refers to a process in which a third party, such as a mediator or arbitrator, evaluates a dispute or issue in an unbiased and impartial manner. This can be particularly useful in a conference setting when there is a disagreement or conflict that needs to be resolved objectively. The neutral reviewer will consider all perspectives and evidence presented before making a decision or recommendation.",Neutral Review is a subclass of Review. Neutral Review disjoint with Negative Review. Neutral Review disjoint with Positive Review. Positive Review is disjoint with Neutral Review. Negative Review is disjoint with Neutral Review.
source:Research_Topic,Source,Class,Research Topic,"In the context of a conference, a Research Topic refers to the specific subject or area of study that a researcher is focusing on and presenting at the conference. It is the main theme or subject of the research that the researcher has conducted and is sharing with other attendees at the conference.",Research_Topic covers a range of topics. Research topic covered by domain.
source:Organising_Agency,Source,Class,Organising Agency,"The Organising Agency refers to the entity or organization responsible for planning, coordinating, and executing a conference or event. This agency is typically in charge of securing a venue, managing logistics, coordinating speakers and presentations, handling registrations, and overseeing all aspects of the conference to ensure it runs smoothly and successfully. The Organising Agency may be an event management company, a professional conference organizer, or an internal team within a company or organization.",Organising Agency disjointWith Academic Institution. Organising Agency is a subclass of Organisation. Academic Institution disjointWith Organising Agency.
source:Academic_Institution,Source,Class,Academic Institution,"In the context of a conference, an Academic Institution refers to a school, college, university, or other educational organization that focuses on providing higher education and conducting research in various academic disciplines. Academic institutions often participate in conferences to share their research findings, collaborate with other institutions, and network with professionals in their field.",Academic Institution is a subclass of Organisation. Academic Institution disjointWith Organising Agency. Organising Agency disjointWith Academic Institution. Research Institute is a subclass of Academic Institution. University is a subclass of Academic Institution. Scientifically organises domain Academic_Institution. Scientifically organised by range Academic Institution.
source:Organisation,Source,Class,Organisation,"In the context of a conference, an organisation refers to the entity responsible for planning, coordinating, and hosting the event. This could be a company, association, institution, or group of individuals who come together to organize the conference. The organisation is typically in charge of setting the agenda, securing speakers, managing logistics, promoting the event, and ensuring that everything runs smoothly during the conference.",Organisation disjointWith Person. Organising Agency is a subclass of Organisation. Proceedings Publisher is a subclass of Organisation. Person is disjoint with Organisation. Academic Institution is a subclass of Organisation. Publisher of domain Organisation. Technically organises domain Organisation.
source:Proceedings_Publisher,Source,Class,Proceedings Publisher,"Proceedings Publisher refers to the entity responsible for publishing the proceedings of a conference. This can be a publishing house, academic institution, or organization that is tasked with compiling and distributing the papers, abstracts, and other materials presented at the conference. The Proceedings Publisher plays a crucial role in disseminating the research and findings presented at the conference to a wider audience.",Proceedings Publisher is a subclass of Organisation.
source:Poster_Paper,Source,Class,Poster Paper,"A Poster_Paper is a type of presentation format at a conference where the presenter creates a visual poster summarizing their research or project. The presenter stands by their poster during a designated session, allowing attendees to view the poster and ask questions. This format allows for more informal and interactive discussions compared to traditional oral presentations.",Poster Paper is disjoint with Industrial Paper. Poster Paper is disjoint with Regular Paper. Poster Paper is disjoint with Demo Paper. Poster_Paper is a subclass of Paper. Industrial Paper is disjoint with Poster Paper. Regular Paper disjoint with Poster Paper. Demo_Paper disjointWith Poster_Paper.
source:Regular_Paper,Source,Class,Regular Paper,A Regular Paper in the context of a conference typically refers to a full-length research paper that has been submitted for presentation at the conference. These papers are usually original contributions to the field and undergo a peer-review process to ensure quality and relevance to the conference theme. Regular Papers are often presented orally or as posters during the conference sessions.,Regular Paper disjoint with Industrial Paper. Regular Paper disjoint with Poster Paper. Regular Paper disjoint with Demo Paper. Regular_Paper is a subclass of Paper. Industrial Paper disjoint with Regular Paper. Poster Paper is disjoint with Regular Paper. Demo_Paper is disjoint with Regular_Paper.
source:Demo_Paper,Source,Class,Demo Paper,"A Demo_Paper in the context of a conference refers to a paper that presents a demonstration or prototype of a particular technology, system, or product. These papers typically include a description of the demonstration, the underlying technology, and the potential applications or implications of the technology being showcased. Demo_Papers are often presented alongside traditional research papers at conferences to provide attendees with a hands-on experience and a more practical understanding of the research being presented.",Demo_Paper disjointWith Poster_Paper. Demo_Paper disjointWith Industrial_Paper. Demo_Paper disjointWith Regular_Paper. Demo_Paper is a subclass of Paper. Industrial Paper is disjoint with Demo Paper. Regular Paper disjoint with Demo Paper. Poster Paper is disjoint with Demo Paper.
source:Location,Source,Class,Location,"In the context of a conference, the term ""location"" refers to the physical place where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The location of a conference is important as it determines accessibility for attendees, availability of facilities, and overall convenience for participants.",Location is disjoint with Person. Person is disjoint with Location. Location of domain Location. Location is held in range.
source:Research_Institute,Source,Class,Research Institute,"A Research Institute is an organization or facility dedicated to conducting research in a specific field or discipline. Research Institutes often bring together experts, resources, and funding to support and advance research in a particular area of study. In the context of a conference, a Research Institute may be a sponsor, presenter, or participant, sharing their latest research findings and contributing to the overall knowledge and discussion within the conference.",Research Institute is a subclass of Academic Institution.
source:Scientific_Event,Source,Class,Scientific Event,"A scientific event in the context of a conference refers to a gathering or meeting where researchers, scientists, academics, and professionals come together to present and discuss their latest research findings, innovations, and advancements in a particular field of study. These events often include presentations, panel discussions, workshops, and networking opportunities for attendees to exchange ideas and collaborate on new projects. Scientific events are important for sharing knowledge, fostering collaboration, and advancing the field of study.",Scientific_Event is a subclass of Event. Track is a subclass of Scientific Event. Workshop is a subclass of Scientific Event. Session is a subclass of Scientific Event. Individual Presentation is a subclass of Scientific Event. Conference is a subclass of Scientific Event.
source:Invited_Talk_Abstract,Source,Class,Invited Talk Abstract,"An Invited Talk Abstract is a brief summary or description of a presentation that has been specifically invited by the organizers of a conference. This type of abstract typically provides an overview of the topic, key points, and main arguments that will be covered in the invited talk. It is used to inform attendees about the content of the presentation and generate interest in the talk.",Invited_Talk_Abstract is a subclass of Abstract.
source:Agency_Staff_Member,Source,Class,Agency Staff Member,"An Agency_Staff_Member refers to an individual who is employed by an agency to represent and work on behalf of the agency at a conference or event. This person may be responsible for promoting the agency's services, networking with other attendees, and participating in discussions or presentations related to the agency's work. The Agency_Staff_Member plays a key role in representing the agency and helping to achieve its goals at the conference.",Agency staff member is a subclass of person.
source:Workshop_Session,Source,Class,Workshop Session,"A workshop session in a conference refers to a specific time slot or session dedicated to a hands-on, interactive learning experience where participants can engage in practical activities, discussions, and exercises related to a specific topic or skill. Workshop sessions are typically smaller in size compared to regular conference sessions and are designed to provide a more intimate and focused learning environment for attendees.",Workshop session disjoint with conference session. Workshop session is a subclass of session. Conference session disjoint with Workshop session.
source:Track,Source,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area or industry. Attendees can choose to follow a specific track based on their interests and professional goals.",Track disjointWith Session. Track disjointWith Invited_Talk. Track disjointWith Workshop. Track disjointWith Tutorial. Track disjointWith Social_Event. Track disjointWith Contributed_Talk. Track disjointWith Conference. Track is a subclass of Scientific Event. Invited Talk disjointWith Track. Social Event disjointWith Track. Workshop disjointWith Track. Session disjointWith Track. Contributed Talk disjointWith Track. Tutorial disjointWith Track. Conference disjointWith Track.
source:Invited_Talk,Source,Class,Invited Talk,"An Invited Talk at a conference refers to a presentation or speech given by a speaker who has been specifically invited by the conference organizers to share their expertise, insights, or research on a particular topic. These talks are typically scheduled as part of the conference program and are intended to provide valuable information and perspectives to the attendees. Invited Talks are often given by prominent figures in the field or experts with significant knowledge and experience in the subject matter.",Invited Talk disjointWith Workshop. Invited Talk disjoint with Social Event. Invited Talk disjoint with Tutorial. Invited Talk disjointWith Contributed Talk. Invited Talk disjointWith Track. Invited Talk disjointWith Conference. Invited Talk disjointWith Session. Invited_Talk is a subclass of Individual_Presentation. Track disjointWith Invited_Talk. Social Event disjoint with Invited Talk. Workshop disjointWith Invited_Talk. Session disjointWith Invited_Talk. Contributed Talk disjoint with Invited Talk. Tutorial disjointWith Invited_Talk. Conference disjointWith Invited_Talk.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and engaging way than traditional presentations or lectures. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith Conference. Workshop disjointWith Session. Workshop disjointWith Tutorial. Workshop disjointWith Track. Workshop is disjoint with Social_Event. Workshop disjointWith Individual_Presentation. Workshop disjointWith Invited_Talk. Workshop is a subclass of Scientific Event. Track disjointWith Workshop. Invited Talk disjointWith Workshop. Social Event disjoint with Workshop. Session disjointWith Workshop. Individual Presentation disjointWith Workshop. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
source:Tutorial,Source,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees may have the opportunity to ask questions, engage in interactive activities, and receive personalized feedback during a tutorial session.",Tutorial disjointWith Track. Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial disjointWith Contributed_Talk. Tutorial disjointWith Social_Event. Tutorial disjointWith Invited_Talk. Tutorial disjointWith Session. Tutorial is a subclass of Individual Presentation. Track disjointWith Tutorial. Invited Talk disjoint with Tutorial. Social Event disjoint with Tutorial. Workshop disjointWith Tutorial. Session disjointWith Tutorial. Contributed Talk disjoint with Tutorial. Conference disjointWith Tutorial.
source:Contributed_Talk,Source,Class,Contributed Talk,"A Contributed Talk is a presentation given by an individual or group at a conference that was selected through a competitive process. These talks are typically shorter in length than keynote or invited talks, and cover a specific topic or research project. Contributed Talks are an important part of conferences as they allow researchers and professionals to share their work with a wider audience and receive feedback from their peers.",Contributed Talk disjoint with Social Event. Contributed Talk disjointWith Session. Contributed Talk disjointWith Conference. Contributed Talk disjoint with Invited Talk. Contributed Talk disjoint with Tutorial. Contributed Talk disjointWith Track. Contributed Talk is a subclass of Individual Presentation. Track disjointWith Contributed_Talk. Invited Talk disjointWith Contributed Talk. Social Event disjointWith Contributed Talk. Session disjointWith Contributed_Talk. Tutorial disjointWith Contributed_Talk. Conference disjointWith Contributed_Talk.
source:Conference,Source,Class,Conference,"In the context of a conference, the term ""conference"" refers to a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and collaborate on projects. Conferences can be academic, professional, or industry-specific, and typically involve presentations, workshops, panel discussions, and networking opportunities.",Conference disjointWith Social_Event. Conference disjointWith Tutorial. Conference disjointWith Contributed_Talk. Conference disjointWith Workshop. Conference disjointWith Invited_Talk. Conference disjointWith Session. Conference disjointWith Track. Conference is a subclass of Scientific Event. Track disjointWith Conference. Invited Talk disjointWith Conference. Social Event disjoint with Conference. Workshop disjointWith Conference. Session disjointWith Conference. Contributed Talk disjointWith Conference. Tutorial disjointWith Conference.
source:Demo_Chair,Source,Class,Demo Chair,"A Demo_Chair in the context of a conference is a person who is responsible for organizing and overseeing demonstrations or presentations of new technologies, products, or services during the conference. They may coordinate with presenters, schedule demo sessions, and ensure that the necessary equipment and resources are available for the demos to run smoothly.",Demo Chair is a subclass of Conference Participant.
source:Tutorial_Chair,Source,Class,Tutorial Chair,"A Tutorial Chair is a person responsible for organizing and overseeing tutorial sessions at a conference. They are in charge of selecting tutorial topics, recruiting speakers, scheduling tutorial sessions, and ensuring that the tutorials run smoothly during the conference. The Tutorial Chair plays a key role in providing valuable educational content to conference attendees.",Tutorial Chair is disjoint with PC Chair. Tutorial Chair is a subclass of Conference Participant. Tutorial Chair is a subclass of PC Member. PC Chair is disjoint with Tutorial Chair.
source:PC_Chair,Source,Class,PC Chair,"PC_Chair stands for Program Committee Chair. This is the person responsible for overseeing the program committee for a conference. They are in charge of selecting and organizing the conference program, reviewing submissions, and coordinating the review process. The PC Chair plays a crucial role in ensuring the quality and success of the conference.",PC Chair is disjoint with Tutorial Chair. PC Chair is disjoint with Workshop Chair. PC Chair is a subclass of Conference Participant. PC Chair is a subclass of PC Member. Tutorial Chair is disjoint with PC Chair. Workshop Chair is disjoint with PC Chair.
source:PC_Member,Source,Class,PC Member,"In the context of a conference, a PC_Member refers to a Program Committee Member. Program Committee Members are individuals who are responsible for reviewing and evaluating submissions, selecting papers for presentation, and helping to organize the conference program. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",PC Member is a subclass of Possible Reviewer. Tutorial Chair is a subclass of PC Member. Workshop Chair is a subclass of PC Member. Session Chair is a subclass of PC Member. PC Chair is a subclass of PC Member. SC_Member is a subclass of PC_Member.
source:OC_Member,Source,Class,OC Member,"In the context of a conference, OC_Member typically refers to an Organizing Committee Member. This is an individual who is responsible for planning and coordinating various aspects of the conference, such as selecting speakers, organizing sessions, managing logistics, and promoting the event. OC_Members play a crucial role in ensuring the success of the conference and are usually volunteers or professionals with expertise in event planning and management.",OC Member is a subclass of Conference Participant. OC Chair is a subclass of OC Member.
source:Proceedings,Source,Class,Proceedings,"Proceedings refer to the written record of a conference, seminar, or meeting. It typically includes the papers, presentations, discussions, and outcomes of the event. Proceedings are often published and distributed to participants and other interested parties as a way to document and share the information presented at the conference.",Proceedings are a subclass of Multi-author Volume. Proceedings are disjoint with Web_Site. Proceedings disjointWith Paper. Proceedings are disjoint with Programme Brochure. Proceedings disjointWith Flyer. Proceedings disjointWith Review. Review disjointWith Proceedings. Web Site disjointWith Proceedings. Conference Proceedings is a subclass of Proceedings. Programme Brochure disjointWith Proceedings. The flyer is disjoint with the proceedings. Paper disjointWith Proceedings.
