entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#Contributed_Talk,Source,Class,contributed talk,"A Contributed Talk at a conference is a presentation given by an individual or group who has submitted their research or work for consideration and has been accepted to present at the conference. Contributed Talks are typically shorter in length than keynote or invited talks, and provide an opportunity for researchers to share their findings with a wider audience.","A Contributed Talk is a subclass of Individual Presentation and is disjoint with Conference, Invited Talk, Session, Social Event, Track, and Tutorial."
http://ekaw#Demo_Chair,Source,Class,demo chair,"In the context of a conference, a Demo_Chair is typically a person responsible for organizing and overseeing demonstrations or presentations of new technologies, products, or services during the event. They may coordinate with presenters, ensure that necessary equipment is available, and help facilitate a smooth and engaging demonstration for attendees.","The class ""Demo_Chair"" is a subclass of the class ""Conference_Participant""."
http://ekaw#Demo_Paper,Source,Class,demo paper,"In the context of a conference, a Demo_Paper refers to a paper or presentation that demonstrates a particular technology, product, or concept in a hands-on or interactive way. These papers typically showcase practical applications and real-world examples to provide attendees with a more tangible understanding of the topic being discussed.","- Industrial Paper is disjoint with Demo Paper.
- Poster Paper is disjoint with Demo Paper.
- Regular Paper is disjoint with Demo Paper.
- Demo Paper is a subclass of Paper and is disjoint with Industrial Paper, Poster Paper, and Regular Paper."
http://ekaw#Demo_Session,Source,Class,demo session,"In the context of a conference, a Demo_Session refers to a session where a presenter demonstrates a product, service, or technology to the audience. This type of session allows attendees to see a live demonstration of the features and capabilities of the product or technology being showcased. It is often used as a way to engage the audience and provide a hands-on experience with the product.","1. A Poster Session is disjoint with a Demo Session.
2. A Regular Session is disjoint with a Demo Session.
3. A Demo Session is a subclass of Session and is disjoint with Poster Session and Regular Session."
http://ekaw#Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, reports, and other materials that are distributed to attendees for reference or discussion during the conference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.","- Abstract, Flyer, Multi-author Volume, Paper, Programme Brochure, Review, and Web Site are all subclasses of Document.
- The property authorOf has a range of Document.
- The property hasUpdatedVersion has a domain of Document and a range of Document.
- The property updatedVersionOf has a domain of Document and a range of Document.
- The property writtenBy has a domain of Document.
- Person and Document are disjoint classes."
http://ekaw#Early-Registered_Participant,Source,Class,early registered participant,Early-Registered Participant refers to an individual who has signed up for a conference or event before the designated deadline for early registration. This often comes with benefits such as discounted registration fees or priority access to certain sessions or activities.,"The class ""Early-Registered_Participant"" is a subclass of ""Conference_Participant"" and is disjoint with the class ""Late-Registered_Participant"".

The class ""Late-Registered_Participant"" is disjoint with the class ""Early-Registered_Participant""."
http://ekaw#Evaluated_Paper,Source,Class,evaluated paper,"In the context of a conference, an Evaluated Paper refers to a research paper that has been reviewed and assessed by experts in the field for its quality, relevance, and contribution to the conference theme. These papers are typically selected based on their evaluation scores and are presented at the conference to share new findings and insights with the academic community.","- Accepted papers are a subclass of evaluated papers.
- Rejected papers are a subclass of evaluated papers.
- Camera ready papers are disjoint with evaluated papers.
- Evaluated papers are a subclass of assigned papers and are disjoint with camera ready papers."
http://ekaw#Event,Source,Class,event,"In the context of a conference, an event refers to a specific session, presentation, workshop, or activity that is scheduled as part of the overall conference program. Events at a conference are designed to provide attendees with opportunities to learn, network, and engage with others in their field.","- Scientific events are a subclass of events.
- Social events are a subclass of events.
- The domain of the property ""eventOnList"" is events.
- The domain and range of the property ""hasEvent"" are events.
- The domain of the property ""heldIn"" is events.
- The range of the property ""inverse_of_partOf_7"" is events.
- The range of the property ""listsEvent"" is events.
- The range of the property ""locationOf"" is events.
- The domain of the property ""organisedBy"" is events.
- The range of the property ""organises"" is events.
- The domain and range of the property ""partOfEvent"" are events.
- Persons are disjoint with events.
- Events are disjoint with persons."
http://ekaw#Flyer,Source,Class,fayer,"In the context of a conference, a flyer typically refers to a promotional material or handout that provides information about the event, such as the schedule, speakers, and topics being covered. It is used to attract attendees and generate interest in the conference.","A Multi-author Volume is disjoint with a Flyer.
A Paper is disjoint with a Flyer.
Proceedings are disjoint with a Flyer.
A Programme Brochure is disjoint with a Flyer.
A Review is disjoint with a Flyer.
A Web Site is disjoint with a Flyer.
A Flyer is a subclass of Document and is disjoint with Multi-author Volume, Paper, Proceedings, Programme Brochure, Review, and Web Site."
http://ekaw#Individual_Presentation,Source,Class,individual presentation,"Individual Presentation refers to a session at a conference where a single presenter delivers a talk or presentation on a specific topic. This format allows for in-depth exploration of a particular subject and gives the presenter the opportunity to share their expertise and insights with the audience. Individual presentations are a common feature of conferences and provide a platform for researchers, professionals, and experts to showcase their work and engage with their peers.","- A ""Contributed_Talk"" is a subclass of ""Individual_Presentation"".
- An ""Invited_Talk"" is a subclass of ""Individual_Presentation"".
- A ""Tutorial"" is a subclass of ""Individual_Presentation"".
- The range of ""paperPresentedAs"" is ""Individual_Presentation"".
- The domain of ""presentationOfPaper"" is ""Individual_Presentation"".
- A ""Workshop"" is disjoint with ""Individual_Presentation"".
- An ""Individual_Presentation"" is a subclass of ""Scientific_Event"" and is disjoint with ""Workshop""."
http://ekaw#Industrial_Paper,Source,Class,industrial paper,"Industrial_Paper refers to paper products that are specifically designed for use in industrial settings, such as factories, warehouses, and manufacturing plants. These papers are typically more durable and resistant to wear and tear than standard office paper, making them ideal for tasks such as packaging, labeling, and protecting products during shipping and storage. Industrial_Paper may also include specialty papers used in industrial processes, such as filter papers or abrasive papers.","- Demo Paper, Poster Paper, Regular Paper, and Workshop Paper are all disjoint with Industrial Paper.
- Industrial Paper is a subclass of Paper and is disjoint with Demo Paper, Poster Paper, Regular Paper, and Workshop Paper."
http://ekaw#Industrial_Session,Source,Class,industrial session,"In the context of a conference, an Industrial Session refers to a specific session or segment of the event that focuses on topics related to industry-specific issues, trends, and developments. This session may feature presentations, panel discussions, and workshops led by experts in the field, providing valuable insights and knowledge for professionals working in the industry.","The ""Industrial_Session"" is a subclass of the ""Conference_Session""."
http://ekaw#Invited_Speaker,Source,Class,invited speaker,"In the context of a conference, an Invited Speaker is a person who has been specifically asked to give a presentation or speech at the event. They are typically experts in their field or have valuable insights to share with the audience. Invited Speakers are often highlighted in the conference program and are considered a key part of the event's lineup.","An ""Invited Speaker"" is a subclass of ""Presenter""."
http://ekaw#Invited_Talk,Source,Class,invited talk,An Invited Talk at a conference refers to a presentation or speech given by a speaker who has been specifically invited by the organizers to share their expertise or insights on a particular topic. These talks are typically scheduled as part of the conference program and are intended to provide valuable information and perspectives to the attendees.,"- A Conference is disjoint with an Invited Talk.
- A Contributed Talk is disjoint with an Invited Talk.
- A Session is disjoint with an Invited Talk.
- A Social Event is disjoint with an Invited Talk.
- A Track is disjoint with an Invited Talk.
- A Tutorial is disjoint with an Invited Talk.
- A Workshop is disjoint with an Invited Talk.
- An Invited Talk is a subclass of Individual Presentation and is disjoint with Conference, Contributed Talk, Session, Social Event, Track, Tutorial, and Workshop."
http://ekaw#Invited_Talk_Abstract,Source,Class,invited talk abstract,"In the context of a conference, an Invited Talk Abstract refers to a brief summary or description of a presentation that has been specifically invited by the conference organizers. This type of talk is typically given by a distinguished speaker or expert in the field, and the abstract provides attendees with an overview of the topic that will be covered during the presentation.","The class ""Invited_Talk_Abstract"" is a subclass of the class ""Abstract""."
http://ekaw#Late-Registered_Participant,Source,Class,late registered participant,A Late-Registered Participant is someone who registers for a conference after the designated deadline or after the initial registration period has ended. They may have missed out on early bird discounts or certain benefits that were available to those who registered earlier.,"The class ""Early-Registered_Participant"" is disjoint with the class ""Late-Registered_Participant"".
The class ""Late-Registered_Participant"" is a subclass of ""Conference_Participant"" and is disjoint with the class ""Early-Registered_Participant""."
http://ekaw#Location,Source,Class,location,"In the context of a conference, the meaning of location refers to the physical place where the conference is being held. This could be a specific venue, city, or even country where attendees will gather to participate in the event. The location of a conference can impact factors such as accessibility, travel logistics, and overall attendee experience.","The property ""heldIn"" has a range of ""Location"".
The property ""locationOf"" has a domain of ""Location"".
""Person"" is disjoint with ""Location"".
""Location"" is disjoint with ""Person""."
http://ekaw#Multi-author_Volume,Source,Class,multi author volume,"Multi-author Volume refers to a publication or document that is written by multiple authors contributing their expertise on a particular topic. In the context of a conference, a multi-author volume may refer to a collection of papers or presentations from various speakers who have contributed to the conference proceedings. This type of publication allows for a diverse range of perspectives and insights on the conference theme or subject matter.","1. Proceedings are a subclass of Multi-author Volume.
2. A Flyer is disjoint with Multi-author Volume.
3. A Paper is disjoint with Multi-author Volume.
4. A Programme Brochure is disjoint with Multi-author Volume.
5. A Review is disjoint with Multi-author Volume.
6. A Web Site is disjoint with Multi-author Volume.
7. Multi-author Volume is a subclass of Document and is disjoint with Flyer, Paper, Programme Brochure, Review, and Web Site."
http://ekaw#Negative_Review,Source,Class,negative review,"In the context of a conference, a Negative_Review refers to feedback or criticism given by attendees or participants that highlights areas of improvement or dissatisfaction with the event. This could include complaints about the organization, content, speakers, logistics, or overall experience of the conference. Negative reviews are important for organizers to consider in order to make necessary changes and improvements for future events.","1. A ""Neutral_Review"" is disjoint with a ""Negative_Review"".
2. A ""Positive_Review"" is disjoint with a ""Negative_Review"".
3. A ""Negative_Review"" is a subclass of ""Review"" and is disjoint with ""Neutral_Review"" and ""Positive_Review""."
http://ekaw#Neutral_Review,Source,Class,neutral review,"Neutral_Review refers to a review or evaluation that does not lean towards either a positive or negative opinion. It provides a balanced and unbiased assessment of a particular topic, product, or service. In the context of a conference, a Neutral_Review may be used to provide constructive feedback on presentations, workshops, or overall event organization without showing favoritism or criticism. It aims to provide an objective perspective for improvement and growth.","1. A Negative Review is disjoint with a Neutral Review.
2. A Positive Review is disjoint with a Neutral Review.
3. A Neutral Review is a subclass of Review and is disjoint with Negative Review and Positive Review."
http://ekaw#OC_Chair,Source,Class,oc chair,"In the context of a conference, OC_Chair likely refers to the Organizing Committee Chair, who is responsible for overseeing the planning and execution of the conference. This individual may be in charge of coordinating logistics, managing communication with speakers and attendees, and ensuring that the event runs smoothly.","The class ""OC_Chair"" is a subclass of the class ""OC_Member""."
http://ekaw#OC_Member,Source,Class,oc member,"In the context of a conference, OC_Member likely refers to an Organizing Committee Member. These individuals are responsible for planning and coordinating various aspects of the conference, such as selecting speakers, organizing sessions, securing sponsors, and managing logistics. They play a crucial role in ensuring the success of the event.","The class ""OC_Chair"" is a subclass of the class ""OC_Member"".
The class ""OC_Member"" is a subclass of the class ""Conference_Participant""."
http://ekaw#Organisation,Source,Class,organization,"In the context of a conference, the meaning of organisation refers to the planning, coordination, and management of the event. This includes tasks such as setting the agenda, securing speakers, arranging logistics, and ensuring that everything runs smoothly during the conference. Effective organisation is essential for a successful and productive conference.","- An Academic Institution is a subclass of Organisation.
- An Organising Agency is a subclass of Organisation.
- A Proceedings Publisher is a subclass of Organisation.
- The domain of the property ""publisherOf"" is Organisation.
- The domain of the property ""technicallyOrganises"" is Organisation.
- A Person is disjoint with Organisation.
- An Organisation is disjoint with Person."
http://ekaw#Organising_Agency,Source,Class,organising agency,"The Organising Agency refers to the entity responsible for planning and coordinating the conference. They are in charge of selecting the venue, managing registrations, arranging speakers and sessions, and overseeing all logistical aspects of the event. The Organising Agency plays a crucial role in ensuring the conference runs smoothly and successfully.","An Academic Institution is disjoint with an Organising Agency.
An Organising Agency is a subclass of Organisation and is disjoint with an Academic Institution."
http://ekaw#PC_Chair,Source,Class,pc chair,"In the context of a conference, PC_Chair refers to the Program Committee Chair. This individual is responsible for overseeing the program committee, which is responsible for reviewing and selecting papers, presentations, and other content for the conference. The PC_Chair plays a key role in ensuring the quality and relevance of the conference program.","The role of Tutorial Chair is disjoint with the role of PC Chair.
The role of Workshop Chair is disjoint with the role of PC Chair.
PC Chair is a subclass of Conference Participant and PC Member, and is disjoint with Tutorial Chair and Workshop Chair."
http://ekaw#PC_Member,Source,Class,pc member,"In the context of a conference, a PC_Member refers to a Program Committee Member. These individuals are responsible for reviewing and selecting submissions for presentation at the conference, as well as helping to organize and plan the event. PC_Members play a crucial role in ensuring the quality and relevance of the conference program.","- The PC Chair is a subclass of PC Member.
- The SC Member is a subclass of PC Member.
- The Session Chair is a subclass of PC Member.
- The Tutorial Chair is a subclass of PC Member.
- The Workshop Chair is a subclass of PC Member.
- The PC Member is a subclass of Possible Reviewer."
http://ekaw#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their area of study.","- Camera Ready Paper is a subclass of Paper.
- Conference Paper is a subclass of Paper.
- Demo Paper is a subclass of Paper.
- Industrial Paper is a subclass of Paper.
- Poster Paper is a subclass of Paper.
- Regular Paper is a subclass of Paper.
- Submitted Paper is a subclass of Paper.
- Workshop Paper is a subclass of Paper.
- hasReview has a domain of Paper.
- hasReviewer has a domain of Paper.
- reviewOfPaper has a range of Paper.
- reviewerOfPaper has a range of Paper.
- Flyer is disjoint with Paper.
- Multi-author Volume is disjoint with Paper.
- Proceedings is disjoint with Paper.
- Programme Brochure is disjoint with Paper.
- Review is disjoint with Paper.
- Web Site is disjoint with Paper.
- Paper is a subclass of Document and is disjoint with Flyer, Multi-author Volume, Proceedings, Programme Brochure, Review, and Web Site."
http://ekaw#Paper_Author,Source,Class,paper author,"In the context of a conference, Paper_Author refers to the individual or individuals who have authored a particular paper that is being presented at the conference. These authors are responsible for conducting the research, writing the paper, and presenting their findings to the conference attendees.",Paper_Author is a subclass of Person.
http://ekaw#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- An Agency Staff Member is a subclass of Person.
- A Conference Participant is a subclass of Person.
- A Paper Author is a subclass of Person.
- A Possible Reviewer is a subclass of Person.
- A Student is a subclass of Person.
- The domain of the property ""authorOf"" is Person.
- The range of the property ""writtenBy"" is Person.
- Documents are disjoint with Person.
- Events are disjoint with Person.
- Locations are disjoint with Person.
- Organizations are disjoint with Person.
- Persons are disjoint with Documents, Events, Locations, and Organizations."
http://ekaw#Positive_Review,Source,Class,positive review,Positive_Review refers to a favorable evaluation or feedback given by attendees or participants of the conference. It indicates that the individual had a positive experience and was satisfied with the event.,"1. A Negative Review is disjoint with a Positive Review.
2. A Neutral Review is disjoint with a Positive Review.
3. A Positive Review is a subclass of Review and is disjoint with Negative Review and Neutral Review."
http://ekaw#Possible_Reviewer,Source,Class,possible reviewer,Possible_Reviewer refers to individuals who are being considered as potential reviewers for papers submitted to a conference. These individuals are typically experts in the field related to the conference topic and are chosen based on their knowledge and experience. The conference organizers may reach out to these possible reviewers to ask them to review and provide feedback on the submitted papers.,"- A ""PC_Member"" is a subclass of ""Possible_Reviewer"".
- The property ""hasReviewer"" has a range of ""Possible_Reviewer"".
- The property ""reviewWrittenBy"" has a range of ""Possible_Reviewer"".
- The domain of the property ""reviewerOfPaper"" is ""Possible_Reviewer"".
- ""Possible_Reviewer"" is a subclass of ""Person""."
http://ekaw#Poster_Paper,Source,Class,poster paper,"In the context of a conference, Poster_Paper refers to a type of presentation format where research findings or projects are presented on a large poster board. This format allows attendees to visually see and interact with the information being presented. It is a common format for sharing research and findings in a visual and interactive way at conferences.","- Demo_Paper, Industrial_Paper, and Regular_Paper are all disjoint with Poster_Paper.
- Poster_Paper is a subclass of Paper and is disjoint with Demo_Paper, Industrial_Paper, and Regular_Paper."
http://ekaw#Poster_Session,Source,Class,poster session,"A poster session is a presentation format commonly used at conferences where researchers or presenters display their research findings or projects on a poster board. Attendees can walk around the room and view the posters, ask questions, and engage in discussions with the presenters. It is a way for researchers to share their work in a visual and interactive format.","- The class ""Demo_Session"" is disjoint with the class ""Poster_Session"".
- The class ""Regular_Session"" is disjoint with the class ""Poster_Session"".
- The class ""Poster_Session"" is a subclass of ""Session"" and is disjoint with the classes ""Demo_Session"" and ""Regular_Session""."
http://ekaw#Presenter,Source,Class,presenter,"In the context of a conference, a presenter is someone who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are responsible for sharing information, ideas, or research with the attendees. They play a key role in engaging the audience, facilitating discussions, and providing valuable insights on the conference topic.","The class ""Invited_Speaker"" is a subclass of the class ""Presenter"".
The class ""Presenter"" is a subclass of the class ""Conference_Participant""."
http://ekaw#Proceedings,Source,Class,proceedings,"In the context of a conference, proceedings refer to the formal record of the event, including papers presented, discussions held, and decisions made. These proceedings are often published and distributed to participants and other interested parties as a way to document the outcomes of the conference.","1. Conference Proceedings are a subclass of Proceedings.
2. A Flyer is disjoint with Proceedings.
3. A Paper is disjoint with Proceedings.
4. A Programme Brochure is disjoint with Proceedings.
5. A Review is disjoint with Proceedings.
6. A Web Site is disjoint with Proceedings.
7. Proceedings are a subclass of Multi-author Volume and are disjoint with Flyer, Paper, Programme Brochure, Review, and Web Site."
http://ekaw#Proceedings_Publisher,Source,Class,proceedings publisher,"In the context of a conference, Proceedings_Publisher refers to the entity responsible for publishing the proceedings of the conference. This could be a publishing company, the conference organizers themselves, or another organization tasked with compiling and distributing the conference materials. The Proceedings_Publisher plays a crucial role in ensuring that the research and findings presented at the conference are disseminated to a wider audience.",Proceedings Publisher is a subclass of Organisation.
http://ekaw#Programme_Brochure,Source,Class,programme brochure,"In the context of a conference, a Programme Brochure is a document that outlines the schedule, agenda, speakers, and other important information related to the event. It serves as a guide for attendees to navigate the conference and plan their participation in various sessions and activities.","- The concept of ""Flyer"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Multi-author_Volume"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Paper"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Proceedings"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Review"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Web_Site"" is disjoint with the concept of ""Programme_Brochure"".
- The concept of ""Programme_Brochure"" is a subclass of ""Document"" and is disjoint with the concepts of ""Flyer"", ""Multi-author_Volume"", ""Paper"", ""Proceedings"", ""Review"", and ""Web_Site""."
http://ekaw#Regular_Paper,Source,Class,regular paper,"Regular_Paper refers to a type of submission for a conference that typically includes original research findings, case studies, or theoretical contributions. These papers are reviewed by experts in the field and accepted based on their quality and relevance to the conference theme. Regular papers are often presented at the conference through oral presentations or poster sessions.","- Demo Paper is disjoint with Regular Paper.
- Industrial Paper is disjoint with Regular Paper.
- Poster Paper is disjoint with Regular Paper.
- Regular Paper is a subclass of Paper and is disjoint with Demo Paper, Industrial Paper, and Poster Paper."
http://ekaw#Regular_Session,Source,Class,regular session,"Regular_Session refers to a scheduled session during a conference that covers a specific topic or theme. These sessions are typically part of the main program and are open to all attendees. They provide an opportunity for presenters to share their research, insights, and ideas with the audience.","The class ""Demo_Session"" is disjoint with the class ""Regular_Session"".
The class ""Poster_Session"" is disjoint with the class ""Regular_Session"".
The class ""Regular_Session"" is a subclass of ""Session"" and is disjoint with the classes ""Demo_Session"" and ""Poster_Session""."
http://ekaw#Rejected_Paper,Source,Class,rejected paper,"Rejected_Paper refers to a paper or research submission that has been deemed unsuitable or not meeting the criteria for acceptance at a conference. This could be due to factors such as poor quality, lack of originality, or not aligning with the conference theme or focus.","The class ""Accepted_Paper"" is disjoint with the class ""Rejected_Paper"".
The class ""Rejected_Paper"" is a subclass of ""Evaluated_Paper"" and is disjoint with the class ""Accepted_Paper""."
http://ekaw#Research_Institute,Source,Class,research institute,"In the context of a conference, a Research Institute refers to an organization or institution dedicated to conducting research in a specific field or area of study. These institutes typically focus on advancing knowledge, developing new technologies, and solving complex problems through research and experimentation. Researchers at these institutes often collaborate with other experts in their field to produce groundbreaking discoveries and innovations.","The concept of ""Research Institute"" is a subclass of ""Academic Institution""."
http://ekaw#Research_Topic,Source,Class,research topic,"In the context of a conference, a Research Topic refers to the specific subject or area of study that a researcher is focusing on and presenting their findings on. It is the main theme or subject of their research project that they are sharing with other attendees at the conference.","The property ""coversTopic"" has a range of ""Research_Topic"".
The property ""topicCoveredBy"" has a domain of ""Research_Topic""."
http://ekaw#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or session that has taken place during the conference. Reviews are often conducted by peers, experts, or attendees to provide feedback and insights on the quality, relevance, and impact of the content presented. These reviews can help improve future presentations and contribute to the overall success of the conference.","- Negative_Review is a subclass of Review.
- Neutral_Review is a subclass of Review.
- Positive_Review is a subclass of Review.
- The property hasReview has a range of Review.
- The property reviewOfPaper has a domain of Review.
- The property reviewWrittenBy has a domain of Review.
- Flyer is disjoint with Review.
- Multi-author_Volume is disjoint with Review.
- Paper is disjoint with Review.
- Proceedings is disjoint with Review.
- Programme_Brochure is disjoint with Review.
- Web_Site is disjoint with Review.
- Review is a subclass of Document and is disjoint with Flyer, Multi-author_Volume, Paper, Proceedings, Programme_Brochure, and Web_Site."
http://ekaw#SC_Member,Source,Class,sc member,"In the context of a conference, SC_Member likely refers to a Steering Committee Member. This individual is typically responsible for providing guidance and leadership in organizing and planning the conference. They may help make decisions regarding the conference program, speakers, logistics, and overall direction of the event.",SC_Member is a subclass of PC_Member.
http://ekaw#Scientific_Event,Source,Class,scientific event,"In the context of a conference, a Scientific_Event refers to a specific session or activity within the conference program that focuses on presenting and discussing scientific research, findings, and advancements in a particular field of study. These events typically include presentations, panel discussions, workshops, and poster sessions that aim to share knowledge, foster collaboration, and promote innovation within the scientific community.","A conference is a type of scientific event.
An individual presentation is a type of scientific event.
A session is a type of scientific event.
A track is a type of scientific event.
A workshop is a type of scientific event.
A scientific event is a type of event."
