entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Organization,Source,Class,organization,"In the context of a conference, the term ""organization"" typically refers to the entity or group responsible for planning, coordinating, and hosting the conference. This can include professional associations, academic institutions, non-profit organizations, or event management companies. The organization is responsible for setting the conference objectives, selecting the venue, inviting speakers, managing registrations, arranging logistics, and ensuring the smooth execution of the event.",An organization is disjoint with contact information. Organization is disjoint with ReviewQuestion. An organization is disjoint with a conference session. An organization is disjoint with a conference event. An organization is disjoint with a country. An organization is disjoint with a call. An organization is disjoint with a document. Organization is disjoint with ReviewRating. Organization is disjoint with ReviewForm. An organization is disjoint with personal history. An organization is disjoint with a place. Organization is disjoint with Sponsorship. An organization is disjoint with a person. An organization is disjoint with a conference. The organization is disjoint with the topic. The topic is disjoint with the organization. Contact information is not related to organizations. AcademiaOrganization is a subclass of Organization. The review question is disjoint with the organization. Place is disjoint with Organization. The document is disjoint with the organization. Sponsorship is disjoint with Organization. NGO is a subclass of Organization. IndustryOrganization is a subclass of Organization. Call is disjoint with Organization. A conference event is disjoint with an organization. A GovernmentOrganization is a subclass of Organization. A conference is disjoint with an organization. A conference session is disjoint with an organization. Review ratings are not related to organizations. ReviewForm is disjoint with Organization. Personal history is disjoint with organization. A person is disjoint with an organization. A country is disjoint with an organization. Organization is the provider of something. The range of the property 'providedBy' is 'Organization'. 
source:ReviewForm,Source,Class,review form,"In the context of a conference, a ReviewForm typically refers to a document or online form that is used by reviewers to evaluate and provide feedback on submitted papers or presentations. It is a standardized format that includes specific criteria and guidelines for reviewers to assess the quality, relevance, and originality of the work. The ReviewForm helps conference organizers in the selection and decision-making process for accepting or rejecting submissions.",ReviewForm is disjoint with Call. ReviewForm is disjoint with PersonalHistory. ReviewForm is disjoint with ReviewRating. ReviewForm is disjoint with Place. ReviewForm is disjoint with ContactInformation. A review form is disjoint with a conference event. ReviewForm is disjoint with Conference. ReviewForm is disjoint with Document. ReviewForm is disjoint with Person. ReviewForm is disjoint with ConferenceSession. ReviewForm is disjoint with Organization. A review form is disjoint with a country. ReviewForm is disjoint with Sponsorship. ReviewForm is disjoint with ReviewQuestion. ReviewForm is disjoint with Topic. The topic is disjoint with the review form. ContactInformation is disjoint with ReviewForm. The ReviewQuestion is disjoint with the ReviewForm. Place is disjoint with ReviewForm. Document is disjoint with ReviewForm. Sponsorship is disjoint with ReviewForm. Call is disjoint with ReviewForm. A conference event is disjoint with a review form. Conference is disjoint with ReviewForm. A conference session is disjoint with a review form. ReviewRating is disjoint with ReviewForm. Personal history is disjoint with review form. A person is disjoint with a review form. Country is disjoint with ReviewForm. Organization is disjoint with ReviewForm. 
source:Conference,Source,Class,conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of individuals who come together to discuss and exchange information, ideas, or opinions on a specific topic or subject. It typically involves presentations, discussions, workshops, and networking opportunities among participants who share a common interest or profession.",Conference is disjoint with ReviewForm. The Conference is disjoint with the Sponsorship. The conference is disjoint with the topic. A conference is disjoint with a country. A conference is disjoint with a review question. Conference is disjoint with Paper. A conference is disjoint with a document. A conference is disjoint with a person. Conference is disjoint with PersonalHistory. A conference is disjoint with a place. A conference is disjoint with a call. Conference is disjoint with ConferenceSession. The Conference class is disjoint with the ContactInformation class. A conference is disjoint with a conference event. Conference is disjoint with ReviewRating. A conference is disjoint with an organization. The topic is disjoint with the conference. ContactInformation is disjoint with Conference. Paper is disjoint with Conference. The review question is disjoint with the conference. Place is disjoint with Conference. The document is disjoint with the conference. Sponsorship is disjoint with Conference. Call is disjoint with Conference. A ConferenceEvent is disjoint with a Conference. A ConferenceSession is disjoint with a Conference. ReviewRating is disjoint with Conference. ReviewForm is disjoint with Conference. Personal history is disjoint with Conference. A person is disjoint with a conference. A country cannot be a conference. An organization is disjoint with a conference. A conference has a member. The range of isMemberOf is Conference. A Conference has a name. The end date of the conference is in the domain of conferences. The paper is due on the domain of the conference. The registration for the Conference is due on a specific date. The manuscript is due on the conference domain. The start date of the Conference is domain. The domain of the property 'hasCountry' is 'Conference'. 
source:PersonalHistory,Source,Class,personal history,"In the context of a conference, PersonalHistory refers to a presentation or discussion that focuses on the personal background, experiences, and achievements of an individual. It typically involves sharing personal anecdotes, milestones, and significant events that have shaped the person's life and career. PersonalHistory sessions are often included in conferences to provide attendees with insights into the speaker's journey and to inspire and motivate others.",Personal history is disjoint with sponsorship. Personal history is disjoint with organization. Personal history is disjoint with review form. Personal history is disjoint with Place. Personal history is disjoint with country. Personal history is disjoint with Document. PersonalHistory is disjoint with Person. PersonalHistory is disjoint with ReviewQuestion. Personal history is disjoint with conference event. Personal history is disjoint with conference session. Personal history is disjoint with topic. Personal history is disjoint with review rating. Personal history is disjoint with Conference. Personal history is disjoint with contact information. Personal history is disjoint with Call. The topic is disjoint with personal history. Contact information is disjoint with personal history. The ReviewQuestion is disjoint with the PersonalHistory. Place is disjoint with PersonalHistory. Document is disjoint with PersonalHistory. Sponsorship is disjoint with Personal History. Call disjointWith PersonalHistory. PersonalPublicationHistory is a subclass of PersonalHistory. A conference event is disjoint with a personal history. A conference is disjoint with a personal history. PersonalReviewHistory is a subclass of PersonalHistory. A conference session is disjoint with a personal history. ReviewRating is disjoint with PersonalHistory. ReviewForm is disjoint with PersonalHistory. A person is disjoint with personal history. The concept of Country is disjoint with the concept of PersonalHistory. An organization is disjoint with personal history. 
source:Sponsorship,Source,Class,sponsorship,"In the context of a conference, sponsorship refers to the financial or in-kind support provided by a company, organization, or individual to help fund and support the event. Sponsors typically contribute money, resources, or services in exchange for various benefits and exposure, such as logo placement, branding opportunities, speaking slots, or access to attendees. Sponsorship plays a crucial role in the success of conferences by providing necessary funding and resources to cover expenses and enhance the overall experience for participants.",Sponsorship is disjoint with ReviewRating. Sponsorship is disjoint with Place. Sponsorship is disjoint with ConferenceEvent. Sponsorship is disjoint with Country. Sponsorship is disjoint with Person. Sponsorship is disjoint with Conference. Sponsorship is disjoint with ConferenceSession. Sponsorship is disjoint with Personal History. Sponsorship is disjoint with Topic. Sponsorship is disjoint with Organization. Sponsorship is disjoint with ReviewForm. Sponsorship is disjoint with Review Question. Sponsorship is disjoint with ContactInformation. Sponsorship is disjoint with Document. Sponsorship is disjoint with Call. The topic is disjoint with sponsorship. ContactInformation is disjoint with Sponsorship. The review question is disjoint with sponsorship. Place is disjoint with Sponsorship. Document is disjoint with Sponsorship. Call is disjoint with Sponsorship. A conference event is disjoint with sponsorship. The Conference is disjoint with the Sponsorship. A conference session is disjoint with sponsorship. Review ratings and sponsorships are not related to each other. ReviewForm is disjoint with Sponsorship. Personal history is disjoint with sponsorship. A person is disjoint with sponsorship. Country is disjoint with Sponsorship. An organization is disjoint with sponsorship. A TravelGrant is a subclass of Sponsorship. isProviderOf is a range of Sponsorship. The domain Sponsorship is provided by providedBy. Sponsorship has cost currency. Sponsorship has a cost amount. 
source:ReviewQuestion,Source,Class,review question,"In the context of a conference, a ReviewQuestion refers to a question that is asked during a review session or panel discussion. These questions are typically aimed at evaluating or critiquing a particular topic, presentation, or research paper that has been presented at the conference. Review questions are often used to stimulate discussion, gather feedback, and assess the quality or validity of the work being reviewed.",The review question is disjoint with the document. The review question is disjoint with the conference session. The review question is disjoint with the place. The review question is disjoint with the country. The concept of a review question is disjoint with the concept of a person. The review question is disjoint with sponsorship. The ReviewQuestion is disjoint with the Call. The review question is disjoint with the organization. The concept of a review question is disjoint with the concept of a review rating. The review question is disjoint with the conference event. The review question is disjoint with the conference. The ReviewQuestion is disjoint with the PersonalHistory. The ReviewQuestion is disjoint with the ReviewForm. ReviewQuestion is disjoint with Topic. The concept of ReviewQuestion is disjoint with the concept of ContactInformation. The topic is disjoint with the review question. ContactInformation is disjoint with ReviewQuestion. Place is disjoint with ReviewQuestion. Document is disjoint with ReviewQuestion. Sponsorship is disjoint with Review Question. A TextualReviewQuestion is a subclass of ReviewQuestion. NumericalReviewQuestion is a subclass of ReviewQuestion. Call is disjoint with ReviewQuestion. A conference event is disjoint with a review question. A conference is disjoint with a review question. A conference session is disjoint with a review question. ReviewRating is disjoint with ReviewQuestion. ReviewForm is disjoint with ReviewQuestion. PersonalHistory is disjoint with ReviewQuestion. A person is disjoint with a review question. Country is disjoint with ReviewQuestion. Organization is disjoint with ReviewQuestion. 
source:Person,Source,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",A person is disjoint with a review question. A person is disjoint with a review rating. A person is disjoint with a conference session. A person is disjoint with a conference. A person is disjoint with personal history. A person is disjoint with a document. A person is disjoint with a country. A person is disjoint with a place. A person is disjoint with a topic. A person is disjoint with a conference event. A person is disjoint with an organization. A person is disjoint with a review form. A person is disjoint with sponsorship. A person is disjoint with a call. The topic is disjoint with a person. A ConferenceChair is a subclass of Person. The concept of a review question is disjoint with the concept of a person. Place is disjoint with Person. The document is disjoint with the person. An attendee is a subclass of a person. Sponsorship is disjoint with Person. DisjointWith(Person) A conference event is disjoint with a person. A conference is disjoint with a person. A conference session is disjoint with a person. A SessionChair is a subclass of Person. A TPCMember is a subclass of Person. ReviewRating is disjoint with Person. ReviewForm is disjoint with Person. PersonalHistory is disjoint with Person. Countries and persons are disjoint. An organization is disjoint with a person. A person is an attendee at an event. The range of hasMember is Person. The range of the property hasAttendee is Person. Person is a member of the domain. A person has a first name. A person has a biography. A person has a last name. 
source:Country,Source,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation-state or a geographical region that is represented by delegates or participants at the conference. It represents a specific political entity with its own government, policies, and interests. Countries often send delegations to conferences to discuss and negotiate various issues, such as international relations, trade, climate change, or human rights.",The country is disjoint with the topic. Country is disjoint with ReviewForm. The concept of Country is disjoint with the concept of Call. Country is disjoint with ReviewQuestion. Country is disjoint with Sponsorship. A country cannot be a conference. Country is disjoint with ContactInformation. A country is disjoint with a document. A country cannot be a conference event. A country cannot be a conference session. Countries and persons are disjoint. A country is disjoint with an organization. Country is disjoint with ReviewRating. The concept of Country is disjoint with the concept of PersonalHistory. Country is disjoint with Place. The topic is disjoint with the country. Contact information is not related to countries. The review question is disjoint with the country. Place is disjoint with Country. The document is disjoint with the country. Sponsorship is disjoint with Country. The class disjointWith Country is called. A conference event is disjoint with a country. A conference is disjoint with a country. A conference session is disjoint with a country. Review ratings are not related to countries. A review form is disjoint with a country. Personal history is disjoint with country. A person is disjoint with a country. An organization is disjoint with a country. The hasCountry property has a range of Country. 
source:ConferenceSession,Source,Class,conference session,"In the context of a conference, a ConferenceSession refers to a specific period of time during the conference program where a particular topic or theme is discussed or presented. It is a scheduled session within the conference agenda that typically includes presentations, panel discussions, workshops, or other forms of knowledge sharing related to a specific subject. Conference sessions are designed to provide attendees with opportunities to learn, engage, and exchange ideas on a particular topic of interest.",A conference session is disjoint with a review form. A conference session is disjoint with a personal history. A conference session is disjoint with a document. A ConferenceSession is disjoint with a Conference. A conference session is disjoint with a review rating. A conference session is disjoint with a review question. A conference session is disjoint with a country. A conference session is disjoint with contact information. A conference session is disjoint with a topic. A conference session is disjoint with a person. A conference session is disjoint with a call. A conference session is disjoint with a place. A conference session is disjoint with sponsorship. A conference session is disjoint with an organization. A conference session is disjoint with a conference event. The topic is disjoint with the conference session. ContactInformation is disjoint with ConferenceSession. The review question is disjoint with the conference session. Place is disjoint with ConferenceSession. The document is disjoint with the conference session. Sponsorship is disjoint with ConferenceSession. Call disjointWith ConferenceSession. A conference event is disjoint with a conference session. Conference is disjoint with ConferenceSession. ReviewRating is disjoint with ConferenceSession. ReviewForm is disjoint with ConferenceSession. Personal history is disjoint with conference session. A person is disjoint with a conference session. A country cannot be a conference session. An organization is disjoint with a conference session. 
source:ContactInformation,Source,Class,contact information,"In the context of a conference, ContactInformation refers to the details or information that can be used to get in touch with a person or organization. This typically includes information such as names, phone numbers, email addresses, and physical addresses. ContactInformation is often collected and shared during conferences to facilitate communication and networking among participants, speakers, sponsors, and organizers.",Contact information is disjoint with personal history. ContactInformation is disjoint with ReviewForm. ContactInformation is disjoint with ConferenceSession. ContactInformation is disjoint with Document. ContactInformation is disjoint with ReviewQuestion. Contact information is not related to countries. ContactInformation is disjoint with Conference. ContactInformation is disjoint with Sponsorship. Contact information is not related to any specific topic. ContactInformation is disjoint with Call. Contact information is not related to a place. Contact Information is disjoint with Review Rating. Contact information is not related to conference events. Contact information is not related to organizations. The topic is disjoint with contact information. The concept of ReviewQuestion is disjoint with the concept of ContactInformation. Place is disjoint with ContactInformation. Document is disjoint with ContactInformation. Sponsorship is disjoint with ContactInformation. Call is disjoint with ContactInformation. A conference event is disjoint with contact information. The Conference class is disjoint with the ContactInformation class. A conference session is disjoint with contact information. Review ratings are not related to contact information. ReviewForm is disjoint with ContactInformation. Personal history is disjoint with contact information. Country is disjoint with ContactInformation. An organization is disjoint with contact information. ContactInformation has a city. ContactInformation has a street. ContactInformation has a postal code. ContactInformation hasPhone 
source:Place,Source,Class,place,"In the context of a conference, ""place"" refers to the physical location or venue where the conference is being held. It could be a specific building, hotel, convention center, or any other designated space where attendees gather to participate in the conference activities.",Place is disjoint with Document. Place is disjoint with Person. Place is disjoint with Country. Place is disjoint with Organization. Place is disjoint with ReviewRating. Place is disjoint with Topic. Place is disjoint with ConferenceEvent. Place is disjoint with ContactInformation. Place is disjoint with PersonalHistory. Place is disjoint with Sponsorship. Place is disjoint with Call. Place is disjoint with ReviewForm. Place is disjoint with ReviewQuestion. Place is disjoint with ConferenceSession. Place is disjoint with Conference. The topic is disjoint with the place. Contact information is not related to a place. A dining place is a subclass of place. The review question is disjoint with the place. The document is disjoint with the place. Sponsorship is disjoint with Place. Call is disjoint with Place. A conference event is disjoint with a place. A conference is disjoint with a place. A conference session is disjoint with a place. ReviewRating is disjoint with Place. A ConferenceVenuePlace is a subclass of Place. ReviewForm is disjoint with Place. Personal history is disjoint with Place. A person is disjoint with a place. A MeetingRoomPlace is a subclass of Place. Country is disjoint with Place. AccommodationPlace is a subclass of Place. An organization is disjoint with a place. isLocationOf is a relation that has Place as its domain. The hasLocation property has a range of Place. 
source:WeekRejectRating,Source,Class,week reject rating,"In the context of a conference, ""WeekRejectRating"" could refer to a metric or rating system used to evaluate the quality or effectiveness of conference submissions that were rejected. It may measure the strength of the rejected submissions based on various criteria such as relevance, originality, methodology, or overall contribution to the conference theme. This rating can help organizers identify potential improvements in the submission process or provide feedback to authors for future submissions.",WeekRejectRating is a subclass of ReviewRating. WeekRejectRating is disjoint with AcceptRating. WeekRejectRating is disjoint with AcceptIfRoomRating. WeekRejectRating is disjoint with RejectRating. RejectRating is disjoint with WeekRejectRating. AcceptIfRoomRating is disjoint with WeekRejectRating. AcceptRating is disjoint with WeekRejectRating. 
source:AcceptRating,Source,Class,accept rating,"In the context of a conference, the term ""AcceptRating"" does not have a specific meaning. It could be a term used in a conference management system or software to indicate the rating or evaluation given to a submitted paper or presentation. However, without further context or information, it is difficult to determine the exact meaning of ""AcceptRating"" in this context.",The rating acceptance is disjoint with the acceptance if room rating. AcceptRating is disjoint with RejectRating. AcceptRating is disjoint with WeekRejectRating. AcceptRating is a subclass of ReviewRating. WeekRejectRating is disjoint with AcceptRating. RejectRating is disjoint with AcceptRating. AcceptIfRoomRating is disjoint with AcceptRating. 
source:AccpetIfRoomRating,Source,Class,accpet if room rating,"In the context of a conference, ""AcceptIfRoomRating"" refers to a feature or criteria used to determine whether a participant's room reservation request will be accepted based on the rating or quality of the available rooms. It suggests that participants will only have their reservation accepted if the room they are assigned meets a certain rating or quality standard.",AcceptIfRoomRating is a subclass of ReviewRating. AcceptIfRoomRating is disjoint with AcceptRating. AcceptIfRoomRating is disjoint with RejectRating. AcceptIfRoomRating is disjoint with WeekRejectRating. WeekRejectRating is disjoint with AcceptIfRoomRating. RejectRating is disjoint with AcceptIfRoomRating. The rating acceptance is disjoint with the acceptance if room rating. 
source:RejectRating,Source,Class,reject rating,"In the context of a conference, RejectRating refers to the rating or evaluation given to a submitted paper or proposal that has been rejected by the conference organizers or reviewers. It is a measure of the quality or suitability of the submission, indicating that it did not meet the criteria or standards set by the conference for acceptance. The RejectRating helps the organizers and reviewers to provide feedback and justification for the rejection decision.",RejectRating is disjoint with AcceptRating. RejectRating is disjoint with AcceptIfRoomRating. RejectRating is disjoint with WeekRejectRating. RejectRating is a subclass of ReviewRating. WeekRejectRating is disjoint with RejectRating. AcceptIfRoomRating is disjoint with RejectRating. AcceptRating is disjoint with RejectRating. 
source:MealEvent,Source,Class,meal event,"In the context of a conference, a MealEvent refers to a scheduled meal or dining experience that is organized as part of the conference program. It could include breakfast, lunch, dinner, or any other meal provided to the conference attendees. MealEvents are often used as networking opportunities or to facilitate discussions and interactions among participants in a more relaxed setting.",A MealEvent is a subclass of NonAcademicEvent. A MealEvent is disjoint with a BreakEvent. A BreakEvent is disjoint with a MealEvent. A ConferenceDinner is a subclass of MealEvent. A MealEvent has a menu. The range of isMenuOf is MealEvent. 
