entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Organization,Source,Class,Organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, inviting speakers, managing registrations, scheduling sessions, and overseeing logistics. The organization may be a professional association, company, university, or other entity that is hosting the conference.",
source:ReviewForm,Source,Class,Review Form,"A ReviewForm in the context of a conference is a document or online form that is used by attendees, speakers, or participants to provide feedback on the event. This form typically includes questions about the content, organization, and overall experience of the conference, as well as suggestions for improvement. The feedback collected through the ReviewForm is often used by the conference organizers to evaluate the success of the event and make adjustments for future conferences.",ReviewForm is disjoint with Call. ReviewForm disjointWith PersonalHistory. ReviewForm disjointWith ReviewRating. ReviewForm is disjoint with Place. ReviewForm is disjoint with ContactInformation. ReviewForm is disjoint with ConferenceEvent. ReviewForm is disjoint with Conference. ReviewForm is disjoint with Document. ReviewForm is disjoint with Person. ReviewForm is disjoint with ConferenceSession. ReviewForm is disjoint with Organization. ReviewForm is disjoint with Country. ReviewForm is disjoint with Sponsorship. ReviewForm disjointWith ReviewQuestion. ReviewForm is disjoint with Topic. Topic disjointWith ReviewForm. Contact Information disjoint with Review Form. ReviewQuestion is disjoint with ReviewForm. Place disjointWith ReviewForm. Document disjointWith ReviewForm. Sponsorship disjointWith ReviewForm. Call disjointWith ReviewForm. ConferenceEvent is disjoint with ReviewForm. Conference disjointWith ReviewForm. ConferenceSession is disjoint with ReviewForm. Review Rating disjoint with Review Form. Personal History disjoint with Review Form. Person disjointWith ReviewForm. Country disjointWith ReviewForm. Organization disjointWith ReviewForm.
source:Conference,Source,Class,Conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of people, typically for the purpose of discussing a particular topic, sharing information, and networking with others in the same field or industry. Conferences can vary in size and scope, ranging from small, intimate gatherings to large, international events with hundreds or even thousands of attendees. They often feature keynote speakers, panel discussions, workshops, and presentations on various topics related to the theme of the conference.",Conference disjointWith ReviewForm. Conference disjointWith Sponsorship. Conference disjointWith Topic. Conference is disjoint with Country. Conference disjointWith ReviewQuestion. Conference disjointWith Paper. Conference is disjoint with Document. Conference is disjoint with Person. Conference disjointWith PersonalHistory. Conference disjointWith Place. Conference disjointWith Call. Conference is disjoint with ConferenceSession. Conference is disjoint with ContactInformation. Conference is disjoint with ConferenceEvent. Conference disjointWith ReviewRating. Conference disjointWith Organization. Topic disjointWith Conference. Contact Information disjoint with Conference. Paper disjointWith Conference. Review Question disjoint with Conference. Place disjointWith Conference. Document disjointWith Conference. Sponsorship is disjoint with Conference. Call disjointWith Conference. Conference event is disjoint with conference. Conference Session is disjoint with Conference. Review Rating disjoint with Conference. ReviewForm is disjoint with Conference. Personal History disjoint with Conference. Person is disjoint with Conference. Country disjointWith Conference. Organization disjointWith Conference. The domain Conference hasMember. Is member of range Conference. The domain Conference hasName. End date domain conference. Paper due on domain conference. Registration due on domain conference. Manuscript due on domain conference. Start date domain conference. Conference domain hasCountry.
source:PersonalHistory,Source,Class,Personal History,"Personal history in the context of a conference refers to the background, experiences, and achievements of an individual that are relevant to the topic being discussed or presented at the conference. This may include information about the speaker's education, work experience, research interests, and any other relevant personal details that help to establish their credibility and expertise in the subject matter. Personal history can be shared during a presentation, panel discussion, or networking session at a conference to provide context and background information for the audience.",Personal History disjoint with Sponsorship. Personal History disjoint with Organization. Personal History disjoint with Review Form. Personal History disjoint with Place. Personal History disjoint with Country. Personal History disjoint with Document. Personal History disjoint with Person. Personal History disjoint with Review Question. Personal History disjoint with Conference Event. Personal History disjoint with Conference Session. Personal History disjoint with Topic. Personal History disjoint with Review Rating. Personal History disjoint with Conference. Personal History disjoint with Contact Information. Personal History disjoint with Call. Topic disjointWith PersonalHistory. Contact Information disjoint with Personal History. Review Question disjoint with Personal History. Place disjointWith PersonalHistory. Document disjointWith PersonalHistory. Sponsorship disjointWith PersonalHistory. Call disjointWith PersonalHistory. Personal Publication History is a subclass of Personal History. ConferenceEvent is disjoint with PersonalHistory. Conference disjointWith PersonalHistory. Personal Review History is a subclass of Personal History. Conference Session is disjoint with Personal History. Review Rating disjoint with Personal History. ReviewForm disjointWith PersonalHistory. Person is disjoint with PersonalHistory. Country disjointWith PersonalHistory. Organization disjointWith PersonalHistory.
source:Sponsorship,Source,Class,Sponsorship,"Sponsorship in the context of a conference refers to a company or organization providing financial or in-kind support to the event in exchange for various promotional opportunities. This can include logo placement on marketing materials, speaking opportunities, exhibition space, and other forms of visibility at the conference. Sponsorship helps offset the costs of organizing the event and can also provide valuable networking and marketing opportunities for the sponsor.",Sponsorship disjointWith ReviewRating. Sponsorship is disjoint with Place. Sponsorship is disjoint with ConferenceEvent. Sponsorship is disjoint with Country. Sponsorship is disjoint with Person. Sponsorship is disjoint with Conference. Sponsorship disjointWith ConferenceSession. Sponsorship disjointWith PersonalHistory. Sponsorship is disjoint with Topic. Sponsorship disjointWith Organization. Sponsorship disjointWith ReviewForm. Sponsorship disjointWith ReviewQuestion. Sponsorship is disjoint with ContactInformation. Sponsorship disjointWith Document. Sponsorship disjointWith Call. Topic disjointWith Sponsorship. Contact Information disjoint with Sponsorship. Review Question disjoint with Sponsorship. DisjointWith Sponsorship. Document disjointWith Sponsorship. Call disjointWith Sponsorship. ConferenceEvent is disjoint with Sponsorship. Conference disjointWith Sponsorship. ConferenceSession is disjoint with Sponsorship. ReviewRating disjointWith Sponsorship. ReviewForm is disjoint with Sponsorship. Personal History disjoint with Sponsorship. Person disjointWith Sponsorship. Country disjointWith Sponsorship. Organization disjointWith Sponsorship. TravelGrant is a subclass of Sponsorship. Is provider of range sponsorship. Sponsorship is provided by the domain. The domain Sponsorship has cost currency. The domain Sponsorship has cost amount.
source:ReviewQuestion,Source,Class,Review Question,"In the context of a conference, a ReviewQuestion refers to a question that is posed to presenters or authors during the review process of their research paper or presentation. These questions are typically asked by reviewers or audience members to seek clarification, further information, or to challenge the findings or methodology of the research. ReviewQuestions play a crucial role in ensuring the quality and rigor of the research being presented at the conference.",Review Question disjoint with Document. Review Question is disjoint with Conference Session. Review Question disjoint with Place. Review Question disjoint with Country. Review Question disjoint with Person. Review Question disjoint with Sponsorship. Review Question disjoint with Call. Review Question disjoint with Organization. Review Question is disjoint with Review Rating. Review Question disjoint with Conference Event. Review Question disjoint with Conference. Review Question disjoint with Personal History. Review Question is disjoint with Review Form. Review Question disjoint with Topic. Review Question disjoint with Contact Information. Topic disjointWith ReviewQuestion. Contact Information disjoint with Review Question. Place disjointWith ReviewQuestion. Document disjointWith ReviewQuestion. Sponsorship disjointWith ReviewQuestion. Textual Review Question is a subclass of Review Question. NumericalReviewQuestion is a subclass of ReviewQuestion. Call disjointWith ReviewQuestion. ConferenceEvent is disjoint with ReviewQuestion. Conference disjointWith ReviewQuestion. ConferenceSession is disjoint with ReviewQuestion. Review Rating disjoint with Review Question. ReviewForm disjointWith ReviewQuestion. Personal History disjoint with Review Question. Person is disjoint with ReviewQuestion. Country disjointWith ReviewQuestion. Organization disjointWith ReviewQuestion.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, volunteers, or any other individual involved in the conference in some capacity. Each person plays a role in contributing to the overall success and experience of the conference.",Person disjointWith ReviewQuestion. Person is disjoint with ReviewRating. Person is disjoint with ConferenceSession. Person is disjoint with Conference. Person disjointWith PersonalHistory. Person is disjoint with Document. Person is disjoint with Country. Person is disjoint with Place. Person is disjoint with Topic. Person is disjoint with ConferenceEvent. Person is disjoint with Organization. Person disjointWith ReviewForm. Person disjointWith Sponsorship. Person is disjoint with Call. Topic is disjoint with Person. ConferenceChair is a subclass of Person. Review Question disjoint with Person. Place disjointWith Person. Document disjointWith Person. Attendee is a subclass of Person. Sponsorship is disjoint with Person. Call disjointWith Person. ConferenceEvent is disjoint with Person. Conference disjointWith Person. ConferenceSession is disjoint with Person. SessionChair is a subclass of Person. TPCMember is a subclass of Person. ReviewRating disjointWith Person. ReviewForm is disjoint with Person. Personal History disjoint with Person. Country is disjoint with Person. Organization disjointWith Person. Attendee at domain Person. The range of hasMember is Person. The range of hasAttendee is Person. Is member of domain Person. The domain Person hasFirstName. The domain Person has Biography. The domain Person hasLastName.
source:Country,Source,Class,Country,"In the context of a conference, the term ""Country"" typically refers to a specific nation or state that is represented at the conference. Each country may have one or more delegates or representatives attending the conference to discuss and negotiate on behalf of their country's interests and policies. Countries play a significant role in international conferences, as decisions and agreements made at the conference often have implications for the participating countries and their relations with one another.",
source:ConferenceSession,Source,Class,Conference Session,"A ConferenceSession refers to a specific segment or part of a conference program that typically includes presentations, discussions, workshops, or other activities related to a specific topic or theme. Conference sessions are scheduled at specific times during the conference and are designed to provide attendees with valuable information, insights, and opportunities for networking and collaboration.",ConferenceSession is disjoint with ReviewForm. ConferenceSession is disjoint with PersonalHistory. ConferenceSession is disjoint with Document. Conference Session is disjoint with Conference. ConferenceSession is disjoint with ReviewRating. ConferenceSession is disjoint with ReviewQuestion. ConferenceSession is disjoint with Country. ConferenceSession is disjoint with ContactInformation. ConferenceSession is disjoint with Topic. ConferenceSession is disjoint with Person. ConferenceSession is disjoint with Call. ConferenceSession is disjoint with Place. ConferenceSession is disjoint with Sponsorship. ConferenceSession is disjoint with Organization. ConferenceSession is disjoint with ConferenceEvent. Topic disjointWith ConferenceSession. Contact Information disjoint with Conference Session. Review Question disjoint with Conference Session. Place disjointWith ConferenceSession. Document disjointWith ConferenceSession. Sponsorship is disjoint with ConferenceSession. Call disjointWith ConferenceSession. ConferenceEvent is disjoint with ConferenceSession. Conference is disjoint with ConferenceSession. Review Rating disjoint with Conference Session. ReviewForm is disjoint with ConferenceSession. Personal History disjoint with Conference Session. Person is disjoint with ConferenceSession. Country is disjoint with ConferenceSession. Organization disjointWith ConferenceSession.
source:ContactInformation,Source,Class,Contact Information,"ContactInformation refers to the details provided by a conference attendee or organizer for the purpose of communication. This typically includes information such as name, email address, phone number, and possibly mailing address. ContactInformation is used to send important updates, reminders, and other communications related to the conference.",Contact Information disjoint with Personal History. Contact Information disjoint with Review Form. Contact Information disjoint with Conference Session. ContactInformation disjointWith Document. Contact Information disjoint with Review Question. Contact Information disjoint with Country. Contact Information disjoint with Conference. Contact Information disjoint with Sponsorship. Contact Information disjoint with Topic. Contact Information disjoint with Call. ContactInformation disjointWith Place. Contact Information disjoint with Review Rating. ContactInformation disjointWith ConferenceEvent. Contact Information disjoint with Organization. Topic disjointWith ContactInformation. Review Question disjoint with Contact Information. Place disjointWith ContactInformation. Document disjointWith ContactInformation. Sponsorship is disjoint with ContactInformation. Call disjointWith ContactInformation. ConferenceEvent is disjoint with ContactInformation. Conference disjointWith ContactInformation. ConferenceSession is disjoint with ContactInformation. ReviewRating disjointWith ContactInformation. ReviewForm is disjoint with ContactInformation. Personal History disjoint with Contact Information. Country disjointWith ContactInformation. Organization disjointWith ContactInformation. Has city domain contact information. Has street domain contact information. Has postal code domain contact information. Has phone domain contact information.
source:Place,Source,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a hotel, convention center, university campus, or any other venue that has been chosen to host the event. The choice of place can have a significant impact on the overall experience of the conference for attendees, as it can affect factors such as accessibility, comfort, and the overall atmosphere of the event.","Place disjointWith Document. Place disjointWith Person. Place disjointWith Country. Place disjointWith Organization. Place disjointWith ReviewRating. Place disjointWith Topic. Place disjointWith ConferenceEvent. Place disjointWith ContactInformation. Place disjointWith PersonalHistory. Place disjointWith Sponsorship. Place disjointWith Call. Place disjointWith ReviewForm. Place disjointWith ReviewQuestion. Place disjointWith ConferenceSession. Place disjointWith Conference. Topic disjointWith Place. ContactInformation disjointWith Place. ""DiningPlace is a subclass of Place."" Review Question disjoint with Place. Document disjointWith Place. Sponsorship is disjoint with Place. Call disjointWith Place. ConferenceEvent is disjoint with Place. Conference is disjoint with Place. ConferenceSession is disjoint with Place. ReviewRating disjointWith Place. ConferenceVenuePlace is a subclass of Place. ReviewForm disjointWith Place. Personal History disjoint with Place. Person disjointWith Place. MeetingRoomPlace is a subclass of Place. Country disjointWith Place. AccommodationPlace is a subclass of Place. Organization disjointWith Place. Is location of domain place. Place range hasLocation."
source:WeekRejectRating,Source,Class,Week Reject Rating,WeekRejectRating refers to the rating or score given to a conference presentation or paper that has been rejected for inclusion in the conference program. This rating is typically used by conference organizers to provide feedback to authors on why their submission was not accepted and to help them improve their work for future submissions.,WeekRejectRating is a subclass of ReviewRating. Week Reject Rating disjoint with Accept Rating. Week Reject Rating disjoint with Accept If Room Rating. Week Reject Rating disjoint with Reject Rating. Reject Rating disjoint with Week Reject Rating. Accept If Room Rating disjoint with Week Reject Rating. Accept Rating disjoint with Week Reject Rating.
source:AcceptRating,Source,Class,Accept Rating,"AcceptRating in the context of a conference typically refers to the evaluation or rating given to a submitted paper or presentation by the conference organizers or reviewers. This rating indicates whether the submission has been accepted for presentation at the conference, and may also provide feedback on the quality and relevance of the submission. AcceptRating is an important aspect of the conference review process as it helps determine which submissions will be included in the conference program.",Accept Rating disjoint with Accept If Room Rating. AcceptRating disjointWith RejectRating. Accept Rating disjoint with Week Reject Rating. AcceptRating is a subclass of ReviewRating. Week Reject Rating disjoint with Accept Rating. RejectRating disjointWith AcceptRating. Accept If Room Rating disjoint with Accept Rating.
source:AccpetIfRoomRating,Source,Class,Accept If Room Rating,"AcceptIfRoomRating is a parameter or setting that can be used in the context of a conference to determine whether a room reservation should be accepted based on the rating or quality of the room. This parameter may be used to automatically accept or reject room reservations based on predefined criteria such as room cleanliness, amenities, size, or other factors that contribute to the overall rating of the room. By setting a threshold for room ratings, conference organizers can ensure that attendees are provided with high-quality accommodations during the event.",Accept If Room Rating is a subclass of Review Rating. Accept If Room Rating disjoint with Accept Rating. Accept If Room Rating disjoint with Reject Rating. Accept If Room Rating disjoint with Week Reject Rating. Week Reject Rating disjoint with Accept If Room Rating. Reject Rating disjoint with Accept If Room Rating. Accept Rating disjoint with Accept If Room Rating.
source:RejectRating,Source,Class,Reject Rating,RejectRating refers to the evaluation or rating given to a submitted paper or presentation that has been deemed unsuitable or not meeting the standards of the conference. This rating indicates that the submission has been rejected and will not be accepted for presentation at the conference.,RejectRating disjointWith AcceptRating. Reject Rating disjoint with Accept If Room Rating. Reject Rating disjoint with Week Reject Rating. RejectRating is a subclass of ReviewRating. Week Reject Rating disjoint with Reject Rating. Accept If Room Rating disjoint with Reject Rating. AcceptRating disjointWith RejectRating.
source:MealEvent,Source,Class,Meal Event,"A MealEvent in the context of a conference refers to a scheduled meal or dining event that is included as part of the conference program. This could include breakfast, lunch, dinner, or any other meal provided to attendees during the conference. Meal events are often used as networking opportunities for attendees to connect with each other in a more relaxed setting.",MealEvent is a subclass of NonAcademicEvent. MealEvent is disjoint with BreakEvent. BreakEvent disjointWith MealEvent. ConferenceDinner is a subclass of MealEvent. Has menu domain Meal Event. Is menu of range MealEvent.
source:NonAcademicEvent,Source,Class,Non Academic Event,"A NonAcademicEvent in the context of a conference refers to any event or activity that is not directly related to the academic or research aspects of the conference. This could include social events, networking opportunities, cultural activities, or recreational outings that are organized as part of the conference program to provide attendees with opportunities to relax, socialize, and engage with each other in a more informal setting. NonAcademicEvents are often designed to enhance the overall conference experience and create opportunities for attendees to connect and build relationships outside of the formal academic sessions.",NonAcademicEvent is a subclass of ConferenceEvent. NonAcademicEvent disjointWith AcademicEvent. MealEvent is a subclass of NonAcademicEvent. BreakEvent is a subclass of NonAcademicEvent. AcademicEvent is disjoint with NonAcademicEvent. SocialEvent is a subclass of NonAcademicEvent.
source:BreakEvent,Source,Class,Break Event,"In the context of a conference, a BreakEvent typically refers to a scheduled break in the event's agenda. This allows attendees to take a break, network with others, visit exhibitor booths, or simply relax before the next session or activity begins. BreakEvents are usually scheduled at regular intervals throughout the conference to provide attendees with opportunities to recharge and refocus.",BreakEvent is a subclass of NonAcademicEvent. BreakEvent disjointWith MealEvent. MealEvent is disjoint with BreakEvent. FreeTimeBreak is a subclass of BreakEvent. MealBreak is a subclass of BreakEvent. CoffeeBreak is a subclass of BreakEvent.
