entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Organization,Source,Class,Organization,"In the context of a conference, organization refers to the planning, coordination, and management of the event. This includes tasks such as setting the agenda, securing speakers, arranging logistics such as venue, catering, and accommodations, promoting the conference to potential attendees, and ensuring that everything runs smoothly during the event. Good organization is essential for a successful conference that meets its objectives and provides a positive experience for participants.",Organization disjointWith ContactInformation. Organization disjointWith ReviewQuestion. Organization disjointWith ConferenceSession. Organization disjointWith ConferenceEvent. Organization disjointWith Country. Organization disjointWith Call. Organization disjointWith Document. Organization disjointWith ReviewRating. Organization disjointWith ReviewForm. Organization disjointWith PersonalHistory. Organization disjointWith Place. Organization disjointWith Sponsorship. Organization disjointWith Person. Organization disjointWith Conference. Organization disjointWith Topic. Topic disjointWith Organization. Contact Information disjoint with Organization. AcademiaOrganization is a subclass of Organization. Review Question disjoint with Organization. Place disjointWith Organization. Document disjointWith Organization. Sponsorship disjointWith Organization. Non-governmental organization is a subclass of organization. IndustryOrganization is a subclass of Organization. Call disjointWith Organization. ConferenceEvent is disjoint with Organization. GovernmentOrganization is a subclass of Organization. Conference disjointWith Organization. ConferenceSession is disjoint with Organization. Review Rating disjoint with Organization. ReviewForm is disjoint with Organization. Personal History disjoint with Organization. Person is disjoint with Organization. Country disjointWith Organization. Is provider of domain organization. The range Organization is provided by.
source:ReviewForm,Source,Class,Review Form,"A ReviewForm in the context of a conference is a document or online form that is used by attendees, speakers, or participants to provide feedback on the event. This form typically includes questions about the content, organization, and overall experience of the conference, as well as suggestions for improvement. The feedback collected through the ReviewForm is often used by the organizers to evaluate the success of the conference and make adjustments for future events.",ReviewForm is disjoint with Call. ReviewForm is disjoint with PersonalHistory. ReviewForm is disjoint with ReviewRating. ReviewForm disjointWith Place. ReviewForm is disjoint with ContactInformation. ReviewForm disjointWith ConferenceEvent. ReviewForm disjointWith Conference. ReviewForm is disjoint with Document. ReviewForm is disjoint with Person. ReviewForm is disjoint with ConferenceSession. ReviewForm is disjoint with Organization. ReviewForm is disjoint with Country. ReviewForm is disjoint with Sponsorship. ReviewForm disjointWith ReviewQuestion. ReviewForm is disjoint with Topic. Topic disjointWith ReviewForm. Contact Information disjoint with Review Form. Review Question disjoint with Review Form. Place disjointWith ReviewForm. Document disjointWith ReviewForm. Sponsorship disjointWith ReviewForm. Call disjointWith ReviewForm. ConferenceEvent is disjoint with ReviewForm. Conference disjointWith ReviewForm. ConferenceSession is disjoint with ReviewForm. ReviewRating is disjoint with ReviewForm. Personal History disjoint with Review Form. Person disjointWith ReviewForm. Country disjointWith ReviewForm. Organization disjointWith ReviewForm.
source:Conference,Source,Class,Conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of people, typically for the purpose of discussing a particular topic, sharing information, networking, and collaborating on ideas or projects. Conferences can be held in various fields such as business, academia, science, technology, and more, and can range in size from small, intimate gatherings to large-scale events with hundreds or even thousands of attendees.",Conference disjointWith ReviewForm. Conference disjointWith Sponsorship. Conference disjointWith Topic. Conference is disjoint with Country. Conference disjointWith ReviewQuestion. Conference disjointWith Paper. Conference disjointWith Document. Conference is disjoint with Person. Conference disjointWith PersonalHistory. Conference is disjoint with Place. Conference disjointWith Call. Conference is disjoint with ConferenceSession. Conference disjointWith ContactInformation. Conference is disjoint with ConferenceEvent. Conference disjointWith ReviewRating. Conference disjointWith Organization. The topic is disjoint with the conference. Contact Information disjoint with Conference. Paper disjointWith Conference. Review Question disjoint with Conference. Place disjointWith Conference. Document disjointWith Conference. Sponsorship is disjoint with Conference. Call disjointWith Conference. Conference Event is disjoint with Conference. Conference Session is disjoint with Conference. Review Rating disjoint with Conference. ReviewForm is disjoint with Conference. Personal History disjoint with Conference. Person is disjoint with Conference. Country disjointWith Conference. Organization disjointWith Conference. The domain Conference has a member. Is member of range Conference. The domain Conference hasName. End date domain conference. Paper due on domain conference. Registration is due on domain Conference. Manuscript due on domain conference. Start date domain conference. Conference domain hasCountry.
source:PersonalHistory,Source,Class,Personal History,"Personal history in the context of a conference refers to the background, experiences, and achievements of an individual that are relevant to the topic being discussed or presented at the conference. This may include information about the speaker's education, work experience, research interests, and any other relevant personal details that help to establish their credibility and expertise in the subject matter. Personal history can be shared during a presentation, panel discussion, or networking session at a conference to provide context and insight into the speaker's perspective and contributions to the topic at hand.",Personal History disjoint with Sponsorship. Personal History disjoint with Organization. Personal History disjoint with Review Form. Personal History disjoint with Place. Personal History disjoint with Country. Personal History disjoint with Document. Personal History disjoint with Person. Personal History disjoint with Review Question. Personal History disjoint with Conference Event. Personal History disjoint with Conference Session. Personal History disjoint with Topic. Personal History disjoint with Review Rating. Personal History disjoint with Conference. Personal History disjoint with Contact Information. Personal History disjoint with Call. Topic disjointWith PersonalHistory. Contact Information disjoint with Personal History. Review Question disjoint with Personal History. Place disjointWith PersonalHistory. Document disjointWith PersonalHistory. Sponsorship disjointWith PersonalHistory. Call disjointWith PersonalHistory. Personal Publication History is a subclass of Personal History. ConferenceEvent is disjoint with PersonalHistory. Conference disjointWith PersonalHistory. Personal Review History is a subclass of Personal History. ConferenceSession is disjoint with PersonalHistory. Review Rating disjoint with Personal History. ReviewForm disjointWith PersonalHistory. Person disjointWith PersonalHistory. Country disjointWith PersonalHistory. Organization disjointWith PersonalHistory.
source:Sponsorship,Source,Class,Sponsorship,"Sponsorship in the context of a conference refers to a company or organization providing financial or in-kind support to the event in exchange for visibility and promotional opportunities. Sponsors may receive benefits such as logo placement on marketing materials, speaking opportunities, exhibit space, and recognition during the event. Sponsorship helps offset the costs of organizing the conference and can also enhance the overall experience for attendees.",Sponsorship disjointWith ReviewRating. Sponsorship is disjoint with Place. Sponsorship disjointWith ConferenceEvent. Sponsorship is disjoint with Country. Sponsorship is disjoint with Person. Sponsorship is disjoint with Conference. Sponsorship disjointWith ConferenceSession. Sponsorship disjointWith PersonalHistory. Sponsorship is disjoint with Topic. Sponsorship disjointWith Organization. Sponsorship disjointWith ReviewForm. Sponsorship disjointWith ReviewQuestion. Sponsorship is disjoint with ContactInformation. Sponsorship disjointWith Document. Sponsorship disjointWith Call. Topic disjointWith Sponsorship. Contact Information disjoint with Sponsorship. Review Question disjoint with Sponsorship. Place disjointWith Sponsorship. Document disjointWith Sponsorship. Call disjointWith Sponsorship. The ConferenceEvent is disjoint with Sponsorship. Conference disjointWith Sponsorship. ConferenceSession is disjoint with Sponsorship. Review Rating disjoint with Sponsorship. ReviewForm is disjoint with Sponsorship. Personal History disjoint with Sponsorship. Person disjointWith Sponsorship. Country disjointWith Sponsorship. Organization disjointWith Sponsorship. TravelGrant is a subclass of Sponsorship. Is provider of range sponsorship. Sponsorship is provided by the domain. The domain Sponsorship has cost currency. The domain Sponsorship has cost amount.
source:ReviewQuestion,Source,Class,Review Question,"In the context of a conference, a ReviewQuestion refers to a question that is posed to presenters or authors during the review process of their research paper or presentation. These questions are typically asked by reviewers or audience members to seek clarification, further information, or to challenge the findings or methodology of the research. ReviewQuestions play a crucial role in ensuring the quality and rigor of the research being presented at the conference.",Review Question disjoint with Document. Review Question disjoint with Conference Session. Review Question disjoint with Place. Review Question disjoint with Country. Review Question disjoint with Person. Review Question disjoint with Sponsorship. Review Question disjoint with Call. Review Question disjoint with Organization. ReviewQuestion is disjoint with ReviewRating. Review Question disjoint with Conference Event. Review Question disjoint with Conference. Review Question disjoint with Personal History. Review Question is disjoint with Review Form. Review Question disjoint with Topic. Review Question disjoint with Contact Information. Topic disjointWith ReviewQuestion. Contact Information disjoint with Review Question. Place disjointWith ReviewQuestion. Document disjointWith ReviewQuestion. Sponsorship disjointWith ReviewQuestion. Textual Review Question is a subclass of Review Question. NumericalReviewQuestion is a subclass of ReviewQuestion. Call disjointWith ReviewQuestion. ConferenceEvent is disjoint with ReviewQuestion. Conference disjointWith ReviewQuestion. Conference Session disjoint with Review Question. ReviewRating disjointWith ReviewQuestion. ReviewForm disjointWith ReviewQuestion. Personal History disjoint with Review Question. Person is disjoint with ReviewQuestion. Country disjointWith ReviewQuestion. Organization disjointWith ReviewQuestion.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Person is disjoint with ReviewQuestion. Person is disjoint with ReviewRating. Person is disjoint with ConferenceSession. Person is disjoint with Conference. Person disjointWith PersonalHistory. Person is disjoint with Document. Person is disjoint with Country. Person is disjoint with Place. Person is disjoint with Topic. Person is disjoint with ConferenceEvent. Person is disjoint with Organization. Person disjointWith ReviewForm. Person disjointWith Sponsorship. Person is disjoint with Call. Topic disjointWith Person. ConferenceChair is a subclass of Person. Review Question disjoint with Person. Place disjointWith Person. Document disjointWith Person. Attendee is a subclass of Person. Sponsorship is disjoint with Person. Call disjointWith Person. ConferenceEvent is disjoint with Person. Conference is disjoint with Person. ConferenceSession is disjoint with Person. SessionChair is a subclass of Person. TPCMember is a subclass of Person. ReviewRating is disjoint with Person. ReviewForm is disjoint with Person. Personal History disjoint with Person. Country is disjoint with Person. Organization disjointWith Person. Attendee at domain Person. The range of hasMember is Person. The range Person has attendee. ""Is member of domain Person."" The domain Person has first name. The domain Person has Biography. The domain Person hasLastName."
source:Country,Source,Class,Country,"In the context of a conference, the term ""Country"" typically refers to a specific nation or state that is represented at the conference. Each country may have one or more delegates or representatives attending the conference to discuss and negotiate on behalf of their country's interests and policies. Countries play a significant role in international conferences, as they work together to address global issues, make decisions, and form agreements that can have a widespread impact.",Country does not have any relation with Topic. Country disjointWith ReviewForm. Country disjointWith Call. Country disjointWith ReviewQuestion. Country disjointWith Sponsorship. Country disjointWith Conference. Country disjointWith ContactInformation. Country disjointWith Document. Country is disjoint with ConferenceEvent. Country is disjoint with ConferenceSession. Country is disjoint with Person. Country disjointWith Organization. Country disjointWith ReviewRating. Country disjointWith PersonalHistory. Country disjointWith Place. Topic is disjoint with Country. Contact Information disjoint with Country. Review Question disjoint with Country. Place disjointWith Country. Document disjointWith Country. Sponsorship is disjoint with Country. Call disjointWith Country. The ConferenceEvent is disjoint with the Country. Conference is disjoint with Country. Conference Session is disjoint with Country. Review Rating is disjoint with Country. ReviewForm is disjoint with Country. Personal History disjoint with Country. Person is disjoint with Country. Organization disjointWith Country. Country has range Country.
source:ConferenceSession,Source,Class,Conference Session,"A ConferenceSession refers to a specific segment or part of a conference program that includes presentations, discussions, workshops, or other activities related to a particular topic or theme. It is a scheduled time slot within the conference agenda where attendees can participate in or listen to various sessions led by speakers or experts in the field. Each ConferenceSession typically focuses on a specific subject matter and allows for interaction and engagement among participants.",ConferenceSession is disjoint with ReviewForm. ConferenceSession is disjoint with PersonalHistory. ConferenceSession is disjoint with Document. Conference Session disjointWith Conference. ConferenceSession is disjoint with ReviewRating. ConferenceSession is disjoint with ReviewQuestion. Conference Session is disjoint with Country. ConferenceSession is disjoint with ContactInformation. ConferenceSession is disjoint with Topic. ConferenceSession is disjoint with Person. ConferenceSession is disjoint with Call. ConferenceSession is disjoint with Place. ConferenceSession is disjoint with Sponsorship. ConferenceSession is disjoint with Organization. ConferenceSession is disjoint with ConferenceEvent. Topic disjointWith ConferenceSession. Contact Information disjoint with Conference Session. Review Question is disjoint with Conference Session. Place disjointWith ConferenceSession. Document disjointWith ConferenceSession. Sponsorship disjointWith ConferenceSession. Call disjointWith ConferenceSession. ConferenceEvent is disjoint with ConferenceSession. Conference is disjoint with ConferenceSession. Review Rating disjoint with Conference Session. ReviewForm is disjoint with ConferenceSession. Personal History disjoint with Conference Session. Person disjointWith ConferenceSession. Country is disjoint with ConferenceSession. Organization disjointWith ConferenceSession.
source:ContactInformation,Source,Class,Contact Information,"ContactInformation refers to the details provided by a conference attendee or organizer for the purpose of communication. This typically includes information such as name, email address, phone number, and possibly mailing address. ContactInformation is used to send important updates, reminders, and notifications related to the conference.",Contact Information disjoint with Personal History. Contact Information disjoint with Review Form. Contact Information disjoint with Conference Session. ContactInformation disjointWith Document. Contact Information disjoint with Review Question. Contact Information disjoint with Country. Contact Information disjoint with Conference. Contact Information disjoint with Sponsorship. Contact Information disjoint with Topic. Contact Information disjoint with Call. ContactInformation disjointWith Place. Contact Information disjoint with Review Rating. ContactInformation disjointWith ConferenceEvent. Contact Information disjoint with Organization. Topic disjointWith ContactInformation. Review Question disjoint with Contact Information. Place disjointWith ContactInformation. Document disjointWith ContactInformation. Sponsorship is disjoint with ContactInformation. Call disjointWith ContactInformation. ConferenceEvent is disjoint with ContactInformation. Conference disjointWith ContactInformation. ConferenceSession is disjoint with ContactInformation. Review Rating disjoint with Contact Information. ReviewForm is disjoint with ContactInformation. Personal History disjoint with Contact Information. Country disjoint with Contact Information. Organization disjointWith ContactInformation. Has city domain contact information. Has street domain contact information. Has postal code domain contact information. Has phone domain contact information.
source:Place,Source,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a hotel, convention center, university campus, or any other venue that has been chosen to host the event. The choice of place can have a significant impact on the overall experience of the conference for attendees, as it can affect factors such as accessibility, comfort, and the overall atmosphere of the event.",
source:WeekRejectRating,Source,Class,Week Reject Rating,WeekRejectRating refers to the rating or score given to a conference presentation or paper that has been rejected for inclusion in the conference program. This rating is typically used by conference organizers to provide feedback to presenters on why their submission was not accepted and how it can be improved for future submissions.,WeekRejectRating is a subclass of ReviewRating. Week Reject Rating disjoint with Accept Rating. Week Reject Rating disjoint with Accept If Room Rating. Week Reject Rating disjoint with Reject Rating. Reject Rating disjoint with Week Reject Rating. Accept If Room Rating disjoint with Week Reject Rating. Accept Rating disjoint with Week Reject Rating.
source:AcceptRating,Source,Class,Accept Rating,"AcceptRating in the context of a conference typically refers to the evaluation or rating given to a submitted paper or presentation by the reviewers or program committee. This rating indicates whether the submission has been accepted for presentation at the conference, and may also provide feedback on the quality and relevance of the work. AcceptRating is an important factor in determining which submissions will be included in the conference program.",Accept Rating disjoint with Accept If Room Rating. AcceptRating disjointWith RejectRating. Accept Rating disjoint with Week Reject Rating. AcceptRating is a subclass of ReviewRating. Week Reject Rating disjoint with Accept Rating. RejectRating disjointWith AcceptRating. AcceptIfRoomRating disjointWith AcceptRating.
source:AccpetIfRoomRating,Source,Class,Accept If Room Rating,"AcceptIfRoomRating is a parameter or setting in a conference booking system that allows organizers to specify a minimum rating or quality level for the rooms that are being considered for the event. This setting ensures that only rooms that meet a certain standard are accepted for the conference, helping to maintain a high level of quality for attendees.",Accept If Room Rating is a subclass of Review Rating. Accept If Room Rating disjoint with Accept Rating. Accept If Room Rating disjoint with Reject Rating. Accept If Room Rating disjoint with Week Reject Rating. Week Reject Rating disjoint with Accept If Room Rating. Reject Rating disjoint with Accept If Room Rating. Accept Rating disjoint with Accept If Room Rating.
source:RejectRating,Source,Class,Reject Rating,RejectRating refers to the evaluation or rating given to a submitted paper or presentation that has been rejected for inclusion in a conference. This rating may be used to provide feedback to the author on why their submission was not accepted and how it can be improved for future submissions. It can also help conference organizers track and analyze the reasons for rejection and make decisions on future submissions.,RejectRating disjointWith AcceptRating. Reject Rating disjoint with Accept If Room Rating. Reject Rating disjoint with Week Reject Rating. RejectRating is a subclass of ReviewRating. Week Reject Rating disjoint with Reject Rating. Accept If Room Rating disjoint with Reject Rating. AcceptRating disjointWith RejectRating.
source:MealEvent,Source,Class,Meal Event,"A MealEvent in the context of a conference refers to a scheduled meal or dining event that is included as part of the conference program. This could include breakfast, lunch, dinner, or any other meal provided to attendees during the conference. MealEvents are often used as networking opportunities for attendees to connect with each other and continue discussions outside of the conference sessions.",MealEvent is a subclass of NonAcademicEvent. MealEvent is disjoint with BreakEvent. BreakEvent disjointWith MealEvent. ConferenceDinner is a subclass of MealEvent. Has menu domain MealEvent. Is menu of range MealEvent.
source:NonAcademicEvent,Source,Class,Non Academic Event,"A NonAcademicEvent in the context of a conference refers to any event or activity that is not directly related to the academic or research aspects of the conference. This could include social events, networking opportunities, cultural activities, or recreational outings that are organized as part of the conference program to provide attendees with opportunities to relax, socialize, and engage with their peers in a more informal setting. NonAcademicEvents are often designed to enhance the overall conference experience and create opportunities for attendees to connect and build relationships outside of the formal conference sessions.",NonAcademicEvent is a subclass of ConferenceEvent. NonAcademicEvent disjointWith AcademicEvent. MealEvent is a subclass of NonAcademicEvent. BreakEvent is a subclass of NonAcademicEvent. AcademicEvent is disjoint with NonAcademicEvent. SocialEvent is a subclass of NonAcademicEvent.
source:BreakEvent,Source,Class,Break Event,"In the context of a conference, a BreakEvent typically refers to a scheduled break in the event's agenda. This allows attendees to take a break, network with others, visit exhibitor booths, or simply relax before the next session or activity begins. BreakEvents are usually scheduled at regular intervals throughout the conference to give attendees time to recharge and refocus.",BreakEvent is a subclass of NonAcademicEvent. BreakEvent disjointWith MealEvent. MealEvent is disjoint with BreakEvent. FreeTimeBreak is a subclass of BreakEvent. MealBreak is a subclass of BreakEvent. CoffeeBreak is a subclass of BreakEvent.
