entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#BreakEvent,Source,Class,break event,"In the context of a conference, a ""BreakEvent"" typically refers to a scheduled pause in the conference activities. This break allows attendees to rest, network, grab refreshments, or attend to personal needs before the next session or activity begins. BreakEvents are essential for maintaining attendee engagement and providing opportunities for informal interactions and networking.","1. ""CoffeeBreak"" is a subclass of ""BreakEvent"".
2. ""FreeTimeBreak"" is a subclass of ""BreakEvent"".
3. ""MealBreak"" is a subclass of ""BreakEvent"".
4. ""MealEvent"" is disjoint with ""BreakEvent"".
5. ""BreakEvent"" is a subclass of ""NonAcademicEvent"".
6. ""BreakEvent"" is disjoint with ""MealEvent""."
http://edas#CADTopic,Source,Class,cad topic,"In the context of a conference, ""CADTopic"" likely refers to a specific subject or area of discussion related to Computer-Aided Design (CAD). This could encompass various aspects such as CAD software, techniques, applications in different industries, advancements in CAD technology, and best practices. It would be a focused session or presentation dedicated to exploring and discussing topics pertinent to CAD.","Here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""CADTopic"".
2. ""CommunicationTheoryTopic"" is disjoint with ""CADTopic"".
3. ""CommunicationsTopic"" is disjoint with ""CADTopic"".
4. ""ComputerArchitectureTopic"" is disjoint with ""CADTopic"".
5. ""ComputerNetworksTopic"" is disjoint with ""CADTopic"".
6. ""CryptographyTopic"" is disjoint with ""CADTopic"".
7. ""MedicineTopic"" is disjoint with ""CADTopic"".
8. ""MicroelectronicsTopic"" is disjoint with ""CADTopic"".
9. ""MobileComputingTopic"" is disjoint with ""CADTopic"".
10. ""MultimediaTopic"" is disjoint with ""CADTopic"".
11. ""OperatingTopicsystems"" is disjoint with ""CADTopic"".
12. ""ParallelAndDistributedComputingTopic"" is disjoint with ""CADTopic"".
13. ""PerformanceTopic"" is disjoint with ""CADTopic"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""CADTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""CADTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""CADTopic"".
17. ""SecurityTopic"" is disjoint with ""CADTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""CADTopic"".
19. ""TestOnlyTopic"" is disjoint with ""CADTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""CADTopic"".

Additionally:

21. ""CADTopic"" is a subclass of ""Topic"".
22. ""CADTopic"" is disjoint with ""AntennasTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#Call,Source,Class,call,"In the context of a conference, a ""call"" typically refers to a scheduled telephone or video meeting where participants discuss specific topics, share information, or make decisions. This can include conference calls, where multiple participants join via phone, or video calls, where participants use video conferencing software to communicate.","Sure, here are the triples verbalized into phrases:

1. ""CallForManuscripts"" is a subclass of ""Call"".
2. ""CallForPapers"" is a subclass of ""Call"".
3. ""CallForReviews"" is a subclass of ""Call"".
4. The property ""forEvent"" has a domain of ""Call"".
5. The property ""hasCall"" has a range of ""Call"".
6. The property ""hasSubmissionDeadline"" has a domain of ""Call"".
7. The property ""hasSubmissionInstructions"" has a domain of ""Call"".
8. The property ""initiates"" has a range of ""Call"".
9. The property ""isInitiatedBy"" has a domain of ""Call"".
10. ""Conference"" is disjoint with ""Call"".
11. ""ConferenceEvent"" is disjoint with ""Call"".
12. ""ConferenceSession"" is disjoint with ""Call"".
13. ""ContactInformation"" is disjoint with ""Call"".
14. ""Country"" is disjoint with ""Call"".
15. ""Document"" is disjoint with ""Call"".
16. ""Organization"" is disjoint with ""Call"".
17. ""Person"" is disjoint with ""Call"".
18. ""PersonalHistory"" is disjoint with ""Call"".
19. ""Place"" is disjoint with ""Call"".
20. ""ReviewForm"" is disjoint with ""Call"".
21. ""ReviewQuestion"" is disjoint with ""Call"".
22. ""ReviewRating"" is disjoint with ""Call"".
23. ""Sponsorship"" is disjoint with ""Call"".
24. ""Topic"" is disjoint with ""Call"".
25. ""Call"" is disjoint with ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#CallForManuscripts,Source,Class,call for manuscripts,"In the context of a conference, ""Call For Manuscripts"" refers to an invitation issued by the conference organizers for researchers, scholars, and professionals to submit their written works, such as research papers, articles, or studies, for consideration. This call typically outlines the themes, topics, submission guidelines, deadlines, and review process for the manuscripts. The selected manuscripts are often presented at the conference and may be published in the conference proceedings or related academic journals.","The class ""CallForManuscripts"" is a subclass of the class ""Call""."
http://edas#CallForPapers,Source,Class,call for papers,"In the context of a conference, ""Call For Papers"" (often abbreviated as CFP) is an invitation issued by the conference organizers for researchers, scholars, and professionals to submit their research papers, abstracts, or proposals for presentation at the conference. This announcement typically includes details about the conference theme, submission guidelines, important dates, and the review process. The goal is to gather high-quality contributions that align with the conference's focus areas and to facilitate the sharing of knowledge and advancements within the field.","The class ""CallForPapers"" is a subclass of the class ""Call""."
http://edas#CallForReviews,Source,Class,call for reviews,"In the context of a conference, ""Call For Reviews"" refers to an invitation or request issued by the conference organizers for experts, researchers, or academics to review submitted papers, abstracts, or proposals. This process is crucial for maintaining the quality and integrity of the conference by ensuring that only high-quality and relevant work is presented. The reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted or rejected.","The class ""CallForReviews"" is a subclass of the class ""Call""."
http://edas#ClosingTalk,Source,Class,closing talk,"In the context of a conference, ""Closing Talk"" refers to the final presentation or speech that wraps up the event. This talk typically summarizes the key points discussed during the conference, provides final insights, and often includes acknowledgments and thank-yous to speakers, organizers, and participants. It serves to bring the event to a formal conclusion and may also outline future directions or next steps related to the conference's theme.","Sure, here are the triples verbalized into phrases:

1. ""ClosingTalk"" is a subclass of ""TalkEvent"".
2. ""ClosingTalk"" is disjoint with ""WelcomeTalk"".
3. ""WelcomeTalk"" is disjoint with ""ClosingTalk""."
http://edas#CoffeeBreak,Source,Class,coffee break,"In the context of a conference, a ""CoffeeBreak"" refers to a scheduled pause in the conference proceedings where attendees can take a break, enjoy refreshments such as coffee, tea, and snacks, and engage in informal networking and conversations with other participants. This break provides an opportunity for attendees to relax, recharge, and discuss the conference content in a more casual setting.","""CoffeeBreak"" is a subclass of ""BreakEvent""."
http://edas#CommunicationTheoryTopic,Source,Class,communication theory topic,"In the context of a conference, ""CommunicationTheoryTopic"" refers to a subject or theme related to the study and analysis of communication theories. This could involve discussions, presentations, and research on various models, principles, and frameworks that explain how communication works in different contexts, such as interpersonal, organizational, mass media, and digital communication. The topic might cover areas like the transmission of information, the role of media, the impact of technology on communication, and the psychological and sociological aspects of how people exchange messages.","Here are the triples verbalized into phrases:

1. The topic ""AntennasTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
2. The topic ""CADTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
3. The topic ""CommunicationsTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
4. The topic ""ComputerArchitectureTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
5. The topic ""ComputerNetworksTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
6. The topic ""CryptographyTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
7. The topic ""MedicineTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
8. The topic ""MicroelectronicsTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
9. The topic ""MobileComputingTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
10. The topic ""MultimediaTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
11. The topic ""OperatingTopicsystems"" is disjoint with the topic ""CommunicationTheoryTopic"".
12. The topic ""ParallelAndDistributedComputingTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
13. The topic ""PerformanceTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
14. The topic ""PowerlineTransmissionTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
15. The topic ""RadioCommunicationsTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
16. The topic ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
17. The topic ""SecurityTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
18. The topic ""SignalProcessingTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
19. The topic ""TestOnlyTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".
20. The topic ""WirelessCommunicationsTopic"" is disjoint with the topic ""CommunicationTheoryTopic"".

Additionally:

21. The topic ""CommunicationTheoryTopic"" is a subclass of the topic ""Topic"".
22. The topic ""CommunicationTheoryTopic"" is disjoint with the topics ""AntennasTopic"", ""CADTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#CommunicationsTopic,Source,Class,communications topic,"In the context of a conference, ""CommunicationsTopic"" refers to a specific subject or area of discussion related to communications that will be addressed during the event. This could include topics such as digital communication strategies, advancements in telecommunications, public relations, media studies, or any other relevant aspect of the field of communications. The aim is to provide attendees with insights, knowledge, and updates on the chosen topic.","Here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""CommunicationsTopic"".
2. ""CADTopic"" is disjoint with ""CommunicationsTopic"".
3. ""CommunicationTheoryTopic"" is disjoint with ""CommunicationsTopic"".
4. ""ComputerArchitectureTopic"" is disjoint with ""CommunicationsTopic"".
5. ""ComputerNetworksTopic"" is disjoint with ""CommunicationsTopic"".
6. ""CryptographyTopic"" is disjoint with ""CommunicationsTopic"".
7. ""MedicineTopic"" is disjoint with ""CommunicationsTopic"".
8. ""MicroelectronicsTopic"" is disjoint with ""CommunicationsTopic"".
9. ""MobileComputingTopic"" is disjoint with ""CommunicationsTopic"".
10. ""MultimediaTopic"" is disjoint with ""CommunicationsTopic"".
11. ""OperatingTopicsystems"" is disjoint with ""CommunicationsTopic"".
12. ""ParallelAndDistributedComputingTopic"" is disjoint with ""CommunicationsTopic"".
13. ""PerformanceTopic"" is disjoint with ""CommunicationsTopic"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""CommunicationsTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""CommunicationsTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""CommunicationsTopic"".
17. ""SecurityTopic"" is disjoint with ""CommunicationsTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""CommunicationsTopic"".
19. ""TestOnlyTopic"" is disjoint with ""CommunicationsTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""CommunicationsTopic"".

Additionally:

21. ""CommunicationsTopic"" is a subclass of ""Topic"".
22. ""CommunicationsTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#ComputerArchitectureTopic,Source,Class,computer architecture topic,"In the context of a conference, ""ComputerArchitectureTopic"" refers to a subject or theme related to computer architecture that is being discussed or presented. Computer architecture involves the design, structure, and functionality of computer systems, including the hardware, software, and protocols that enable computers to operate efficiently. Topics in this area might include processor design, memory hierarchy, parallel computing, system performance, and emerging technologies in computer hardware.","Sure, here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""ComputerArchitectureTopic"".
2. ""CADTopic"" is disjoint with ""ComputerArchitectureTopic"".
3. ""CommunicationTheoryTopic"" is disjoint with ""ComputerArchitectureTopic"".
4. ""CommunicationsTopic"" is disjoint with ""ComputerArchitectureTopic"".
5. ""ComputerNetworksTopic"" is disjoint with ""ComputerArchitectureTopic"".
6. ""CryptographyTopic"" is disjoint with ""ComputerArchitectureTopic"".
7. ""MedicineTopic"" is disjoint with ""ComputerArchitectureTopic"".
8. ""MicroelectronicsTopic"" is disjoint with ""ComputerArchitectureTopic"".
9. ""MobileComputingTopic"" is disjoint with ""ComputerArchitectureTopic"".
10. ""MultimediaTopic"" is disjoint with ""ComputerArchitectureTopic"".
11. ""OperatingTopicsystems"" is disjoint with ""ComputerArchitectureTopic"".
12. ""ParallelAndDistributedComputingTopic"" is disjoint with ""ComputerArchitectureTopic"".
13. ""PerformanceTopic"" is disjoint with ""ComputerArchitectureTopic"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""ComputerArchitectureTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""ComputerArchitectureTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""ComputerArchitectureTopic"".
17. ""SecurityTopic"" is disjoint with ""ComputerArchitectureTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""ComputerArchitectureTopic"".
19. ""TestOnlyTopic"" is disjoint with ""ComputerArchitectureTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""ComputerArchitectureTopic"".

Additionally:

21. ""ComputerArchitectureTopic"" is a subclass of ""Topic"".
22. ""ComputerArchitectureTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#ComputerNetworksAapplicationsTopic,Source,Class,computer networks aapplications topic,"In the context of a conference, ""ComputerNetworksAapplicationsTopic"" likely refers to a specific subject or session focused on the applications of computer networks. This could include discussions, presentations, and papers on how computer networks are utilized in various fields, the latest advancements in network technology, practical implementations, and case studies demonstrating the use of computer networks in real-world scenarios.","1. The topic ""Computer Networks Enterprise Topic"" is disjoint with the topic ""Computer Networks Applications Topic"".
2. The topic ""Computer Networks Management Topic"" is disjoint with the topic ""Computer Networks Applications Topic"".
3. The topic ""Computer Networks Measurements Topic"" is disjoint with the topic ""Computer Networks Applications Topic"".
4. The topic ""Computer Networks Optical Topic"" is disjoint with the topic ""Computer Networks Applications Topic"".
5. The topic ""Computer Networks Security Topic"" is disjoint with the topic ""Computer Networks Applications Topic"".
6. The topic ""Computer Networks Sensor Topic"" is disjoint with the topic ""Computer Networks Applications Topic"".
7. The topic ""Computer Networks Switching Topic"" is disjoint with the topic ""Computer Networks Applications Topic"".
8. The topic ""Computer Networks Applications Topic"" is a subclass of the topic ""Computer Networks Topic"".
9. The topic ""Computer Networks Applications Topic"" is disjoint with the topics ""Computer Networks Enterprise Topic"", ""Computer Networks Management Topic"", ""Computer Networks Measurements Topic"", ""Computer Networks Optical Topic"", ""Computer Networks Security Topic"", ""Computer Networks Sensor Topic"", and ""Computer Networks Switching Topic""."
http://edas#ComputerNetworksEnterpriseTopic,Source,Class,computer networks enterprise topic,"In the context of a conference, ""ComputerNetworksEnterpriseTopic"" likely refers to a specific subject or theme related to computer networks within an enterprise setting. This could encompass discussions, presentations, and workshops focused on the design, implementation, management, and optimization of computer networks in business environments. Topics might include network security, cloud networking, network infrastructure, enterprise connectivity solutions, and emerging technologies in enterprise networking.","1. ""ComputerNetworksAapplicationsTopic"" is disjoint with ""ComputerNetworksEnterpriseTopic"".
2. ""ComputerNetworksManagementTopic"" is disjoint with ""ComputerNetworksEnterpriseTopic"".
3. ""ComputerNetworksMeasurementsTopic"" is disjoint with ""ComputerNetworksEnterpriseTopic"".
4. ""ComputerNetworksOpticalTopic"" is disjoint with ""ComputerNetworksEnterpriseTopic"".
5. ""ComputerNetworksSecurityTopic"" is disjoint with ""ComputerNetworksEnterpriseTopic"".
6. ""ComputerNetworksSensorTopic"" is disjoint with ""ComputerNetworksEnterpriseTopic"".
7. ""ComputerNetworksSwitchingTopic"" is disjoint with ""ComputerNetworksEnterpriseTopic"".
8. ""ComputerNetworksEnterpriseTopic"" is a subclass of ""ComputerNetworksTopic"".
9. ""ComputerNetworksEnterpriseTopic"" is disjoint with ""ComputerNetworksAapplicationsTopic"".
10. ""ComputerNetworksEnterpriseTopic"" is disjoint with ""ComputerNetworksManagementTopic"".
11. ""ComputerNetworksEnterpriseTopic"" is disjoint with ""ComputerNetworksMeasurementsTopic"".
12. ""ComputerNetworksEnterpriseTopic"" is disjoint with ""ComputerNetworksOpticalTopic"".
13. ""ComputerNetworksEnterpriseTopic"" is disjoint with ""ComputerNetworksSecurityTopic"".
14. ""ComputerNetworksEnterpriseTopic"" is disjoint with ""ComputerNetworksSensorTopic"".
15. ""ComputerNetworksEnterpriseTopic"" is disjoint with ""ComputerNetworksSwitchingTopic""."
