entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Registration_of_participants_event,Source,Class,Registration of participants event,"Registration_of_participants_event in the context of a conference refers to the process of individuals signing up to attend the event. This typically involves providing personal information, selecting a registration type (e.g. attendee, presenter, exhibitor), and paying any associated fees. The Registration_of_participants_event is a crucial step in organizing a successful conference as it helps the organizers track attendance numbers, plan for logistics such as catering and seating, and communicate important information to participants.",Registration of participants event is a subclass of administrative event. Registration of participants event disjoint with Camera Ready event. Registration of participants event disjoint with reviewing results event. Registration of participants event disjoint with submission event. Registration of participants event disjoint with reviewing event. Reviewing results event disjoint with registration of participants event. Submission event is disjoint with registration of participants event. Camera Ready event disjoint with Registration of participants event. Reviewing event is disjoint with Registration of participants event.
source:Submission_event,Source,Class,Submission event,"Submission_event refers to the specific period of time during which participants can submit their contributions (such as papers, abstracts, posters, etc.) for consideration to be included in the conference program. This event marks the deadline for submissions and is a crucial step in the conference planning process.",Submission event is disjoint with registration of participants event. Submission event is disjoint with Camera Ready event. Submission event is disjoint with reviewing event. Submission event disjoint with Reviewing results event. Submission event is a subclass of administrative event. Reviewing results event disjoint with submission event. Camera Ready event disjoint with Submission event. Registration of participants event disjoint with submission event. Reviewing event disjoint with Submission event.
source:Camera_Ready_event,Source,Class,Camera Ready event,"The Camera Ready event refers to the final deadline for authors to submit the final version of their accepted contributions (such as papers, posters, or presentations) for a conference. This version is typically the last opportunity for authors to make any necessary revisions or updates before their work is published or presented at the conference. The Camera Ready event is an important milestone in the conference preparation process, as it ensures that all accepted contributions are in their final, polished form for inclusion in the conference proceedings or program.",Camera Ready event disjoint with Reviewing event. Camera Ready event disjoint with Registration of participants event. Camera Ready event disjoint with Reviewing results event. Camera Ready event disjoint with Submission event. Camera Ready event is a subclass of Administrative event. Reviewing results event disjoint with Camera Ready event. Submission event is disjoint with Camera Ready event. Registration of participants event disjoint with Camera Ready event. Reviewing event disjoint with Camera Ready event.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically smaller and more interactive than traditional conference sessions, allowing for more in-depth learning and collaboration among participants. Workshops may be led by experts in the field or by conference attendees who have expertise to share with others.",Workshop disjointWith Conference. Workshop disjointWith Tutorial. Workshop is a subclass of Working event. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes, such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference disjointWith Tutorial. Conference disjointWith Workshop. Conference is a subclass of working event. Workshop disjointWith Conference. Tutorial disjointWith Conference.
source:Tutorial,Source,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees have the opportunity to ask questions, engage in discussions, and receive personalized instruction during a tutorial session.",Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial is a subclass of Working_event. Workshop disjointWith Tutorial. Conference disjointWith Tutorial.
source:Working_event,Source,Class,Working event,"A working event in the context of a conference refers to a specific session or activity within the conference program where attendees actively participate in discussions, workshops, group exercises, or other collaborative activities related to the conference theme or topic. Working events are designed to engage participants in hands-on learning, problem-solving, and networking opportunities, and often involve interactive elements to encourage active participation and knowledge sharing among attendees.",Working event is a subclass of Event. Working event is disjoint with Administrative event. Working event is disjoint with Social event. Workshop is a subclass of Working event. Social event is disjoint with Working event. Tutorial is a subclass of Working_event. Administrative event disjoint with Working event. Conference is a subclass of working event. The domain Working_event has topic. Has administrative event domain working event.
source:Member,Source,Class,Member,"In the context of a conference, a member typically refers to an individual who is registered to attend the conference and participate in its activities. Members may include presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.",Member is a subclass of Participant.
source:Participant,Source,Class,Participant,"In the context of a conference, a participant refers to an individual who is attending or taking part in the conference. This could include speakers, presenters, attendees, organizers, sponsors, and any other individuals involved in the conference in some capacity. Participants may be actively involved in presenting or discussing topics, networking with others, attending sessions, or simply observing and learning from the conference proceedings.",Participant is a subclass of Person. Member is a subclass of Participant. Student is a subclass of Participant. Regular subClassOf Participant. Early registration domain participant.
source:Member_PC,Source,Class,Member PC,"In the context of a conference, Member_PC refers to a member of the Program Committee. The Program Committee is responsible for reviewing and selecting submissions for presentation at the conference. Member_PC would be involved in evaluating the quality and relevance of submitted papers, posters, or presentations, and making decisions on which ones should be accepted for inclusion in the conference program.",Member_PC is a subclass of Person. Expert on domain Member_PC. Reviewes domain Member_PC.
source:Chair_PC,Source,Class,Chair PC,"In the context of a conference, Chair_PC refers to the Program Committee Chair. This is the individual who is responsible for overseeing the selection and organization of the conference program, including reviewing and selecting submitted papers, scheduling presentations, and coordinating with speakers and session chairs. The Program Committee Chair plays a key role in ensuring the success and smooth running of the conference.",Chair_PC is a subclass of Person.
source:Student,Source,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences for various reasons, such as presenting research, networking with professionals in their field, or gaining knowledge and insights from experts in their field. Some conferences may offer discounted registration rates or special programs specifically for students.",Student is a subclass of Participant.
source:Science_Worker,Source,Class,Science Worker,"In the context of a conference, a Science_Worker refers to individuals who are actively engaged in scientific research, experimentation, analysis, or any other form of work related to the field of science. This category may include researchers, scientists, academics, technicians, engineers, and other professionals who contribute to the advancement of scientific knowledge and innovation.",Science worker is a subclass of person.
source:Assistant,Source,Class,Assistant,"In the context of a conference, an Assistant typically refers to a person who helps with various tasks and responsibilities related to organizing and running the event. This can include assisting with registration, providing information to attendees, coordinating logistics, and supporting speakers and presenters. In the case of confTool, Assistant likely refers to a feature or tool within the conference management software that helps organizers manage these tasks more efficiently.",Assistant is a subclass of Person.
source:Volunteer,Source,Class,Volunteer,"In the context of a conference, a volunteer is a person who offers their time and services to help with various tasks and activities related to the event. This can include assisting with registration, guiding attendees, setting up and taking down equipment, and providing general support to ensure the smooth running of the conference. Volunteers are typically not paid for their work and often contribute out of a desire to support the conference and its goals.",Volunteer is a subclass of Person.
source:Regular,Source,Class,Regular,"In the context of a conference, ""Regular"" typically refers to a standard attendee or participant who is not presenting a paper, giving a presentation, or serving in a specific role such as a keynote speaker or session chair. Regular attendees typically participate in the conference by attending sessions, networking with other participants, and engaging in discussions and activities.",Regular subClassOf Participant.
source:Author,Source,Class,Author,"In the context of a conference, an author refers to an individual or group of individuals who have contributed to a research paper, presentation, or other scholarly work that is being submitted for consideration at the conference. The author is typically the person or people responsible for the content of the work and is often the primary contact for communication regarding the submission.",Author is a subclass of Person. Author writes domain. Written by Range Author.
source:studyAt,Source,Property,study At,"In the context of a conference, ""studyAt"" typically refers to the institution or organization where the speaker or presenter conducted their research or study. It is used to provide background information on the source of the information being presented.",Study at domain Scholar. Study at Range University.
source:dealsWith,Source,Property,deals With,"In the context of a conference, ""dealsWith"" likely refers to the specific topic or subject matter that the conference is focused on. It could indicate the main theme or area of interest that the conference will address through presentations, discussions, and workshops. For example, a conference on environmental sustainability may have ""dealsWith: Environmental Sustainability"" listed as a category to indicate that the conference will cover topics related to this theme.",Deals with range topic. Deals with domain contribution.
source:employedBy,Source,Property,employed By,"In the context of a conference, ""employedBy"" likely refers to the organization or company that the individual is affiliated with or working for. This could be the organization hosting the conference, a sponsor, a partner organization, or the individual's own employer. It indicates the professional affiliation of the individual in relation to the conference.",Person is employed by domain. Organization range employedBy.
source:hasCity,Source,Property,has City,"In the context of a conference, hasCity likely refers to the location or city where the conference is taking place. It could be a property or attribute of a conference management tool or software that stores information about the city where the conference is being held. This information can be important for attendees, organizers, and presenters to know the physical location of the event.",City has a range City.
source:reviewes,Source,Property,reviews,"In the context of a conference, ""reviews"" typically refer to evaluations or assessments of submitted papers, presentations, or proposals by experts in the field. These reviews help conference organizers determine which submissions are of high quality and should be accepted for presentation at the conference. Reviewers provide feedback on the strengths and weaknesses of the submissions, and their reviews are used to make decisions on acceptance or rejection.",Reviewes range contribution. Reviewes domain Member_PC.
source:expertOn,Source,Property,expert On,"In the context of a conference, ""expertOn"" typically refers to a person who is knowledgeable and experienced in a specific topic or field related to the conference theme. This person may be invited to speak, present, or participate in panel discussions to share their expertise with other conference attendees.",Expert on range topic. Expert on domain Member_PC.
source:hasTopic,Source,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that a presentation, paper, or discussion is focused on. It indicates the main topic or subject matter that will be addressed or discussed during a particular session or presentation at the conference. This information helps attendees to understand the content and focus of each session and choose which ones to attend based on their interests and areas of expertise.",The domain Working_event has topic. The range hasTopic Topic.
source:writes,Source,Property,writes,"In the context of a conference, ""writes"" typically refers to the process of submitting or entering information, such as abstracts, papers, or proposals, into a conference management system or software like confTool. This allows organizers to manage and review submissions, assign reviewers, and ultimately create the conference program.","Author writes domain. Inverse of ""written by"" is ""writes"". Contribution writes range. Writes is the inverse of writtenBy."
source:follows,Source,Property,follows,"In the context of a conference, ""follows"" typically refers to the next item or topic that will be discussed or presented. It is often used to indicate the order in which information will be presented or the sequence of events that will take place during the conference.","Administrative event. The sentence ""follows domain Administrative_event."""
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a particular submission, such as a paper, presentation, or abstract. It is used to attribute the work to the individual or group responsible for its content.","Writes is the inverse of writtenBy. The sentence is: ""Written by Range Author."" Verbalised: Written by Range Author. Written by domain contribution. Inverse of written by."
source:parallel_with,Source,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or in parallel with each other. This term is often used to describe multiple sessions or tracks that attendees can choose to attend based on their interests or preferences. For example, a conference may have multiple workshops or presentations running in parallel with each other, allowing attendees to select which sessions they want to participate in.",Parallel with inverse of parallel with. Parallel with range Administrative event. Parallel with domain Administrative event. Parallel with inverse of parallel with.
source:hasAdministrativeEvent,Source,Property,has Administrative Event,"In the context of a conference, ""hasAdministrativeEvent"" typically refers to any administrative or organizational event that takes place during the conference. This could include activities such as registration, check-in, scheduling, logistics planning, and other administrative tasks that are necessary for the smooth operation of the conference.",Has administrative event domain working event. Has administrative event range administrative event.
source:hasCountry,Source,Property,has Country,"In the context of a conference, ""hasCountry"" likely refers to the country in which the conference is taking place or the country where the conference organizer is based. It could also refer to the country of origin of the attendees or speakers participating in the conference. This information is important for logistical purposes, such as visa requirements, travel arrangements, and cultural considerations.",Country has range Country.
source:contactEmail,Source,Property,contact Email,"ContactEmail in the context of a conference refers to the email address that participants, organizers, or attendees can use to get in touch with the conference organizers for any inquiries, questions, or communication related to the event. This email address is typically provided on the conference website, registration platform, or in communication materials to facilitate communication between all parties involved in the conference.",Contact email range string. Contact email domain contribution.
source:hasKeyword,Source,Property,has Keyword,"In the context of a conference, ""hasKeyword"" refers to a feature or function within a conference management system (such as ConfTool) that allows organizers to assign keywords or tags to submissions, sessions, or other elements of the conference program. These keywords help categorize and organize the content of the conference, making it easier for attendees to search for and find relevant information.",Has keyword range string. Has keyword domain contribution.
source:abstract,Source,Property,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the main objectives, methods, results, and conclusions of the work, allowing conference organizers to evaluate the quality and relevance of the submission. Abstracts are often used to help attendees decide which sessions to attend and to provide a preview of the content that will be presented at the conference.",Abstract domain contribution. Abstract range string.
source:hasFirstName,Source,Property,has First Name,"In the context of a conference, ""hasFirstName"" likely refers to a data field or attribute that stores the first name of a participant or attendee. It indicates that the individual's first name is included in the information or data being managed by the conference tool or system. This information can be used for personalization, communication, and identification purposes during the conference.",Has first name range string. The domain Person has first name.
source:hasEmail,Source,Property,has Email,"In the context of a conference, ""hasEmail"" in ConfTool likely refers to whether a participant or attendee has provided an email address for communication purposes. This information is important for organizers to be able to send important updates, notifications, and information about the conference to the participants.",Has email range string. Person hasEmail domain.
source:hasSurname,Source,Property,has Surname,"In the context of a conference, ""hasSurname"" likely refers to a field or attribute in the conference management software (confTool) that stores or displays the surname or last name of a participant or attendee. This information is typically used for identification and organization purposes, such as creating name badges, seating arrangements, and participant lists.",Person domain hasSurname. Has surname range string.
source:hasStreet,Source,Property,has Street,"In the context of a conference, ""hasStreet"" likely refers to a feature or attribute of a conference tool that allows users to input or display the street address of the conference venue or location. This information can be useful for attendees to easily locate and navigate to the conference site.",String range has street.
source:hasPostalCode,Source,Property,has Postal Code,"In the context of a conference, ""hasPostalCode"" likely refers to a field or attribute that stores the postal code or zip code associated with a specific location, such as the venue where the conference is taking place. This information can be important for attendees to know for logistical purposes, such as planning travel arrangements or finding accommodations near the conference venue.",Has postal code range string.
source:location,Source,Property,location,"In the context of a conference, the location refers to the physical venue where the event is being held. This could be a conference center, hotel, university campus, or any other designated space where attendees gather to participate in the conference activities. The location is an important aspect of planning a conference as it can impact factors such as accessibility, accommodation options, and overall attendee experience.",Location range string.
source:remark,Source,Property,remark,"In the context of a conference, a remark typically refers to a brief comment or observation made by a speaker or participant during a presentation, discussion, or Q&A session. Remarks can provide additional context, clarification, or insight on a particular topic being discussed at the conference.",Contribution domain remark. Remark range string.
source:earlyRegistration,Source,Property,early Registration,"Early registration refers to the process of signing up for a conference or event before a specified deadline in order to receive a discounted registration fee. By registering early, attendees can often save money on registration costs and secure their spot at the event before it reaches capacity.",Early registration domain participant. Early registration range boolean.
source:hasHomePage,Source,Property,has Home Page,"In the context of a conference, ""hasHomePage"" in a conference tool likely refers to whether or not the conference has a dedicated website or webpage where attendees can find information about the event, such as the schedule, speakers, registration details, and other relevant information. If a conference has a homepage, it can serve as a central hub for all information related to the event and can help attendees navigate and stay informed about the conference.",Has home page range string. Person domain hasHomePage.
source:hasFax,Source,Property,has Fax,"In the context of a conference, ""hasFax"" likely refers to whether or not the conference organizer or venue has a fax machine available for use. This information may be relevant for attendees who need to send or receive documents via fax during the conference.",Has fax range string. Person domain hasFax.
source:has_short_title,Source,Property,has short title,"In the context of a conference management system like confTool, ""has_short_title"" likely refers to a feature or attribute that allows conference organizers to input or display a shorter version of the title of a conference submission, presentation, or event. This shorter title can be used for quick reference, in program schedules, or in other contexts where a full title may be too long or detailed. It helps to provide a concise and easily recognizable title for attendees and participants.",Has short title range string.
source:hasPhone,Source,Property,has Phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant or attendee has provided a phone number as part of their registration or contact information. This information may be used by conference organizers for communication purposes, such as sending updates, reminders, or important announcements related to the event.",The domain Person hasPhone. Has phone range string.
source:minChoice,Source,Property,min Choice,"In the context of a conference, minChoice refers to the minimum number of choices or preferences that a participant must select when submitting their preferences for sessions, workshops, or other conference activities through a conference management tool or platform. This helps conference organizers ensure that participants have a diverse schedule of activities to attend during the event.",Minimum choice range is a positive integer.
source:has_title,Source,Property,has title,"In the context of a conference, ""has_title"" likely refers to a feature or field within the confTool system that allows users to input or display the title of a conference paper, presentation, or session. This feature helps organizers and attendees easily identify and navigate through the various presentations and topics being discussed at the conference.",Has title range string.
source:hasTitle,Source,Property,has Title,"In the context of a conference, ""hasTitle"" likely refers to the title of a paper, presentation, session, or other content being submitted or presented at the conference. It is a property or attribute that is associated with the content being submitted to the conference management system or platform. The title is typically used to provide a brief and descriptive summary of the content, helping attendees and reviewers understand the topic or focus of the submission.",Has title range string. Has title domain contribution.
source:starts_on,Source,Property,starts on,"In the context of a conference, ""starts on"" refers to the date and time when the conference officially begins. It indicates the beginning of the event and when attendees should arrive and be ready to participate.",
source:hasVAT,Source,Property,has VAT,"In the context of a conference, ""hasVAT"" likely refers to whether or not Value Added Tax (VAT) is applicable to the conference registration fees or other expenses related to the event. If an event ""hasVAT,"" it means that VAT will be added to the cost of registration or other fees.",Has VAT range string.
source:defaultChoice,Source,Property,default Choice,"In the context of a conference, defaultChoice refers to the default or preferred choice of conference management tool or software that is used for organizing and managing the conference. This could include tools for registration, abstract submission, scheduling, communication, and other aspects of conference planning and execution.",Default choice range positive integer.
source:maxChoice,Source,Property,max Choice,"In the context of a conference, maxChoice refers to the maximum number of choices or options that a participant can select or make when registering for the conference or selecting sessions to attend. This setting helps organizers manage the number of participants in each session or track, ensuring a balanced distribution of attendees and resources.",Max choice range positive integer.
source:ends_on,Source,Property,ends on,"In the context of a conference, ""ends_on"" typically refers to the date on which the conference officially concludes or ends. This could include the final day of presentations, workshops, networking events, and any other scheduled activities. It is an important piece of information for attendees, organizers, and speakers to know in order to plan their schedules accordingly.",Ends on domain Event. Ends on range string.
target:Presenter_house,Target,Class,Presenter house,"Presenter_house typically refers to the designated area or room where the presenter or speakers of a conference are located during their presentations. It is where they set up their equipment, prepare their materials, and deliver their talks to the audience. The presenter_house is usually equipped with audiovisual equipment, seating, and other necessary resources to support the speakers in delivering their presentations effectively.",The presenter house is a subclass of building.
