entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#Contribution,Source,Class,contribution,"In the context of a conference, the meaning of contribution refers to the submission of research papers, presentations, or other forms of academic work that add value to the conference program. In the context of confTool, contribution may also refer to the process of submitting and managing these contributions, including reviewing, accepting, and scheduling them for presentation at the conference. Overall, contribution in this context signifies the active participation and sharing of knowledge and expertise within the academic community.","- ""Paper"" is a subclass of ""Contribution"".
- ""Poster"" is a subclass of ""Contribution"".
- ""Short_paper"" is a subclass of ""Contribution"".
- The domain of ""abstract"" is ""Contribution"".
- The domain of ""contactEmail"" is ""Contribution"".
- The domain of ""dealsWith"" is ""Contribution"".
- The domain of ""hasKeyword"" is ""Contribution"".
- The domain of ""hasTitle"" is ""Contribution"".
- The domain of ""remark"" is ""Contribution"".
- The range of ""reviewes"" is ""Contribution"".
- The range of ""writes"" is ""Contribution"".
- The domain of ""writtenBy"" is ""Contribution"".
- ""City"" is disjoint with ""Contribution"".
- ""Country"" is disjoint with ""Contribution"".
- ""Event"" is disjoint with ""Contribution"".
- ""Organization"" is disjoint with ""Contribution"".
- ""Person"" is disjoint with ""Contribution"".
- ""Topic"" is disjoint with ""Contribution"".
- ""Contribution"" is disjoint with ""City"", ""Country"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Country,Source,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation-state or sovereign state that is represented by delegates or participants at the conference. It can also refer to a specific geographical region or territory with its own government and borders. The meaning of ""country"" in this context is often related to discussions on international relations, diplomacy, and global issues.","- The property ""hasCountry"" has a range of ""Country"".
- ""Contribution"" is disjoint with ""Country"".
- ""Event"" is disjoint with ""Country"".
- ""Organization"" is disjoint with ""Country"".
- ""Person"" is disjoint with ""Country"".
- ""Topic"" is disjoint with ""Country"".
- ""Country"" is disjoint with ""Contribution"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Event,Source,Class,event,"In the context of a conference, an event refers to a specific activity or happening within the conference program, such as a keynote presentation, workshop, or networking session. confTool is a software platform commonly used for managing conference events, including scheduling, registration, and communication with attendees.","- Administrative events, social events, and working events are all subclasses of events.
- Events can end on a specific date and start on a specific date.
- Cities, contributions, countries, organizations, persons, and topics are all disjoint with events.
- Events are disjoint with cities, contributions, countries, organizations, persons, and topics."
http://confOf#Member,Source,Class,member,"In the context of a conference and using confTool, a member refers to an individual who has registered or signed up to participate in the conference. Members typically have access to certain privileges or benefits, such as attending sessions, networking with other participants, and receiving conference materials.","The class ""Member"" is a subclass of the class ""Participant""."
http://confOf#Member_PC,Source,Class,member pc,Member_PC likely refers to a member of the Program Committee for the conference. These individuals are responsible for reviewing and selecting submissions for presentation at the conference. They play a crucial role in ensuring the quality and relevance of the content presented at the event.,"1. An individual who is an expert on a certain topic is a member of the PC.
2. A member of the PC is someone who reviews something.
3. A member of the PC is a subclass of a person."
http://confOf#Organization,Source,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as setting the agenda, scheduling speakers, arranging logistics, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and productive conference.","- A company is a subclass of organization.
- A university is a subclass of organization.
- The range of the property ""employedBy"" is organization.
- A city is disjoint with organization.
- A contribution is disjoint with organization.
- A country is disjoint with organization.
- An event is disjoint with organization.
- A person is disjoint with organization.
- A topic is disjoint with organization.
- An organization is disjoint with city, contribution, country, event, person, and topic."
http://confOf#Paper,Source,Class,paper,"In the context of a conference and confTool, a paper refers to a written document that presents research findings, analysis, or ideas related to the conference theme. Papers are typically submitted by researchers, scholars, or professionals in the field for presentation at the conference and publication in conference proceedings. The term ""paper"" in this context specifically refers to a written academic or professional work that contributes to the knowledge and discussion within the conference's subject area.","- A ""Poster"" is disjoint with ""Paper"".
- A ""Short_paper"" is disjoint with ""Paper"".
- A ""Paper"" is a subclass of ""Contribution"" and is disjoint with ""Poster"" and ""Short_paper""."
http://confOf#Participant,Source,Class,participant,"In the context of a conference, a participant refers to an individual who attends the conference to engage in discussions, presentations, workshops, and networking opportunities. In confTool, a participant is someone who has registered for the conference and is actively involved in the event by attending sessions, interacting with other attendees, and contributing to the overall conference experience.","1. A ""Member"" is a subclass of ""Participant"".
2. A ""Regular"" is a subclass of ""Participant"".
3. A ""Student"" is a subclass of ""Participant"".
4. The domain of ""earlyRegistration"" is ""Participant"".
5. A ""Participant"" is a subclass of ""Person""."
http://confOf#Person,Source,Class,person,"In the context of a conference and confTool, a person refers to an individual who is attending or participating in the conference. This could include speakers, presenters, attendees, organizers, or any other individual involved in the conference proceedings. The term ""person"" in this context is used to identify and categorize individuals who are part of the conference event.","An Administrator is a subclass of Person.
An Assistant is a subclass of Person.
An Author is a subclass of Person.
A Chair_PC is a subclass of Person.
A Member_PC is a subclass of Person.
A Participant is a subclass of Person.
A Scholar is a subclass of Person.
A Science_Worker is a subclass of Person.
A Volunteer is a subclass of Person.
EmployedBy has a domain of Person.
HasEmail has a domain of Person.
HasFax has a domain of Person.
HasFirstName has a domain of Person.
HasHomePage has a domain of Person.
HasPhone has a domain of Person.
HasSurname has a domain of Person.
City is disjoint with Person.
Contribution is disjoint with Person.
Country is disjoint with Person.
Event is disjoint with Person.
Organization is disjoint with Person.
Topic is disjoint with Person.
Person is disjoint with City, Contribution, Country, Event, Organization, and Topic."
http://confOf#Poster,Source,Class,poster,"In the context of a conference, a poster refers to a visual presentation that summarizes research or information on a specific topic. These posters are typically displayed on poster boards during the conference for attendees to view and learn about the research or information presented. confTool is a software platform commonly used for managing conference submissions, including the submission and organization of poster presentations.","1. Paper is disjoint with Poster.
2. Short_paper is disjoint with Poster.
3. Poster is a subclass of Contribution and is disjoint with Paper and Short_paper."
http://confOf#Reception,Source,Class,reception,"In the context of a conference, reception refers to the area where attendees check in, receive their name badges or conference materials, and gather before the event begins. It is typically the first point of contact for attendees and sets the tone for the conference experience.","A banquet is disjoint with a reception. 
A trip is disjoint with a reception. 
A reception is a subclass of social event and is disjoint with banquets and trips."
http://confOf#Registration_of_participants_event,Source,Class,registration of participants event,"Registration of participants event refers to the process of signing up new users for ConfTool, a software used for managing conferences. This event allows individuals to create accounts and register for the conference, providing them with access to important information and resources related to the event. The registration of participants event is crucial for ensuring that attendees are able to fully participate in the conference and make the most of their experience.","The Camera Ready event is disjoint with the Registration of participants event.
The Reviewing event is disjoint with the Registration of participants event.
The Reviewing results event is disjoint with the Registration of participants event.
The Submission event is disjoint with the Registration of participants event.
The Registration of participants event is a subclass of Administrative event and is disjoint with Camera Ready event, Reviewing event, Reviewing results event, and Submission event."
http://confOf#Regular,Source,Class,regular,"In the context of a conference and using confTool, the term ""Regular"" typically refers to a standard or basic registration option for attendees. This may include access to all conference sessions, materials, and possibly meals or networking events. It is the most common and standard registration type available for participants.",Regular is a subclass of Participant.
http://confOf#Reviewing_event,Source,Class,reviewing event,"In the context of a conference, a Reviewing_event refers to the process of evaluating and assessing the submitted contributions by the participants. This reviewing event is typically conducted using a tool called confTool, which helps streamline the review process and ensure that all submissions are thoroughly evaluated by the reviewers. The reviewing event plays a crucial role in determining which contributions will be accepted for presentation at the conference, based on their quality, relevance, and adherence to the conference guidelines.","The ""Camera_Ready_event"" is disjoint with the ""Reviewing_event"".
The ""Registration_of_participants_event"" is disjoint with the ""Reviewing_event"".
The ""Reviewing_results_event"" is disjoint with the ""Reviewing_event"".
The ""Submission_event"" is disjoint with the ""Reviewing_event"".
The ""Reviewing_event"" is a subclass of ""Administrative_event"" and is disjoint with the ""Camera_Ready_event"", ""Registration_of_participants_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Reviewing_results_event,Source,Class,reviewing results event,"The Reviewing_results_event at the conference refers to the event where the results of the reviewing procedures are made accessible to authors through confTool. This event allows authors to see the feedback and evaluations of their submissions, helping them understand the outcome of the review process and make any necessary revisions or improvements to their work.","The ""Camera_Ready_event"" is disjoint with the ""Reviewing_results_event"".

The ""Registration_of_participants_event"" is disjoint with the ""Reviewing_results_event"".

The ""Reviewing_event"" is disjoint with the ""Reviewing_results_event"".

The ""Submission_event"" is disjoint with the ""Reviewing_results_event"".

The ""Reviewing_results_event"" is a subclass of ""Administrative_event"" and is disjoint with the ""Camera_Ready_event"", ""Registration_of_participants_event"", ""Reviewing_event"", and ""Submission_event""."
http://confOf#Scholar,Source,Class,scholar,"In the context of a conference, a scholar typically refers to someone who is actively engaged in academic research and study within a specific field or discipline. In this case, the confTool price category ""scholar"" likely indicates a discounted registration fee or special rate for individuals who are affiliated with academic institutions or conducting research in their respective fields. This category is designed to encourage and support the participation of scholars in the conference.",A Scholar studies at a certain institution. Scholars are a subclass of Person.
http://confOf#Science_Worker,Source,Class,science worker,"In this context, a science worker refers to individuals who are actively involved in scientific research, academia, or other related fields. These individuals may include researchers, scientists, professors, and other professionals who contribute to the advancement of knowledge in their respective fields. The confTool price category for science workers likely indicates a discounted registration fee for individuals who fall into this category and are attending the conference for professional development and networking opportunities within the scientific community.",A science worker is a subclass of a person.
http://confOf#Short_paper,Source,Class,short paper,"In the context of a conference and using the information provided by confTool, a short paper typically refers to a brief research paper or article that is submitted for presentation at the conference. Short papers are usually shorter in length compared to full research papers and are often used to present preliminary findings, case studies, or works in progress. These papers are typically presented in shorter time slots during conference sessions and may be followed by a brief question and answer session.","1. Paper is disjoint with Short_paper.
2. Poster is disjoint with Short_paper.
3. Short_paper is a subclass of Contribution and is disjoint with Paper and Poster."
http://confOf#Social_event,Source,Class,social event,"A social event in the context of a conference refers to any gathering or activity that allows attendees to interact and network with each other in a more casual setting. This could include receptions, dinners, networking sessions, or other social activities organized as part of the conference program. The purpose of social events is to facilitate connections and relationship-building among conference participants outside of the formal sessions and presentations.","A banquet is a subclass of a social event.
A reception is a subclass of a social event.
A trip is a subclass of a social event.
An administrative event is disjoint with a social event.
A working event is disjoint with a social event.
A social event is a subclass of an event and is disjoint with administrative events and working events."
http://confOf#Student,Source,Class,student,"In the context of a conference and using confTool, a student typically refers to an individual who is currently enrolled in an educational institution, such as a university or college. Students are often eligible for discounted registration fees at conferences and may be required to provide proof of their student status, such as a valid student ID, in order to qualify for these reduced rates.","The class ""Student"" is a subclass of the class ""Participant""."
http://confOf#Submission_event,Source,Class,submission event,"Submission_event refers to the process of submitting contributions, such as papers or presentations, to a conference using the confTool platform. This event allows participants to share their work with the conference organizers for review and potential inclusion in the conference program.","The Camera Ready event is disjoint with the Submission event.
The Registration of participants event is disjoint with the Submission event.
The Reviewing event is disjoint with the Submission event.
The Reviewing results event is disjoint with the Submission event.
The Submission event is a subclass of Administrative event and is disjoint with Camera Ready event, Registration of participants event, Reviewing event, and Reviewing results event."
http://confOf#Topic,Source,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or presented during the event. confTool is a conference management software that helps organizers manage the submission and review process for papers and presentations related to specific topics. This software allows conference organizers to categorize submissions based on their topics, making it easier to organize and schedule sessions during the event.","- The property ""dealsWith"" has a range of ""Topic"".
- The property ""expertOn"" has a range of ""Topic"".
- The property ""hasTopic"" has a range of ""Topic"".
- The class ""City"" is disjoint with the class ""Topic"".
- The class ""Contribution"" is disjoint with the class ""Topic"".
- The class ""Country"" is disjoint with the class ""Topic"".
- The class ""Event"" is disjoint with the class ""Topic"".
- The class ""Organization"" is disjoint with the class ""Topic"".
- The class ""Person"" is disjoint with the class ""Topic"".
- The class ""Topic"" is disjoint with the classes ""City"", ""Contribution"", ""Country"", ""Event"", ""Organization"", and ""Person""."
http://confOf#Trip,Source,Class,trip,"In the context of a conference, a trip typically refers to a journey or visit to a specific location for the purpose of attending the conference. It may involve traveling by car, plane, train, or other means of transportation to reach the conference venue.",A banquet is disjoint with a trip. A reception is disjoint with a trip. A trip is a subclass of social event and is disjoint with banquets and receptions.
http://confOf#Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on and interactive manner. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and guidance.","- Conferences and tutorials are disjoint events.
- Workshops and tutorials are disjoint events.
- Tutorials are a subclass of working events and are disjoint with conferences and workshops."
http://confOf#University,Source,Class,university,"In the context of a conference, the meaning of University refers to an institution of higher education where academic research and teaching are conducted across a variety of disciplines. Universities typically offer undergraduate and graduate programs, as well as opportunities for research and collaboration among scholars and students.","- Students study at universities.
- Companies are not universities.
- Universities are a subclass of organizations and are disjoint with companies."
http://confOf#Volunteer,Source,Class,volunteer,"In the context of a conference, a volunteer is someone who offers their time and services to help with various tasks and responsibilities related to organizing and running the event. This could include assisting with registration, guiding attendees, setting up equipment, or providing support to speakers and presenters. confTool may be used to coordinate and manage volunteers for the conference, assigning roles and schedules to ensure that all necessary tasks are covered.",A volunteer is a subclass of a person.
http://confOf#Working_event,Source,Class,working event,"In the context of a conference, a Working_event refers to a specific session or activity where attendees collaborate, discuss, and work together on a particular topic or project. These events are typically designed to be interactive and engaging, allowing participants to actively contribute and share their expertise in order to achieve a common goal or outcome. Working_events are an important part of conferences as they provide opportunities for networking, learning, and problem-solving in a hands-on and dynamic environment.","- A ""Conference"" is a subclass of ""Working_event"".
- A ""Tutorial"" is a subclass of ""Working_event"".
- A ""Workshop"" is a subclass of ""Working_event"".
- The property ""hasAdministrativeEvent"" has a domain of ""Working_event"".
- The property ""hasTopic"" has a domain of ""Working_event"".
- ""Administrative_event"" is disjoint with ""Working_event"".
- ""Social_event"" is disjoint with ""Working_event"".
- ""Working_event"" is a subclass of ""Event"" and is disjoint with ""Administrative_event"" and ""Social_event""."
http://confOf#Workshop,Source,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical, actionable takeaways for attendees to apply in their work or personal lives.","1. A Conference is disjoint with a Workshop.
2. A Tutorial is disjoint with a Workshop.
3. A Workshop is a subclass of Working_event and is disjoint with Conference and Tutorial."
http://confOf#abstract,Source,Property,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper or presentation that provides an overview of the main points and findings. In confTool, an abstract is typically required as part of the submission process for conference presentations or papers. It serves as a concise description of the research topic, methodology, results, and conclusions, allowing conference organizers and attendees to quickly understand the content of the presentation or paper.","The domain of the property ""abstract"" is ""Contribution"" and the range is ""string""."
http://confOf#contactEmail,Source,Property,contact email,"In the context of a conference using confTool, contactEmail refers to the email address that participants or attendees can use to get in touch with the conference organizers or administrators for any inquiries, assistance, or communication related to the conference. This contact email is typically provided on the conference website or in the conference materials for easy access.","The domain of the property ""contactEmail"" is ""Contribution"" and the range is ""string""."
http://confOf#dealsWith,Source,Property,deals with,"In the context of a conference and using confTool, ""dealsWith"" likely refers to a feature or section within the conference management software that allows organizers to manage and handle various aspects related to the conference, such as topics, themes, or specific areas of focus. This feature may help organizers categorize and organize different sessions, presentations, or discussions based on the topics they deal with, making it easier for attendees to navigate and find relevant content.","The property ""dealsWith"" has a domain of ""Contribution"" and a range of ""Topic""."
http://confOf#defaultChoice,Source,Property,default choice,"In the context of a conference using confTool, the defaultChoice refers to the pre-selected option or choice that is automatically chosen if the participant does not make a selection themselves. This can be useful for streamlining the registration process or for ensuring that all participants are assigned to a specific category or session if they do not actively choose one themselves.","The range of the property ""defaultChoice"" is a positive integer."
http://confOf#earlyRegistration,Source,Property,early registration,"Early registration refers to the process of signing up for a conference before the deadline for regular registration. By registering early, attendees can often take advantage of discounted rates and secure their spot at the event before it reaches capacity. This allows organizers to better plan for the conference and helps attendees save money on registration fees.","The domain of the property ""earlyRegistration"" is ""Participant"" and the range is ""boolean""."
http://confOf#employedBy,Source,Property,employed by,EmployedBy in the context of a conference and confTool refers to the organization or institution that the attendee is currently employed by. This information is typically collected during the registration process to understand the demographics of the attendees and their affiliations. It helps conference organizers to tailor the content and networking opportunities to suit the needs and interests of the attendees based on their current employment.,A person is employed by an organization.
http://confOf#ends_on,Source,Property,ends on,"In the context of a conference using confTool, ""ends_on"" refers to the date on which the conference or event will conclude. This information is important for attendees, organizers, and presenters to know when planning their schedules and travel arrangements. The ""ends_on"" date helps ensure that all participants are aware of when the conference will officially end.","The property ""ends_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#expertOn,Source,Property,expert on,"In the context of a conference and using the extra information provided about confTool, an ""expertOn"" is likely a feature or designation within the conference management software that identifies individuals who are experts in a particular topic or field. This could be used to help attendees easily identify and connect with experts in specific areas of interest during the conference.",A Member_PC is an expert on a Topic.
http://confOf#follows,Source,Property,follows,"In the context of a conference, ""follows"" typically refers to the schedule or agenda of events that will take place after the current session or activity. It could also refer to the next steps or actions that participants should take based on the information or discussions that have occurred.","An event that ""follows"" another event must both have the domain and range of ""Administrative_event""."
http://confOf#hasAdministrativeEvent,Source,Property,has administrative event,"In the context of a conference, ""hasAdministrativeEvent"" likely refers to an event or activity that is related to the administrative aspects of organizing and managing the conference. This could include things like registration, scheduling, logistics, and other behind-the-scenes tasks that are necessary for the conference to run smoothly.","The property ""hasAdministrativeEvent"" has a domain of ""Working_event"" and a range of ""Administrative_event""."
http://confOf#hasCity,Source,Property,has city,"In the context of a conference and using confTool, ""hasCity"" likely refers to a feature or field within the conference management software that allows users to input or specify the city where the conference is taking place. This information is important for attendees, organizers, and presenters to know the location of the event. The ""hasCity"" feature may also be used for logistical purposes such as providing directions, accommodation options, and local information for participants.","The property ""hasCity"" has a range of ""City""."
http://confOf#hasCountry,Source,Property,has country,"In the context of a conference and using the extra information provided about confTool, ""hasCountry"" likely refers to a feature or function within the conference management software that allows users to specify or indicate the country associated with a particular conference submission, attendee, or presenter. This feature may be used for organizing and categorizing conference data based on geographical location.","The property ""hasCountry"" has a range of ""Country""."
http://confOf#hasEmail,Source,Property,has email,"In the context of a conference using confTool, ""hasEmail"" likely refers to a feature or function within the software that indicates whether a participant or attendee has provided an email address. This information is important for communication purposes, such as sending updates, notifications, or important information related to the conference.",A person has an email address with a data type of string.
http://confOf#hasFax,Source,Property,has fax,"In the context of a conference and using the extra information provided about confTool, ""hasFax"" likely refers to a feature or option within the conference management software that allows users to input or display fax numbers for participants or contacts. This feature may be used for communication purposes or for sending important documents or information via fax during the conference organization process.",A person has a fax with a range of string.
http://confOf#hasFirstName,Source,Property,has first name,"In the context of a conference and involving confTool, ""hasFirstName"" likely refers to a field or attribute that stores the first name of a conference attendee or participant. Since confTool also involves middle name, it is possible that ""hasFirstName"" is used to distinguish and store the first name separately from the middle name in the conference registration or attendee information.",A person has a first name that is a string.
http://confOf#hasHomePage,Source,Property,has home page,"In the context of a conference using confTool, ""hasHomePage"" likely refers to a feature or setting within the conference management software that allows users to create and customize a homepage for their conference. This homepage may include important information such as the conference schedule, keynote speakers, registration details, and other relevant information for attendees. The ""hasHomePage"" feature would enable conference organizers to easily set up and manage a dedicated webpage for their event.",A person has a homepage with a range of string values.
http://confOf#hasKeyword,Source,Property,has keyword,"In the context of a conference using confTool, ""hasKeyword"" refers to a feature or function within the software that allows users to assign keywords or tags to submissions, sessions, or other elements related to the conference. This helps in organizing and categorizing information, making it easier for users to search for specific topics or themes within the conference program.","The property ""hasKeyword"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasPhone,Source,Property,has phone,"In the context of a conference using confTool, ""hasPhone"" likely refers to a feature or option within the conference management software that allows users to input or indicate whether they have a phone number that can be used for communication purposes during the conference. This information may be useful for organizers to ensure they can reach participants if needed.",A person has a phone number that is a string.
http://confOf#hasPostalCode,Source,Property,has postal code,"In the context of a conference using confTool, ""hasPostalCode"" likely refers to a feature or field within the software that allows users to input or store postal codes. This could be useful for organizing attendee information, sending out physical mailings, or analyzing the geographic distribution of conference participants.","The property ""hasPostalCode"" has a range of data type ""string""."
http://confOf#hasStreet,Source,Property,has street,"In the context of a conference and using the extra information provided about confTool, ""hasStreet"" likely refers to a feature or field within the conference management software that indicates whether a particular location or venue associated with the conference has a street address. This information could be important for attendees, organizers, and presenters to easily locate and navigate to the various conference venues.","The property ""hasStreet"" has a range of data type ""string""."
http://confOf#hasSurname,Source,Property,has surname,"In the context of a conference and using confTool, ""hasSurname"" likely refers to a field or attribute within the conference management system that stores or displays the surname or last name of a participant or attendee. This field would be used to identify individuals by their family name within the system for organizational and communication purposes.",A person has a surname that is a string.
http://confOf#hasTitle,Source,Property,has title,"In the context of a conference using confTool, ""hasTitle"" likely refers to a feature or attribute within the conference management system that indicates whether a particular submission or presentation has a title. This could be used for organizing and categorizing conference materials, ensuring that all submissions have a title for easy identification and access.","The property ""hasTitle"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasTopic,Source,Property,has topic,"In the context of a conference using confTool, ""hasTopic"" refers to a feature or function within the conference management software that allows organizers to assign specific topics or themes to different sessions, presentations, or papers. This helps attendees easily navigate the conference program and find sessions that align with their interests or expertise. The ""hasTopic"" feature helps ensure that the conference program is well-organized and relevant to the attendees.","The property ""hasTopic"" has a domain of ""Working_event"" and a range of ""Topic""."
http://confOf#hasVAT,Source,Property,has vat,"In the context of a conference and with the extra information provided about confTool value added tax (VAT), ""hasVAT"" likely refers to whether or not the conference registration fees or other expenses include VAT. This would indicate whether participants need to pay an additional tax on top of the listed prices.","The property ""hasVAT"" has a range of data type ""string""."
http://confOf#has_short_title,Source,Property,has short title,"In the context of a conference using confTool, ""has_short_title"" likely refers to a feature or setting within the conference management system that allows for the inclusion of a shorter version of the title for a presentation or session. This could be useful for displaying concise information in schedules, programs, or other conference materials. The ""has_short_title"" function may enable organizers to input and display both the full title and a shorter version for easier reference and organization.","The property ""has_short_title"" has a range of string values."
http://confOf#has_title,Source,Property,has title,"In the context of a conference using confTool, ""has_title"" likely refers to a feature or function within the software that allows users to input or display a title for a specific item or section. This could be used for organizing and categorizing conference submissions, sessions, or presentations by providing a clear and descriptive title for each.","The property ""has_title"" has a range of strings."
http://confOf#location,Source,Property,location,"In the context of a conference, the meaning of location refers to the physical venue where the event is being held. In this case, the location of the conference is the confTool, which is the specific platform or software being used to host the event. The location is important for attendees to know where to access the conference and participate in the various sessions and activities.","The range of the property ""location"" is a string."
http://confOf#maxChoice,Source,Property,max choice,"In the context of a conference using confTool, ""maxChoice"" likely refers to the maximum number of choices or selections that a participant can make within the tool. This setting may be used for activities such as selecting preferred sessions or workshops to attend, choosing meal options, or indicating interest in specific topics. The ""maxChoice"" parameter helps organizers manage participant preferences and ensure a smooth registration process.","The property ""maxChoice"" has a range of positive integers."
http://confOf#minChoice,Source,Property,min choice,"In the context of a conference using confTool, ""minChoice"" likely refers to the minimum number of choices that participants are required to make when selecting their preferences for sessions, workshops, or other conference activities. This setting helps ensure that participants provide enough input to effectively plan the conference schedule and accommodate their preferences.","The property ""minChoice"" has a range of positive integers."
http://confOf#parallel_with,Source,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or concurrently. This means that attendees have the option to choose between different sessions that are running in parallel with each other. This allows participants to tailor their conference experience to their specific interests and preferences.","The property ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event""."
