entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Country,Source,Class,Country,"In the context of a conference, the term ""Country"" typically refers to a specific nation or state that is represented at the conference. Each country may have one or more delegates or representatives attending the conference to discuss and negotiate on behalf of their country's interests and policies. Countries play a significant role in shaping the outcomes and decisions made at conferences, particularly in international conferences where multiple countries are involved.",Country disjointWith Event. Country disjointWith Organization. Country is disjoint with Person. Country disjointWith Contribution. Country does not have any relation with Topic. Event disjointWith Country. Topic is disjoint with Country. Contribution disjointWith Country. Organization disjointWith Country. Person is disjoint with Country. Country has range Country.
source:Company,Source,Class,Company,"In the context of a conference, a company refers to a business entity or organization that is participating in the event. This could be a corporation, a small business, a non-profit organization, or any other type of entity that is attending the conference to network, showcase their products or services, or engage with other industry professionals.",Company is a subclass of Organization. The company is disjoint with the university. University is disjoint with Company.
source:University,Source,Class,University,"In the context of a conference, a university refers to an institution of higher education that offers undergraduate and graduate programs in various fields of study. Universities often conduct research and host academic conferences where scholars, researchers, and experts gather to present and discuss their work. Universities are also known for their role in advancing knowledge and promoting intellectual exchange among academics and professionals.",University is a subclass of Organization. University is disjoint with Company. The company is disjoint with the university. Study at Range University.
source:Scholar,Source,Class,Scholar,"In the context of a conference, a Scholar typically refers to an individual who is an expert or specialist in a particular field of study or research. Scholars are often invited to conferences to present their research findings, share their knowledge, and engage in discussions with other experts in their field. They are respected for their expertise and contributions to the academic community.",Scholar is a subclass of Person. Study at domain Scholar.
source:Administrator,Source,Class,Administrator,"In the context of a conference, an Administrator is typically a person or team responsible for managing and overseeing the conference organization, logistics, and operations. This may include tasks such as setting up the conference website, handling registrations, coordinating with speakers and vendors, managing the conference schedule, and ensuring that everything runs smoothly during the event. The Administrator plays a crucial role in ensuring the success of the conference and providing support to attendees, presenters, and organizers.",Administrator is a subclass of Person.
source:Poster,Source,Class,Poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is displayed on a large board for attendees to view. Posters typically include a combination of text, images, and graphs to convey key points and findings of a study or project. Presenting a poster at a conference allows researchers to share their work with a wider audience, engage in discussions with other attendees, and receive feedback on their research.",Poster disjointWith Paper. Poster disjointWith Short_paper. Poster is a subclass of Contribution. Short paper disjoint with Poster. Paper disjointWith Poster.
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, academics, or professionals to be presented at the conference or included in conference proceedings. Papers are often peer-reviewed and serve as a way for individuals to share their work and contribute to the academic community.",Paper is disjoint with Short_paper. Paper disjointWith Poster. Paper is a subclass of Contribution. Poster disjointWith Paper. Short paper disjoint with Paper.
source:Short_paper,Source,Class,Short paper,"In the context of a conference, a short paper refers to a brief research paper or article that presents concise and focused information on a specific topic. Short papers are typically shorter in length compared to full-length research papers and are often used to present preliminary findings, case studies, or innovative ideas in a more succinct format. Short papers are commonly included in conference proceedings and may be presented as part of a panel discussion or poster presentation at the conference.","Short paper disjoint with Poster. Short paper disjoint with Paper. ""Short paper is a subclass of contribution."" Poster disjointWith Short_paper. Paper is disjoint with Short_paper."
source:Reviewing_results_event,Source,Class,Reviewing results event,"Reviewing_results_event refers to the outcome of the reviewing process for submitted papers or abstracts for a conference. This information is typically made accessible to authors through the conference management system, such as confTool. The reviewing results may include acceptance or rejection decisions, feedback from reviewers, and any revisions or changes requested by the reviewers. Authors can use this information to make necessary adjustments to their submissions before the conference takes place.",Reviewing results event is a subclass of administrative event. Reviewing results event disjoint with reviewing event. Reviewing results event disjoint with registration of participants event. Reviewing results event disjoint with submission event. Reviewing results event disjoint with Camera Ready event. Submission event is disjoint with reviewing results event. Camera Ready event disjoint with Reviewing results event. Registration of participants event disjoint with reviewing results event. Reviewing event disjoint with Reviewing results event.
source:Administrative_event,Source,Class,Administrative event,"An administrative event in the context of a conference refers to any event or activity that is related to the organization and management of the conference itself. This can include tasks such as registration, scheduling, logistics, communication with attendees and speakers, and overall coordination of the event. Administrative events are essential for ensuring that the conference runs smoothly and efficiently.",Administrative event disjoint with Social event. Administrative event disjoint with Working event. Administrative event is a subclass of event. Reviewing results event is a subclass of administrative event. Submission event is a subclass of administrative event. Camera Ready event is a subclass of Administrative event. Social event is disjoint with Administrative event. Registration of participants event is a subclass of administrative event. Working event is disjoint with Administrative event. Reviewing event is a subclass of Administrative event. Administrative event. The sentence 'follows domain Administrative_event.' is verbalised as 'Follows domain Administrative_event.' Parallel with range Administrative event. Parallel with domain Administrative event. Has administrative event range administrative event.
source:Reviewing_event,Source,Class,Reviewing event,"In the context of a conference, a Reviewing_event refers to the process of evaluating and assessing the submitted contributions, such as papers, posters, or presentations, to determine their quality, relevance, and suitability for inclusion in the conference program. This process typically involves peer reviewers or a program committee who carefully examine the submissions based on predefined criteria and provide feedback or recommendations to the authors. The Reviewing_event plays a crucial role in ensuring the overall quality and academic rigor of the conference program.",Reviewing event is a subclass of Administrative event. Reviewing event disjoint with Camera Ready event. Reviewing event disjoint with Reviewing results event. Reviewing event is disjoint with Registration of participants event. Reviewing event disjoint with Submission event. Reviewing results event disjoint with reviewing event. Submission event is disjoint with reviewing event. Camera Ready event disjoint with Reviewing event. Registration of participants event disjoint with reviewing event.
source:Registration_of_participants_event,Source,Class,Registration of participants event,"Registration_of_participants_event in the context of a conference refers to the process of individuals signing up to attend the event. This typically involves providing personal information, selecting registration options (such as attending specific sessions or purchasing tickets for social events), and paying any associated fees. The Registration_of_participants_event is a crucial step in organizing a successful conference as it helps the organizers track attendance numbers, plan for logistics, and ensure a smooth experience for participants.",Registration of participants event is a subclass of administrative event. Registration of participants event disjoint with Camera Ready event. Registration of participants event disjoint with reviewing results event. Registration of participants event disjoint with submission event. Registration of participants event disjoint with reviewing event. Reviewing results event disjoint with registration of participants event. Submission event is disjoint with registration of participants event. Camera Ready event is disjoint with Registration of participants event. Reviewing event disjoint with Registration of participants event.
source:Submission_event,Source,Class,Submission event,"Submission_event refers to the specific period of time during which participants can submit their contributions, such as papers, posters, or presentations, to be considered for inclusion in the conference program. This event marks the deadline for submitting materials for review and selection by the conference organizers.",Submission event is disjoint with registration of participants event. Submission event is disjoint with Camera Ready event. Submission event is disjoint with reviewing event. Submission event is disjoint with reviewing results event. Submission event is a subclass of administrative event. Reviewing results event disjoint with submission event. Camera Ready event disjoint with Submission event. Registration of participants event disjoint with submission event. Reviewing event disjoint with Submission event.
source:Camera_Ready_event,Source,Class,Camera Ready event,"The Camera Ready event refers to the final deadline for authors to submit the final version of their accepted contributions (such as papers, posters, or presentations) for a conference. This version is typically the last opportunity for authors to make any necessary revisions or updates before their work is published or presented at the conference. The Camera Ready event is an important milestone in the conference preparation process, as it ensures that all accepted contributions are of high quality and ready for dissemination to the conference attendees.",Camera Ready event disjoint with Reviewing event. Camera Ready event disjoint with Registration of participants event. Camera Ready event disjoint with Reviewing results event. Camera Ready event disjoint with Submission event. Camera Ready event is a subclass of Administrative event. Reviewing results event disjoint with Camera Ready event. Submission event is disjoint with Camera Ready event. Registration of participants event disjoint with Camera Ready event. Reviewing event disjoint with Camera Ready event.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and engaging way than traditional presentations or lectures. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith Conference. Workshop disjointWith Tutorial. Workshop is a subclass of Working event. Tutorial disjointWith Workshop. Conference disjointWith Workshop.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference disjointWith Tutorial. Conference disjointWith Workshop. Conference is a subclass of working event. Workshop disjointWith Conference. Tutorial disjointWith Conference.
source:Tutorial,Source,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Tutorials may involve demonstrations, interactive exercises, and opportunities for participants to ask questions and receive personalized feedback.",Tutorial disjointWith Conference. Tutorial disjointWith Workshop. Tutorial is a subclass of Working_event. Workshop disjointWith Tutorial. Conference disjointWith Tutorial.
source:Working_event,Source,Class,Working event,"A working event in the context of a conference refers to a specific session or activity within the conference that involves participants actively engaging in discussions, workshops, or collaborative tasks related to a particular topic or theme. Working events are typically designed to be interactive and hands-on, allowing attendees to exchange ideas, share insights, and work together to achieve specific goals or outcomes. These events may include group discussions, brainstorming sessions, problem-solving activities, or practical exercises aimed at fostering collaboration and learning among participants.",Working event is a subclass of Event. Working event is disjoint with Administrative event. Working event is disjoint with Social event. Workshop is a subclass of Working event. Social event is disjoint with Working event. Tutorial is a subclass of Working_event. Administrative event is disjoint with Working event. Conference is a subclass of working event. The domain Working_event has topic. Has administrative event domain working event.
source:Member,Source,Class,Member,"In the context of a conference, a member typically refers to an individual who is registered to attend the conference and participate in its activities. Members may include presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.",Member is a subclass of Participant.
source:Participant,Source,Class,Participant,"In the context of a conference, a participant refers to an individual who is attending or taking part in the conference. This can include speakers, presenters, attendees, organizers, sponsors, and any other individuals involved in the conference in some capacity. Participants may be actively involved in presenting or discussing topics, networking with others, attending sessions, or simply observing and learning from the conference.",Participant is a subclass of Person. Member is a subclass of Participant. Student is a subclass of Participant. Regular subClassOf Participant. Early registration domain participant.
source:Member_PC,Source,Class,Member PC,"In the context of a conference, Member_PC refers to a member of the Program Committee. The Program Committee is responsible for reviewing and selecting submissions for presentation at the conference. Member_PC would be involved in evaluating the quality and relevance of submitted papers, posters, or presentations, and providing feedback to authors.",Member_PC is a subclass of Person. Expert on domain Member_PC. Reviewes domain Member_PC.
source:Chair_PC,Source,Class,Chair PC,"In the context of a conference, Chair_PC refers to the Program Committee Chair. This individual is responsible for overseeing the program committee, which is responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. The Program Committee Chair plays a key role in ensuring the quality and relevance of the content presented at the conference.",Chair_PC is a subclass of Person.
source:Student,Source,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences for various reasons, such as presenting research, networking with professionals in their field, or gaining knowledge and insights from keynote speakers and workshops. Some conferences may offer discounted registration fees or special programs specifically for student attendees.",Student is a subclass of Participant.
source:Science_Worker,Source,Class,Science Worker,"In the context of a conference, a Science_Worker refers to individuals who are actively engaged in scientific research, experimentation, analysis, or any other form of work related to the field of science. This category may include researchers, scientists, academics, technicians, engineers, and other professionals who contribute to the advancement of scientific knowledge and innovation. These individuals typically present their work, findings, or insights at conferences to share with and learn from their peers in the scientific community.",Science worker is a subclass of person.
source:Assistant,Source,Class,Assistant,"In the context of a conference, an Assistant typically refers to a person who helps with various tasks and responsibilities related to organizing and running the event. This can include assisting with registration, providing information to attendees, coordinating logistics, and supporting speakers and presenters. In the case of confTool, Assistant likely refers to a feature or tool within the conference management software that helps organizers manage these tasks efficiently.",Assistant is a subclass of Person.
source:Volunteer,Source,Class,Volunteer,"In the context of a conference, a volunteer is a person who offers their time and services to help with various tasks and activities related to the event. This can include assisting with registration, guiding attendees, setting up and taking down equipment, providing technical support, and other duties as needed. Volunteers play a crucial role in ensuring the smooth operation and success of a conference.",Volunteer is a subclass of Person.
source:Regular,Source,Class,Regular,"In the context of a conference, ""Regular"" typically refers to a standard attendee or participant who is not presenting a paper, giving a presentation, or serving in a specific role such as a keynote speaker or session chair. Regular attendees typically participate in the conference by attending sessions, networking with other participants, and engaging in discussions and activities.",Regular subClassOf Participant.
source:Author,Source,Class,Author,"In the context of a conference, an author refers to an individual or group of individuals who have contributed to a paper, presentation, or other scholarly work that is being submitted for consideration at the conference. Authors are responsible for the content of their work and are typically listed as the primary contributors to the research or project being presented.",Author is a subclass of Person. Author writes domain. Written by Range Author.
source:studyAt,Source,Property,study At,"In the context of a conference, ""studyAt"" typically refers to the institution or university where the speaker or presenter conducted their research or study. It is a way to provide background information on the source of the information being presented.",Study at domain Scholar. Study at Range University.
source:dealsWith,Source,Property,deals With,"In the context of a conference, ""dealsWith"" likely refers to the specific topic or subject matter that the conference is focused on. It could indicate the main theme or area of interest that the conference will address through presentations, discussions, and workshops. For example, a conference on environmental sustainability may have ""dealsWith: Environmental Sustainability"" listed as a category to indicate that the conference will focus on issues related to this topic.",Deals with range topic. Deals with domain contribution.
source:employedBy,Source,Property,employed By,"In the context of a conference, ""employedBy"" likely refers to the organization or company that the individual is affiliated with or working for. This could be the organization hosting the conference, a sponsor, a university, or any other entity that the individual is representing at the conference.",Person is employed by domain. EmployedBy range Organization.
source:hasCity,Source,Property,has City,"In the context of a conference, hasCity likely refers to the city where the conference is taking place. It could be a property or attribute of a conference management tool or software that stores information about the location of the conference. This information could be used for logistical purposes such as providing directions to attendees, organizing accommodations, or planning local activities.",City has range City.
source:reviewes,Source,Property,reviews,"In the context of a conference, ""reviews"" typically refer to evaluations or assessments of submitted papers, presentations, or proposals by experts in the field. These reviews help conference organizers determine which submissions are of high quality and should be accepted for presentation at the conference. Reviewers provide feedback on the strengths and weaknesses of the submissions, and their reviews play a crucial role in the selection process for conference presentations.",Reviewes range contribution. Reviewes domain Member_PC.
source:expertOn,Source,Property,expert On,"In the context of a conference, ""expertOn"" likely refers to a feature or functionality within the confTool software that allows conference organizers to designate certain individuals as experts in specific topics or fields. This designation can help attendees easily identify and connect with experts in their areas of interest, facilitating networking and knowledge sharing during the conference.",Expert on range topic. Expert on domain Member_PC.
source:hasTopic,Source,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that a particular presentation, session, or paper is focused on. It indicates the main topic or subject matter that will be discussed or explored within a particular part of the conference program. This information helps attendees to identify which sessions or presentations align with their interests and goals for attending the conference.",The domain Working_event has topic. The topic has a range.
source:writes,Source,Property,writes,"In the context of a conference, ""writes"" typically refers to the process of submitting or entering information, such as a paper or abstract, into a conference management system or software like confTool. This allows organizers to review and manage submissions, assign reviewers, and schedule presentations for the conference.",Author writes domain. Inverse of written by. Contribution writes range. Writes is the inverse of writtenBy.
source:follows,Source,Property,follows,"In the context of a conference, ""follows"" typically refers to the next steps or actions that should be taken based on the information or instructions provided. It can also refer to a sequence of events or topics that will be discussed in a particular order. For example, ""The schedule for the conference is as follows: keynote speaker at 9am, breakout sessions at 10am, lunch at 12pm, and closing remarks at 3pm.""",Administrative event. Follows domain Administrative_event.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a particular submission, such as a paper, presentation, or abstract. It is used to attribute the work to the individual or group responsible for its content.",Writes is the inverse of writtenBy. Written by Range Author. Written by domain contribution. InverseOf writtenBy writes.
source:parallel_with,Source,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or in parallel with each other. This term is often used to describe multiple sessions or tracks that attendees can choose to participate in at the same time. For example, a conference may have several parallel sessions running at the same time, allowing attendees to choose which sessions they want to attend based on their interests or preferences.",Parallel with inverse of parallel with. Parallel with range Administrative event. Parallel with domain Administrative event. Parallel with inverse of parallel with.
source:hasAdministrativeEvent,Source,Property,has Administrative Event,"In the context of a conference, ""hasAdministrativeEvent"" typically refers to any administrative tasks or events that are associated with the conference. This could include things like registration, scheduling, logistics, budgeting, and other organizational aspects of the event. The term is often used in the context of event management software or systems to track and manage these administrative tasks.",Has administrative event domain working event. Has administrative event range administrative event.
source:hasCountry,Source,Property,has Country,"In the context of a conference, ""hasCountry"" likely refers to the country in which the conference is taking place or the country that is hosting the conference. It could also refer to the country of origin of the conference organizers or participants.",Country has range Country.
source:contactEmail,Source,Property,contact Email,"ContactEmail in the context of a conference refers to the email address that participants, organizers, or attendees can use to get in touch with the conference organizers for any inquiries, questions, or communication related to the event. This email address is typically provided on the conference website or registration platform for easy access.",Contact email range string. Contact email domain contribution.
source:hasKeyword,Source,Property,has Keyword,"In the context of a conference, ""hasKeyword"" refers to a feature or function within a conference management tool (confTool) that allows organizers to assign specific keywords or tags to submissions, sessions, or other elements of the conference program. These keywords help categorize and organize the content of the conference, making it easier for attendees to search for and find relevant information.",Has keyword range string. Has keyword domain contribution.
source:abstract,Source,Property,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the main objectives, methods, results, and conclusions of the work, allowing conference organizers and attendees to quickly understand the content and significance of the submission.",Abstract domain contribution. Abstract range string.
source:hasFirstName,Source,Property,has First Name,"In the context of a conference, ""hasFirstName"" likely refers to a data field or attribute that stores the first name of a participant or attendee. It is a way to identify individuals by their first names in the conference registration or management system.",Has first name range string. The domain Person hasFirstName.
source:hasEmail,Source,Property,has Email,"In the context of a conference, ""hasEmail"" in a conference tool likely refers to the feature or functionality that allows conference organizers or participants to have email addresses associated with their profiles or accounts within the tool. This would enable communication between organizers, presenters, attendees, and other stakeholders involved in the conference. Having email addresses linked to user profiles can facilitate sending important updates, notifications, reminders, and other relevant information related to the conference.",Has email range string. Person hasEmail domain.
source:hasSurname,Source,Property,has Surname,"In the context of a conference, ""hasSurname"" likely refers to a field or attribute in the conference management software (confTool) that stores or displays the surname or last name of a conference participant or attendee. This information is typically used for identification and communication purposes during the conference.",The domain Person has surname. Has surname range string.
source:hasStreet,Source,Property,has Street,"In the context of a conference, hasStreet likely refers to a feature or attribute of a conference venue or location. It could indicate that the conference is located on a specific street or that the venue has a street address. This information can be important for attendees to easily locate and access the conference venue.",Has street range string.
source:hasPostalCode,Source,Property,has Postal Code,"In the context of a conference, ""hasPostalCode"" likely refers to a field or attribute that stores the postal code or zip code associated with a specific location or address. This information may be used for organizing and categorizing conference attendees, speakers, or venues based on their geographical location. It can also be used for logistical purposes such as sending out event materials or coordinating transportation for participants.",Has postal code range string.
source:location,Source,Property,location,"In the context of a conference, the location refers to the physical venue where the event is being held. This could be a conference center, hotel, university campus, or any other designated space where attendees gather to participate in the conference activities. The location is an important aspect of planning a conference as it can impact factors such as accessibility, accommodation options, and overall attendee experience.",Location range string.
source:remark,Source,Property,remark,"In the context of a conference, a remark typically refers to a brief comment or observation made by a speaker or participant during a presentation, discussion, or Q&A session. It can also refer to a note or comment added to a submission or presentation in a conference management system like confTool.",Contribution domain remark. Remark range string.
source:earlyRegistration,Source,Property,early Registration,"Early registration refers to the process of signing up for a conference or event before a specified deadline in order to receive a discounted registration fee. By registering early, attendees can often save money on registration costs and secure their spot at the event before it reaches capacity.",Early registration domain participant. Early registration range boolean.
source:hasHomePage,Source,Property,has Home Page,"In the context of a conference, ""hasHomePage"" in a conference management tool like confTool likely refers to whether or not the conference has a dedicated website or webpage where attendees, speakers, and organizers can find information about the event, such as the schedule, speakers, registration details, and other relevant information. Having a homepage can help promote the conference, provide important information to participants, and facilitate communication and engagement before, during, and after the event.",Has home page range string. Person domain hasHomePage.
source:hasFax,Source,Property,has Fax,"In the context of a conference, ""hasFax"" likely refers to whether or not the conference venue or organization has a fax machine or fax capabilities available for use by attendees or organizers. This information may be relevant for communication purposes or for sending important documents during the conference.",Has fax range string. Person domain hasFax.
source:has_short_title,Source,Property,has short title,"In the context of a conference, ""has_short_title"" likely refers to a shorter, more concise version of the title of a presentation, paper, or session. This shorter title is often used for quick reference or in program schedules where space is limited. It allows attendees to easily identify and understand the content of the presentation without having to read the full title.",Has short title range string.
source:hasPhone,Source,Property,has Phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant or attendee has provided a phone number as part of their registration or contact information. This information may be used by the conference organizers for communication purposes, such as sending updates, reminders, or important announcements related to the event.",The domain Person hasPhone. Has phone range string.
source:minChoice,Source,Property,min Choice,"In the context of a conference, minChoice refers to the minimum number of choices or preferences that a participant must select when using a conference tool or platform for activities such as selecting sessions, workshops, or networking opportunities. This helps organizers ensure that participants are actively engaged and making informed decisions during the conference.",Minimum choice range is a positive integer.
source:has_title,Source,Property,has title,"In the context of a conference, ""has_title"" likely refers to a feature or field within the confTool software that allows users to input or display the title of a conference paper, presentation, session, or other related content. This feature helps organizers and attendees easily identify and navigate through the various components of the conference program.",Has title range string.
source:hasTitle,Source,Property,has Title,"In the context of a conference, ""hasTitle"" likely refers to the title of a paper, presentation, session, or other content being submitted or presented at the conference. It is a property or attribute that indicates the specific title of the content being referenced.",Has title range string. Has title domain contribution.
source:starts_on,Source,Property,starts on,"In the context of a conference, ""starts_on"" typically refers to the date on which the conference officially begins. This could include the opening ceremony, keynote speeches, workshops, and other scheduled events that mark the beginning of the conference program.",The event starts on the domain. Starts on range string.
source:hasVAT,Source,Property,has VAT,"In the context of a conference, ""hasVAT"" likely refers to whether or not Value Added Tax (VAT) is applicable to the conference registration fees or other expenses related to the event. If an event ""hasVAT,"" it means that VAT will be added to the cost of registration or other fees.",Has VAT range string.
source:defaultChoice,Source,Property,default Choice,"In the context of a conference, defaultChoice refers to the default option or tool that is selected or used for a particular purpose. In this case, confTool is the default choice for managing and organizing the conference. It is likely a software or platform that helps with tasks such as registration, abstract submission, scheduling, and communication with attendees.",Default choice range positive integer.
source:maxChoice,Source,Property,max Choice,"In the context of a conference, maxChoice refers to the maximum number of choices or options that a participant can select or make when registering for sessions, workshops, or other activities at the conference. This feature helps organizers manage capacity and ensure that participants are able to attend their preferred sessions while also preventing overbooking.",MaxChoice range positiveInteger.
source:ends_on,Source,Property,ends on,"In the context of a conference, ""ends_on"" typically refers to the date on which the conference officially concludes or ends. This could include the final day of presentations, workshops, networking events, and any other scheduled activities. It is an important piece of information for attendees, organizers, and speakers to know in order to plan their schedules accordingly.",Ends on domain Event. Ends on range string.
