entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Country,Source,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation-state or a geographical region that is represented by delegates or participants at the conference. It represents a specific political entity with its own government, policies, and interests. Countries often send delegations to conferences to discuss and negotiate various issues, such as international relations, trade, climate change, or human rights.",Country is disjoint with Event. A country is disjoint with an organization. Countries and persons are disjoint. The country is disjoint with the contribution. The country is disjoint with the topic. An event is disjoint with a country. The topic is disjoint with the country. Contribution is disjoint with Country. An organization is disjoint with a country. A person is disjoint with a country. The hasCountry property has a range of Country. 
source:Company,Source,Class,company,"In the context of a conference, a company refers to an organization or business entity that is participating in or attending the conference. It can be a corporation, a small business, a non-profit organization, or any other type of entity that is involved in the conference. Companies often attend conferences to showcase their products or services, network with other professionals, gain industry insights, or promote their brand.",A company is a subclass of an organization. A company is disjoint with a university. University is disjoint with Company. 
source:University,Source,Class,university,"In the context of a conference, the term ""University"" typically refers to an institution of higher education that offers undergraduate and postgraduate programs. Universities are often involved in organizing conferences, hosting academic events, and presenting research findings. They serve as venues for scholars, researchers, and professionals to share knowledge, collaborate, and discuss advancements in various fields of study.",University is a subclass of Organization. University is disjoint with Company. A company is disjoint with a university. Students study at a university. 
source:Scholar,Source,Class,scholar,"In the context of a conference, the term ""Scholar"" refers to individuals who are actively engaged in academic or research work. They are typically students, researchers, or professionals who have a strong interest in a particular field of study and contribute to the advancement of knowledge through their research, publications, and presentations. Scholar attendees at conferences often present their research findings, participate in discussions, and network with other scholars in their respective fields.",A scholar is a subclass of person. Scholar studies at studyAt. 
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator refers to a person or a role responsible for managing and overseeing the conference organization and operations. They are typically in charge of tasks such as coordinating logistics, handling registrations, managing the conference website, communicating with participants and presenters, organizing sessions and schedules, and ensuring the smooth running of the event. The Administrator plays a crucial role in ensuring that the conference runs efficiently and successfully.",An Administrator is a subclass of Person. 
source:Poster,Source,Class,poster,"In the context of a conference, a poster refers to a visual presentation of research or information displayed on a large sheet of paper or a digital screen. It is typically used to communicate findings, ideas, or projects to a wider audience. Posters are commonly presented during poster sessions at conferences, where attendees can view and discuss the content with the presenter. They often include text, images, graphs, and other visual elements to convey the key points of the research or topic being presented.",A poster is disjoint with a paper. A poster is disjoint with a short paper. A poster is a subclass of contribution. A short paper is disjoint with a poster. Paper is disjoint with Poster. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, academic work, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in their respective fields. Papers are often peer-reviewed and selected for presentation at the conference, either in the form of oral presentations or poster sessions. They serve as a means to disseminate knowledge, share insights, and contribute to the academic discourse within the conference community.",Paper is disjoint with Short_paper. Paper is disjoint with Poster. Paper is a subclass of Contribution. A poster is disjoint with a paper. A short paper is disjoint with a paper. 
source:Short_paper,Source,Class,short paper,"In the context of a conference, a short paper refers to a concise research or academic paper that presents a focused study or investigation. Unlike full-length papers, which are typically more comprehensive and detailed, short papers are usually limited in length and scope. They aim to provide a condensed overview of a specific topic, research findings, or innovative ideas. Short papers are often presented in shorter time slots during conference sessions, allowing researchers to share their work and engage in discussions with other participants.",A short paper is disjoint with a poster. A short paper is disjoint with a paper. A short paper is a subclass of contribution. A poster is disjoint with a short paper. Paper is disjoint with Short_paper. 
source:Reviewing_results_event,Source,Class,reviewing results event,"In the context of a conference, the term ""Reviewing_results_event"" refers to the outcome or findings of the reviewing procedures conducted on the submitted papers or abstracts. These results are typically made available to the authors through a conference management system or tool, such as authorsconfTool. The reviewing results event provides authors with information about the acceptance or rejection of their submissions, along with any feedback or comments provided by the reviewers. It is an important step in the conference organization process as it determines which papers or abstracts will be included in the conference program.",Reviewing_results_event is a subclass of Administrative_event. Reviewing_results_event is disjoint with Reviewing_event. Reviewing_results_event is disjoint with Registration_of_participants_event. Reviewing results event is disjoint with submission event. Reviewing_results_event is disjoint with Camera_Ready_event. Submission event is disjoint with Reviewing results event. The Camera Ready event is disjoint with the Reviewing Results event. Registration of participants event is disjoint with reviewing results event. Reviewing_event is disjoint with Reviewing_results_event. 
source:Administrative_event,Source,Class,administrative event,"In the context of a conference, an administrative event refers to any activity or task that is related to the organization and management of the conference. This can include activities such as registration, scheduling, logistics, budgeting, communication, and other administrative tasks necessary for the smooth operation of the conference.",An administrative event is disjoint with a social event. An administrative event is disjoint with a working event. An administrative event is a subclass of event. Reviewing_results_event is a subclass of Administrative_event. Submission_event is a subclass of Administrative_event. The Camera Ready event is a subclass of Administrative event. A social event is disjoint with an administrative event. Registration of participants event is a subclass of administrative event. A working event is disjoint with an administrative event. Reviewing event is a subclass of administrative event. The range of Administrative_event follows. The domain of follows is Administrative_event. The range of the triple 'parallel_with' is 'Administrative_event'. The domain of parallel_with is Administrative_event. hasAdministrativeEvent has a range of Administrative_event. 
source:Reviewing_event,Source,Class,reviewing event,"In the context of a conference, a Reviewing_event refers to the process or procedure of evaluating and assessing the submitted contributions or papers. It typically involves a group of experts or reviewers who carefully examine the content, quality, and relevance of the submissions. The purpose of the Reviewing_event is to determine whether the contributions meet the standards and criteria set by the conference organizers, and to provide feedback and recommendations for improvement if necessary. The outcome of the Reviewing_event helps in the selection and decision-making process for accepting or rejecting the contributions for presentation or publication at the conference.",Reviewing event is a subclass of administrative event. Reviewing event is disjoint with Camera Ready event. Reviewing_event is disjoint with Reviewing_results_event. Reviewing event is disjoint with Registration of participants event. Reviewing event is disjoint with Submission event. Reviewing_results_event is disjoint with Reviewing_event. Submission event is disjoint with Reviewing event. The Camera Ready event is disjoint with the Reviewing event. Registration of participants event is disjoint with reviewing event. 
source:Registration_of_participants_event,Source,Class,registration of participants event,"In the context of a conference, ""Registration_of_participants_event"" refers to the process of registering participants or attendees for the event. It involves collecting necessary information from individuals who wish to attend the conference, such as their name, contact details, affiliation, and any specific requirements they may have. This registration process helps organizers manage the logistics of the event, including planning for seating arrangements, catering, and communication with participants.",Registration of participants event is a subclass of administrative event. Registration of participants event is disjoint with Camera Ready event. Registration of participants event is disjoint with reviewing results event. Registration of participants event is disjoint with submission event. Registration of participants event is disjoint with reviewing event. Reviewing_results_event is disjoint with Registration_of_participants_event. Submission event is disjoint with Registration of participants event. The Camera Ready event is disjoint with the Registration of Participants event. Reviewing event is disjoint with Registration of participants event. 
source:Submission_event,Source,Class,submission event,"In the context of a conference, a Submission_event refers to the specific event or deadline by which participants or authors are required to submit their contributions or proposals for consideration. This could include submitting research papers, abstracts, posters, presentations, or any other type of content that will be reviewed and potentially accepted for presentation at the conference. The Submission_event is typically a crucial step in the conference timeline, as it allows organizers to gather and evaluate the submissions before making decisions on which ones to include in the conference program.",Submission event is disjoint with Registration of participants event. Submission_event is disjoint with Camera_Ready_event. Submission event is disjoint with Reviewing event. Submission event is disjoint with Reviewing results event. Submission_event is a subclass of Administrative_event. Reviewing results event is disjoint with submission event. The Camera Ready event is disjoint with the Submission event. Registration of participants event is disjoint with submission event. Reviewing event is disjoint with Submission event. 
source:Camera_Ready_event,Source,Class,camera ready event,"In the context of a conference, the Camera_Ready_event refers to the final submission of accepted contributions by authors. After their initial submission and subsequent review process, authors are usually required to make necessary revisions and improvements to their papers based on the feedback received. The Camera Ready event marks the deadline for authors to submit the final version of their accepted contributions, which will be included in the conference proceedings or published in the conference proceedings or other related publications. This event ensures that the accepted papers are in their final, polished form before being presented or published.",The Camera Ready event is disjoint with the Reviewing event. The Camera Ready event is disjoint with the Registration of Participants event. The Camera Ready event is disjoint with the Reviewing Results event. The Camera Ready event is disjoint with the Submission event. The Camera Ready event is a subclass of Administrative event. Reviewing_results_event is disjoint with Camera_Ready_event. Submission_event is disjoint with Camera_Ready_event. Registration of participants event is disjoint with Camera Ready event. Reviewing event is disjoint with Camera Ready event. 
source:Workshop,Source,Class,workshop,"In the context of a conference, a workshop refers to a session or event where participants engage in interactive activities, discussions, and practical exercises related to a specific topic or skill. Workshops are typically designed to provide hands-on learning experiences, promote collaboration and problem-solving, and allow participants to gain practical knowledge and skills in a specific area. They often involve group work, presentations, demonstrations, and active participation from attendees.",A workshop is disjoint with a conference. A workshop is disjoint with a tutorial. A workshop is a subclass of a working event. Tutorial is disjoint with Workshop. A conference is disjoint with a workshop. 
source:Conference,Source,Class,conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of individuals who come together to discuss and exchange information, ideas, and opinions on a specific topic or field of interest. Conferences often involve presentations, panel discussions, workshops, and networking opportunities, allowing participants to learn from experts, share their own knowledge, and establish professional connections. Conferences can be organized by various institutions, such as academic institutions, professional associations, or businesses, and they can cover a wide range of subjects, including science, technology, business, education, and more.",Conference is disjoint with Tutorial. Conference is disjoint with Workshop. A conference is a subclass of a working event. A workshop is disjoint with a conference. The tutorial is disjoint with the conference. 
source:Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop that provides in-depth instruction or guidance on a specific topic or skill. Tutorials are typically led by experts or experienced individuals who aim to teach attendees practical knowledge and techniques. These sessions often involve hands-on activities, demonstrations, and opportunities for participants to ask questions and interact with the instructor. Tutorials are designed to enhance the learning experience and provide attendees with valuable insights and practical skills related to the conference theme or subject matter.",The tutorial is disjoint with the conference. Tutorial is disjoint with Workshop. Tutorial is a subclass of Working event. A workshop is disjoint with a tutorial. Conference is disjoint with Tutorial. 
source:Working_event,Source,Class,working event,"In the context of a conference, a working event typically refers to a specific session or activity where participants actively engage in discussions, workshops, or collaborative work related to the conference theme or topic. It is a time when attendees come together to share ideas, exchange knowledge, and work towards achieving specific goals or outcomes. Working events can include panel discussions, breakout sessions, brainstorming sessions, group activities, or hands-on workshops.",A working event is a subclass of an event. A working event is disjoint with an administrative event. A working event is disjoint with a social event. A workshop is a subclass of a working event. A social event is disjoint with a working event. Tutorial is a subclass of Working event. An administrative event is disjoint with a working event. Conference is a subclass of Working event. The working event has the topic domain. Working_event has an administrative event. 
source:Member,Source,Class,member,"In the context of a conference, a member typically refers to an individual who is affiliated with or associated with the conference in some way. This could include conference organizers, committee members, presenters, attendees, or any other person involved in the conference proceedings. The term ""member"" is used to denote their participation or involvement in the conference.",A member is a subclass of a participant. 
source:Participant,Source,Class,participant,"In the context of a conference, a participant refers to an individual who attends or takes part in the event. Participants can include attendees, presenters, speakers, organizers, sponsors, and any other individuals involved in the conference. They may engage in various activities such as attending sessions, presenting research or papers, networking, discussing topics, and contributing to the overall conference experience.",A participant is a subclass of a person. A member is a subclass of a participant. A student is a subclass of a participant. Regular is a subclass of Participant. Early registration is a domain of participant. 
source:Member_PC,Source,Class,member pc,"In the context of a conference, ""Member_PC"" typically refers to a member of the Program Committee. The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. They evaluate the submissions based on their quality, relevance, and contribution to the conference theme or topic.",A Member_PC is a subclass of Person. Expert on the domain Member_PC. The domain Member_PC is reviewed by the entity graphical. 
source:Chair_PC,Source,Class,chair pc,"In the context of a conference, Chair_PC typically refers to the Program Committee Chair. The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. The Chair_PC is the individual who leads and oversees the Program Committee's activities, ensuring the smooth operation of the paper submission and review process. They play a crucial role in maintaining the quality and relevance of the conference program.",A chair is a subclass of a person. 
source:Student,Source,Class,student,"In the context of a conference, the term ""Student"" typically refers to individuals who are currently enrolled in an educational institution, such as a university or college, and are pursuing their academic studies. Students often have reduced registration fees or special rates at conferences to encourage their participation and engagement in academic and research activities.",A student is a subclass of a participant. 
source:Science_Worker,Source,Class,science worker,"In the context of a conference, a Science_Worker refers to an individual who is actively engaged in scientific research, experimentation, or any other form of scientific work. They could be a scientist, researcher, academic, or any professional involved in the field of science. The Science_Worker category is used to identify and classify individuals who are likely to be interested in attending or presenting at scientific conferences.",A science worker is a subclass of person. 
source:Assistant,Source,Class,assistant,"In the context of a conference, an assistant typically refers to a person who provides support and assistance to the organizers, participants, or attendees of the conference. They may help with various tasks such as registration, logistics, coordination, communication, or any other responsibilities required to ensure the smooth running of the event.",An assistant is a subclass of a person. 
source:Volunteer,Source,Class,volunteer,"In the context of a conference, a volunteer refers to an individual who offers their services and time without any financial compensation to assist with various tasks and responsibilities related to the event. Volunteers typically help with registration, guiding attendees, managing sessions, providing technical support, organizing materials, and performing other duties as needed. They play a crucial role in ensuring the smooth operation and success of the conference.",A volunteer is a subclass of a person. 
source:Regular,Source,Class,regular,"In the context of a conference, the term ""Regular"" typically refers to the standard or general type of conference session. Regular sessions are usually the main sessions of the conference where presentations, talks, or panel discussions are held. These sessions are open to all conference attendees and cover a wide range of topics related to the conference theme or subject area. Regular sessions are often scheduled in parallel with other sessions or workshops, allowing participants to choose the sessions they are interested in attending.",Regular is a subclass of Participant. 
source:Author,Source,Class,author,"In the context of a conference, an author refers to an individual or a group of individuals who have contributed to the creation of a research paper, abstract, or presentation that is being submitted or presented at the conference. The author(s) are responsible for the content, methodology, and findings of the work and are typically listed as the primary contributors to the research.",An author is a subclass of a person. The domain of writes is Author. The writtenBy triple has a range of Author. 
target:Presenter_house,Target,Class,presenter house,"In the context of a conference, ""Presenter_house"" does not have a specific meaning. It could be a term used to refer to the location or venue where the presenters of the conference are accommodated or housed. However, without further context or information, it is difficult to determine the exact meaning.",The presenter house is a subclass of building. 
target:Building,Target,Class,building,"In the context of a conference, the term ""building"" typically refers to a physical structure or venue where the conference is taking place. It could be a hotel, convention center, or any other facility that can accommodate the attendees and provide the necessary infrastructure for the event.",A building is a subclass of a place. The presenter house is a subclass of building. A conference restaurant is a subclass of building. A conference airport is a type of building. A conference building is a subclass of building. A conference hotel is a subclass of building. A sponsor company house is a subclass of building. A presenter university is a subclass of building. The range of is_paid_in is Building. 
target:Presenter_state,Target,Class,presenter state,"In the context of a conference, ""Presenter_state"" refers to the current status or condition of the presenter. It could indicate whether the presenter is available, busy, on stage, preparing for their presentation, or any other relevant state. This information helps conference organizers and attendees to know the whereabouts or availability of the presenter during the event.",The presenter state is a subclass of state. 
target:Delegate,Target,Class,delegate,"In the context of a conference, a delegate refers to an individual who is chosen or appointed to represent a group, organization, or country at the conference. Delegates typically attend the conference to participate in discussions, make decisions, and advocate for the interests of the group they represent. They may also have the authority to vote on resolutions or proposals during the conference.",A delegate is a subclass of a person. The Technical Committee is a subclass of Delegate. A session chair is a subclass of delegate. Speaker is a subclass of Delegate. IASTED non member is a subclass of Delegate. One day presenter is a subclass of delegate. Non_speaker is a subclass of Delegate. A hotel presenter is a subclass of delegate. IASTED_member is a subclass of Delegate. Listener is a subclass of Delegate. A Conference Hiker is a subclass of Delegate. 
target:Presenter_city,Target,Class,presenter city,"Presenter_city refers to the city or location where the presenter of a conference is based or resides. It is used to identify the geographical location of the presenter, which can be relevant information for attendees or organizers of the conference.",The presenter city is a subclass of city. 
target:Hotel_registration_form,Target,Class,hotel registration form,"In the context of a conference, a hotel registration form refers to a document or online form that participants or attendees of the conference need to fill out in order to reserve a hotel room for their stay during the event. The form typically includes personal information such as name, contact details, check-in and check-out dates, room preferences, and any special requests. It helps the conference organizers or hotel staff to manage accommodation arrangements efficiently.",The hotel registration form is a subclass of form. 
target:Deadline_hotel_reservation,Target,Class,deadline hotel reservation,"In the context of a conference, ""Deadline_hotel_reservation"" refers to the final date by which participants or attendees must make their hotel reservations. It indicates the last day or time by which individuals should book their accommodations at the designated conference hotel to ensure availability and potentially secure any special rates or discounts.",The deadline for hotel reservation is a subclass of deadline. 
target:Form,Target,Class,form,"In the context of a conference, the term ""form"" typically refers to a document or a template that needs to be filled out or completed by participants. This could include registration forms, feedback forms, evaluation forms, presentation proposal forms, or any other type of document that requires attendees to provide information or feedback. Forms are often used to gather data, opinions, preferences, or to facilitate various administrative processes during a conference.",A Document is a subclass of Form. The hotel registration form is a subclass of form. The registration form is a subclass of form. Author information form is a subclass of form. 
target:Car,Target,Class,car,"In the context of a conference, the term ""Car"" typically refers to the Conference on Automated Reasoning. This is a conference that focuses on the theory and practice of automated reasoning, including topics such as theorem proving, model checking, and formal verification.",A car is a subclass of a transport vehicle. 
target:Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to a mode of transportation used to transport attendees or participants to and from the conference venue. It can include buses, shuttles, vans, or any other vehicle used for transportation purposes during the conference.",A transport vehicle is a subclass of an item. A car is a subclass of a transport vehicle. A taxi is a subclass of a transport vehicle. A shuttle bus is a subclass of transport vehicle. Van is a subclass of Transport vehicle. 
target:Mailing_list,Target,Class,mailing list,"In the context of a conference, a mailing list refers to a group of email addresses that are used to send information, updates, announcements, or discussions related to the conference. It allows organizers, participants, or interested individuals to stay connected and informed about the conference proceedings, schedule, important updates, and other relevant information. Mailing lists are commonly used to facilitate communication and collaboration among conference attendees.",A mailing list is a subclass of a document. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or printed material that is used for reference, presentation, or distribution during the event. This can include research papers, presentations, agendas, schedules, handouts, brochures, or any other written material that provides information or supports the discussions and presentations at the conference.",A document is a subclass of an item. A mailing list is a subclass of a document. A record of attendance is a subclass of document. A brief introduction for a session chair is a subclass of a document. Transparency is a subclass of Document. A Document is a subclass of Form. Submission is a subclass of Document. A payment document is a subclass of document. Review is a subclass of Document. An invitation letter is a subclass of document. Viza is a subclass of Document. 
target:Renting,Target,Class,renting,"In the context of a conference, renting typically refers to the act of temporarily leasing or hiring a venue or space for the purpose of hosting the conference. This could include renting a conference hall, meeting rooms, exhibition spaces, or any other facilities required for the event.",Renting is a subclass of Activity_before_conference. 
target:Activity_before_conference,Target,Class,activity before conference,"In the context of a conference, ""Activity_before_conference"" refers to any event, task, or preparation that takes place prior to the start of the conference. This could include activities such as setting up the venue, arranging logistics, organizing materials, conducting rehearsals or run-throughs, and any other necessary preparations to ensure a smooth and successful conference.",Activity_before_conference is a subclass of Activity. Renting is a subclass of Activity_before_conference. Refusing manuscript is a subclass of activity before conference. Accepting manuscript is a subclass of activity before conference. Receiving manuscript is a subclass of activity before conference. Research is a subclass of Activity_before_conference. 
target:Dinner_banquet,Target,Class,dinner banquet,"A dinner banquet in the context of a conference refers to a formal meal or gathering that takes place in the evening, typically as part of the conference program. It is usually a sit-down meal where attendees can network, socialize, and enjoy a more elaborate dining experience. The dinner banquet often includes speeches, presentations, awards, and entertainment, making it a significant event within the conference schedule.",A dinner banquet is a subclass of a social program. 
target:One_day_presenter,Target,Class,one day presenter,"In the context of a conference, the term ""One_day_presenter"" typically refers to a presenter who is scheduled to present or speak at the conference for only one day. This means that they may not be present for the entire duration of the conference and are specifically assigned to present on a particular day.",One day presenter is a subclass of delegate. 
target:Social_program,Target,Class,social program,"In the context of a conference, a social program refers to a series of events or activities organized for the attendees outside of the main conference sessions. These activities are designed to provide networking opportunities, promote social interaction, and enhance the overall experience of the conference. Social programs may include things like welcome receptions, networking dinners, cultural tours, team-building activities, entertainment events, and other social gatherings.",A social program is a subclass of conference activity. A dinner banquet is a subclass of a social program. 
target:Activity,Target,Class,activity,"In the context of a conference, an activity refers to a specific event or task that is organized as part of the conference program. It can include various interactive sessions, workshops, presentations, panel discussions, networking events, team-building exercises, or any other planned engagement designed to enhance the conference experience and achieve specific objectives. Activities are typically scheduled at specific times and locations within the conference agenda.",Conference activity is a subclass of activity. Activity_before_conference is a subclass of Activity. Activity_after_conference is a subclass of Activity. Go through the range of activities. The activity is held before. Activity is held in domain. The activity is held after the domain. The activity is dated on. 
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",A delegate is a subclass of a person. A sponsor is a subclass of a person. The range of is_occupied_by is Person. The domain is Person. The person occupies the domain. The range of is_signed_by is Person. Person is present in the domain. The domain of Person is a set of individuals who can be identified as human beings. The range of is_needed_for is Person. The domain of the triple is Person. The domain of 'send' is 'Person'. The range of is_paid_by is Person. Speak in the domain of Person. The range of is_given_by is Person. The range of is_prepared_by is Person. A person pays. The range of 'is_used_by' is 'Person'. The sign represents a person. The domain of is_present is Person. The range of is_visited_by is Person. The domain of the triple is Person. The person is entity_graphical. The 'is_given_to' triple has a range of 'Person'. The range of is_sent_by is Person. The range of is_written_by is Person. 
target:PowerPoint_presentation,Target,Class,powerpoint presentation,"A PowerPoint presentation refers to a visual presentation created using Microsoft PowerPoint software. It typically consists of a series of slides that contain text, images, charts, graphs, and other multimedia elements. PowerPoint presentations are commonly used in conferences to convey information, present data, or deliver a speech in a visually appealing and organized manner.",A PowerPoint presentation is a subclass of Presentation. 
target:Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or lecture given by a speaker to an audience. It typically involves the use of visual aids such as slides, charts, or videos to convey information, ideas, or research findings on a specific topic. Presentations are commonly used to share knowledge, showcase projects, discuss research, or persuade the audience about a particular subject.",A presentation is a subclass of conference activity. A PowerPoint presentation is a subclass of Presentation. A video presentation is a subclass of presentation. 
target:Conference_restaurant,Target,Class,conference restaurant,"Conference_restaurant refers to a restaurant or dining area within a conference venue or facility. It is a designated space where conference attendees can have meals, snacks, or refreshments during breaks or meal times. The conference restaurant is typically equipped to cater to the needs of a large number of people attending the conference, providing a convenient dining option within the conference premises.",A conference restaurant is a subclass of building. 
target:Conference_city,Target,Class,conference city,"Conference_city refers to the specific city or location where a conference or event is taking place. It is the designated city where attendees gather to participate in the conference, attend sessions, network, and engage in various activities related to the event.",A conference city is a subclass of city. 
