Entity1,Entity2
http://mouse.owl#MA_0000350,http://human.owl#NCI_C33136
http://mouse.owl#MA_0000369,http://human.owl#NCI_C12927
http://mouse.owl#MA_0000373,http://human.owl#NCI_C12740
http://mouse.owl#MA_0000374,http://human.owl#NCI_C12887
http://mouse.owl#MA_0000380,http://human.owl#NCI_C12414
http://mouse.owl#MA_0000385,http://human.owl#NCI_C12403
http://mouse.owl#MA_0000388,http://human.owl#NCI_C12598
http://mouse.owl#MA_0000392,http://human.owl#NCI_C12311
http://mouse.owl#MA_0000401,http://human.owl#NCI_C32395
http://mouse.owl#MA_0000421,http://human.owl#NCI_C49473
http://mouse.owl#MA_0000433,http://human.owl#NCI_C12469
http://mouse.owl#MA_0000435,http://human.owl#NCI_C33012
http://mouse.owl#MA_0000442,http://human.owl#NCI_C33839
http://mouse.owl#MA_0000449,http://human.owl#NCI_C12770
http://mouse.owl#MA_0000488,http://human.owl#NCI_C32126
http://mouse.owl#MA_0000496,http://human.owl#NCI_C32474
http://mouse.owl#MA_0000499,http://human.owl#NCI_C33013
http://mouse.owl#MA_0000509,http://human.owl#NCI_C12926
http://mouse.owl#MA_0000517,http://human.owl#NCI_C12295
http://mouse.owl#MA_0000520,http://human.owl#NCI_C32040
http://mouse.owl#MA_0000523,http://human.owl#NCI_C52758
http://mouse.owl#MA_0000565,http://human.owl#NCI_C33104
http://mouse.owl#MA_0000571,http://human.owl#NCI_C32716
http://mouse.owl#MA_0000574,http://human.owl#NCI_C12294
http://mouse.owl#MA_0000635,http://human.owl#NCI_C12296
http://mouse.owl#MA_0000688,http://human.owl#NCI_C32350
http://mouse.owl#MA_0000694,http://human.owl#NCI_C53276
http://mouse.owl#MA_0000696,http://human.owl#NCI_C12696
http://mouse.owl#MA_0000702,http://human.owl#NCI_C49191
http://mouse.owl#MA_0000704,http://human.owl#NCI_C49330
http://mouse.owl#MA_0000706,http://human.owl#NCI_C49193
http://mouse.owl#MA_0000708,http://human.owl#NCI_C49195
http://mouse.owl#MA_0000710,http://human.owl#NCI_C33853
http://mouse.owl#MA_0000715,http://human.owl#NCI_C49321
http://mouse.owl#MA_0000717,http://human.owl#NCI_C13053
http://mouse.owl#MA_0000720,http://human.owl#NCI_C48365
http://mouse.owl#MA_0000724,http://human.owl#NCI_C13024
http://mouse.owl#MA_0000728,http://human.owl#NCI_C32973
http://mouse.owl#MA_0000729,http://human.owl#NCI_C33491
http://mouse.owl#MA_0000730,http://human.owl#NCI_C47809
http://mouse.owl#MA_0000732,http://human.owl#NCI_C49599
http://mouse.owl#MA_0000734,http://human.owl#NCI_C49600
http://mouse.owl#MA_0000742,http://human.owl#NCI_C49586
http://mouse.owl#MA_0000745,http://human.owl#NCI_C33032
http://mouse.owl#MA_0000746,http://human.owl#NCI_C33035
http://mouse.owl#MA_0000748,http://human.owl#NCI_C33026
http://mouse.owl#MA_0000749,http://human.owl#NCI_C33030
http://mouse.owl#MA_0000753,http://human.owl#NCI_C33598
http://mouse.owl#MA_0000754,http://human.owl#NCI_C49776
http://mouse.owl#MA_0000755,http://human.owl#NCI_C49769
http://mouse.owl#MA_0000756,http://human.owl#NCI_C12992
http://mouse.owl#MA_0000758,http://human.owl#NCI_C33607
http://mouse.owl#MA_0000759,http://human.owl#NCI_C49775
http://mouse.owl#MA_0000760,http://human.owl#NCI_C49779
http://mouse.owl#MA_0000761,http://human.owl#NCI_C33605
http://mouse.owl#MA_0000762,http://human.owl#NCI_C12993
http://mouse.owl#MA_0000765,http://human.owl#NCI_C33294
http://mouse.owl#MA_0000766,http://human.owl#NCI_C33770
http://mouse.owl#MA_0000768,http://human.owl#NCI_C45713
http://mouse.owl#MA_0000770,http://human.owl#NCI_C33772
http://mouse.owl#MA_0000792,http://human.owl#NCI_C12937
http://mouse.owl#MA_0000793,http://human.owl#NCI_C12480
http://mouse.owl#MA_0000803,http://human.owl#NCI_C33623
http://mouse.owl#MA_0000804,http://human.owl#NCI_C33625
http://mouse.owl#MA_0000807,http://human.owl#NCI_C12850
http://mouse.owl#MA_0000809,http://human.owl#NCI_C13078
http://mouse.owl#MA_0000813,http://human.owl#NCI_C12348
http://mouse.owl#MA_0000814,http://human.owl#NCI_C49331
http://mouse.owl#MA_0000815,http://human.owl#NCI_C49332
http://mouse.owl#MA_0000858,http://human.owl#NCI_C32228
http://mouse.owl#MA_0000871,http://human.owl#NCI_C32878
http://mouse.owl#MA_0000879,http://human.owl#NCI_C49782
http://mouse.owl#MA_0000905,http://human.owl#NCI_C12352
http://mouse.owl#MA_0000913,http://human.owl#NCI_C12355
http://mouse.owl#MA_0000916,http://human.owl#NCI_C12354
http://mouse.owl#MA_0000941,http://human.owl#NCI_C12353
http://mouse.owl#MA_0000961,http://human.owl#NCI_C32309
http://mouse.owl#MA_0000983,http://human.owl#NCI_C32308
http://mouse.owl#MA_0000993,http://human.owl#NCI_C49138
http://mouse.owl#MA_0000995,http://human.owl#NCI_C49141
http://mouse.owl#MA_0000996,http://human.owl#NCI_C49139
http://mouse.owl#MA_0000997,http://human.owl#NCI_C49140
http://mouse.owl#MA_0001012,http://human.owl#NCI_C32337
http://mouse.owl#MA_0001014,http://human.owl#NCI_C12898
http://mouse.owl#MA_0001029,http://human.owl#NCI_C33140
http://mouse.owl#MA_0001039,http://human.owl#NCI_C12899
http://mouse.owl#MA_0001056,http://human.owl#NCI_C32409
http://mouse.owl#MA_0001073,http://human.owl#NCI_C12897
http://mouse.owl#MA_0001087,http://human.owl#NCI_C12665
http://mouse.owl#MA_0001091,http://human.owl#NCI_C12714
http://mouse.owl#MA_0001093,http://human.owl#NCI_C12723
http://mouse.owl#MA_0001094,http://human.owl#NCI_C12732
http://mouse.owl#MA_0001095,http://human.owl#NCI_C12758
http://mouse.owl#MA_0001096,http://human.owl#NCI_C12759
http://mouse.owl#MA_0001097,http://human.owl#NCI_C12761
http://mouse.owl#MA_0001098,http://human.owl#NCI_C28351
http://mouse.owl#MA_0001100,http://human.owl#NCI_C12806
http://mouse.owl#MA_0001101,http://human.owl#NCI_C32779
http://mouse.owl#MA_0001105,http://human.owl#NCI_C12808
http://mouse.owl#MA_0001106,http://human.owl#NCI_C12812
http://mouse.owl#MA_0001109,http://human.owl#NCI_C12996
http://mouse.owl#MA_0001119,http://human.owl#NCI_C32473
http://mouse.owl#MA_0001158,http://human.owl#NCI_C52830
http://mouse.owl#MA_0001184,http://human.owl#NCI_C32921
http://mouse.owl#MA_0001193,http://human.owl#NCI_C33593
http://mouse.owl#MA_0001213,http://human.owl#NCI_C33528
http://mouse.owl#MA_0001220,http://human.owl#NCI_C33611
http://mouse.owl#MA_0001276,http://human.owl#NCI_C32783
http://mouse.owl#MA_0001277,http://human.owl#NCI_C33688
http://mouse.owl#MA_0001279,http://human.owl#NCI_C32790
http://mouse.owl#MA_0001280,http://human.owl#NCI_C32945
http://mouse.owl#MA_0001281,http://human.owl#NCI_C33068
http://mouse.owl#MA_0001282,http://human.owl#NCI_C33694
http://mouse.owl#MA_0001288,http://human.owl#NCI_C32463
http://mouse.owl#MA_0001289,http://human.owl#NCI_C33586
http://mouse.owl#MA_0001301,http://human.owl#NCI_C33641
http://mouse.owl#MA_0001305,http://human.owl#NCI_C32311
http://mouse.owl#MA_0001307,http://human.owl#NCI_C26463
http://mouse.owl#MA_0001308,http://human.owl#NCI_C12634
http://mouse.owl#MA_0001315,http://human.owl#NCI_C33236
http://mouse.owl#MA_0001323,http://human.owl#NCI_C32856
http://mouse.owl#MA_0001349,http://human.owl#NCI_C33162
http://mouse.owl#MA_0001352,http://human.owl#NCI_C33116
http://mouse.owl#MA_0001363,http://human.owl#NCI_C52723
http://mouse.owl#MA_0001394,http://human.owl#NCI_C12863
http://mouse.owl#MA_0001431,http://human.owl#NCI_C32902
http://mouse.owl#MA_0001496,http://human.owl#NCI_C33888
http://mouse.owl#MA_0001508,http://human.owl#NCI_C49575
http://mouse.owl#MA_0001518,http://human.owl#NCI_C32143
http://mouse.owl#MA_0001520,http://human.owl#NCI_C12963
http://mouse.owl#MA_0001535,http://human.owl#NCI_C32411
http://mouse.owl#MA_0001536,http://human.owl#NCI_C49240
http://mouse.owl#MA_0001546,http://human.owl#NCI_C32929
http://mouse.owl#MA_0001551,http://human.owl#NCI_C13010
http://mouse.owl#MA_0001565,http://human.owl#NCI_C49221
http://mouse.owl#MA_0001568,http://human.owl#NCI_C49223
http://mouse.owl#MA_0001571,http://human.owl#NCI_C49224
http://mouse.owl#MA_0001579,http://human.owl#NCI_C12291
http://mouse.owl#MA_0001588,http://human.owl#NCI_C12234
http://mouse.owl#MA_0001593,http://human.owl#NCI_C33258
http://mouse.owl#MA_0001596,http://human.owl#NCI_C49301
http://mouse.owl#MA_0001604,http://human.owl#NCI_C32804
http://mouse.owl#MA_0001613,http://human.owl#NCI_C32655
http://mouse.owl#MA_0001615,http://human.owl#NCI_C12262
http://mouse.owl#MA_0001616,http://human.owl#NCI_C12261
http://mouse.owl#MA_0001624,http://human.owl#NCI_C12259
http://mouse.owl#MA_0001626,http://human.owl#NCI_C13169
http://mouse.owl#MA_0001628,http://human.owl#NCI_C32657
http://mouse.owl#MA_0001630,http://human.owl#NCI_C12677
http://mouse.owl#MA_0001634,http://human.owl#NCI_C49229
http://mouse.owl#MA_0001635,http://human.owl#NCI_C49483
http://mouse.owl#MA_0001649,http://human.owl#NCI_C12739
http://mouse.owl#MA_0001659,http://human.owl#NCI_C32683
http://mouse.owl#MA_0001694,http://human.owl#NCI_C48939
http://mouse.owl#MA_0001695,http://human.owl#NCI_C48940
http://mouse.owl#MA_0001696,http://human.owl#NCI_C32208
http://mouse.owl#MA_0001702,http://human.owl#NCI_C32681
http://mouse.owl#MA_0001710,http://human.owl#NCI_C33400
http://mouse.owl#MA_0001711,http://human.owl#NCI_C32676
http://mouse.owl#MA_0001716,http://human.owl#NCI_C32959
http://mouse.owl#MA_0001729,http://human.owl#NCI_C49312
http://mouse.owl#MA_0001730,http://human.owl#NCI_C49313
http://mouse.owl#MA_0001731,http://human.owl#NCI_C49314
http://mouse.owl#MA_0001734,http://human.owl#NCI_C49220
http://mouse.owl#MA_0001735,http://human.owl#NCI_C32484
http://mouse.owl#MA_0001737,http://human.owl#NCI_C13103
http://mouse.owl#MA_0001739,http://human.owl#NCI_C13092
http://mouse.owl#MA_0001748,http://human.owl#NCI_C49296
http://mouse.owl#MA_0001754,http://human.owl#NCI_C49245
http://mouse.owl#MA_0001755,http://human.owl#NCI_C32933
http://mouse.owl#MA_0001758,http://human.owl#NCI_C12281
http://mouse.owl#MA_0001766,http://human.owl#NCI_C49246
http://mouse.owl#MA_0001771,http://human.owl#NCI_C12867
http://mouse.owl#MA_0001781,http://human.owl#NCI_C49253
http://mouse.owl#MA_0001788,http://human.owl#NCI_C49279
http://mouse.owl#MA_0001797,http://human.owl#NCI_C13075
http://mouse.owl#MA_0001838,http://human.owl#NCI_C49211
http://mouse.owl#MA_0001839,http://human.owl#NCI_C32231
http://mouse.owl#MA_0001840,http://human.owl#NCI_C49213
http://mouse.owl#MA_0001862,http://human.owl#NCI_C33797
http://mouse.owl#MA_0001884,http://human.owl#NCI_C33895
http://mouse.owl#MA_0001890,http://human.owl#NCI_C32587
http://mouse.owl#MA_0001892,http://human.owl#NCI_C33469
http://mouse.owl#MA_0001899,http://human.owl#NCI_C49299
http://mouse.owl#MA_0001931,http://human.owl#NCI_C52846
http://mouse.owl#MA_0001942,http://human.owl#NCI_C32478
http://mouse.owl#MA_0001952,http://human.owl#NCI_C32592
http://mouse.owl#MA_0001975,http://human.owl#NCI_C52863
http://mouse.owl#MA_0001996,http://human.owl#NCI_C52965
http://mouse.owl#MA_0002011,http://human.owl#NCI_C33216
http://mouse.owl#MA_0002027,http://human.owl#NCI_C32436
http://mouse.owl#MA_0002027,http://human.owl#NCI_C32437
http://mouse.owl#MA_0002111,http://human.owl#NCI_C32611
http://mouse.owl#MA_0002127,http://human.owl#NCI_C33665
http://mouse.owl#MA_0002217,http://human.owl#NCI_C33546
http://mouse.owl#MA_0002222,http://human.owl#NCI_C53123
http://mouse.owl#MA_0002267,http://human.owl#NCI_C53039
http://mouse.owl#MA_0002283,http://human.owl#NCI_C32397
http://mouse.owl#MA_0002284,http://human.owl#NCI_C32404
http://mouse.owl#MA_0002288,http://human.owl#NCI_C32462
http://mouse.owl#MA_0002302,http://human.owl#NCI_C53172
http://mouse.owl#MA_0002319,http://human.owl#NCI_C32763
http://mouse.owl#MA_0002321,http://human.owl#NCI_C32764
http://mouse.owl#MA_0002324,http://human.owl#NCI_C32824
http://mouse.owl#MA_0002325,http://human.owl#NCI_C32561
http://mouse.owl#MA_0002326,http://human.owl#NCI_C32848
http://mouse.owl#MA_0002331,http://human.owl#NCI_C33150
http://mouse.owl#MA_0002343,http://human.owl#NCI_C13074
http://mouse.owl#MA_0002345,http://human.owl#NCI_C32567
http://mouse.owl#MA_0002346,http://human.owl#NCI_C32857
http://mouse.owl#MA_0002347,http://human.owl#NCI_C33191
http://mouse.owl#MA_0002384,http://human.owl#NCI_C33616
http://mouse.owl#MA_0002392,http://human.owl#NCI_C33750
http://mouse.owl#MA_0002395,http://human.owl#NCI_C53079
http://mouse.owl#MA_0002398,http://human.owl#NCI_C33809
http://mouse.owl#MA_0002399,http://human.owl#NCI_C33812
http://mouse.owl#MA_0002425,http://human.owl#NCI_C53076
http://mouse.owl#MA_0002450,http://human.owl#NCI_C13236
http://mouse.owl#MA_0002459,http://human.owl#NCI_C32301
http://mouse.owl#MA_0002465,http://human.owl#NCI_C32750
http://mouse.owl#MA_0002481,http://human.owl#NCI_C12369
http://mouse.owl#MA_0002491,http://human.owl#NCI_C12336
http://mouse.owl#MA_0002492,http://human.owl#NCI_C12331
http://mouse.owl#MA_0002493,http://human.owl#NCI_C48941
http://mouse.owl#MA_0002494,http://human.owl#NCI_C32732
http://mouse.owl#MA_0002497,http://human.owl#NCI_C33309
http://mouse.owl#MA_0002504,http://human.owl#NCI_C34062
http://mouse.owl#MA_0002505,http://human.owl#NCI_C13401
http://mouse.owl#MA_0002511,http://human.owl#NCI_C52556
http://mouse.owl#MA_0002512,http://human.owl#NCI_C13321
http://mouse.owl#MA_0002515,http://human.owl#NCI_C32875
http://mouse.owl#MA_0002516,http://human.owl#NCI_C13270
http://mouse.owl#MA_0002517,http://human.owl#NCI_C33255
http://mouse.owl#MA_0002519,http://human.owl#NCI_C32661
http://mouse.owl#MA_0002521,http://human.owl#NCI_C13713
http://mouse.owl#MA_0002533,http://human.owl#NCI_C13722
http://mouse.owl#MA_0002537,http://human.owl#NCI_C13409
http://mouse.owl#MA_0002540,http://human.owl#NCI_C33794
http://mouse.owl#MA_0002585,http://human.owl#NCI_C33457
http://mouse.owl#MA_0002619,http://human.owl#NCI_C12740
http://mouse.owl#MA_0002641,http://human.owl#NCI_C33091
http://mouse.owl#MA_0002659,http://human.owl#NCI_C32573
http://mouse.owl#MA_0002663,http://human.owl#NCI_C38668
http://mouse.owl#MA_0002664,http://human.owl#NCI_C38669
http://mouse.owl#MA_0002665,http://human.owl#NCI_C43630
http://mouse.owl#MA_0002666,http://human.owl#NCI_C38670
http://mouse.owl#MA_0002667,http://human.owl#NCI_C38671
http://mouse.owl#MA_0002669,http://human.owl#NCI_C32828
http://mouse.owl#MA_0002670,http://human.owl#NCI_C33601
http://mouse.owl#MA_0002677,http://human.owl#NCI_C48257
http://mouse.owl#MA_0002680,http://human.owl#NCI_C32538
http://mouse.owl#MA_0002681,http://human.owl#NCI_C32540
http://mouse.owl#MA_0002685,http://human.owl#NCI_C32663
http://mouse.owl#MA_0002686,http://human.owl#NCI_C33568
http://mouse.owl#MA_0002687,http://human.owl#NCI_C33570
http://mouse.owl#MA_0002688,http://human.owl#NCI_C32926
http://mouse.owl#MA_0002689,http://human.owl#NCI_C32928
http://mouse.owl#MA_0002690,http://human.owl#NCI_C32930
http://mouse.owl#MA_0002734,http://human.owl#NCI_C32516
http://mouse.owl#MA_0002740,http://human.owl#NCI_C33402
http://mouse.owl#MA_0002747,http://human.owl#NCI_C32289
http://mouse.owl#MA_0002749,http://human.owl#NCI_C33355
http://mouse.owl#MA_0002751,http://human.owl#NCI_C33588
