entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ConferenceMember refers to an individual who is participating in or attending the conference. This could include speakers, presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.","1. An ""AssociatedChair"" is a subclass of ""ConferenceMember"".
2. An ""Author"" is a subclass of ""ConferenceMember"".
3. A ""ConferenceChair"" is a subclass of ""ConferenceMember"".
4. A ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"".
5. A ""Reviewer"" is a subclass of ""ConferenceMember"".
6. The range of ""hasConferenceMember"" is ""ConferenceMember"".
7. The domain of ""memberOfConference"" is ""ConferenceMember"".
8. A ""ConferenceMember"" is a subclass of ""Person""."
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a decision refers to a conclusion or resolution reached after discussing and considering various options or opinions. It is a choice made by the participants or organizers of the conference in order to move forward with a particular course of action or plan. Decisions made at a conference can have a significant impact on the outcomes and goals of the event.","- Acceptance is a subclass of Decision.
- Rejection is a subclass of Decision.
- The range of the property ""hasDecision"" is Decision.
- Bid is disjoint with Decision.
- Conference is disjoint with Decision.
- Document is disjoint with Decision.
- Person is disjoint with Decision.
- Preference is disjoint with Decision.
- ProgramCommittee is disjoint with Decision.
- Decision is disjoint with Bid, Conference, Document, Person, Preference, and ProgramCommittee."
http://cmt#Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, reports, and other materials that are shared among conference attendees. Documents are essential for communicating information, sharing knowledge, and facilitating discussions during the conference.","- Paper is a subclass of Document.
- Review is a subclass of Document.
- The property hasConflictOfInterest has a range of Document.
- Bid is disjoint with Document.
- Conference is disjoint with Document.
- Decision is disjoint with Document.
- Person is disjoint with Document.
- Preference is disjoint with Document.
- ProgramCommittee is disjoint with Document.
- Document is disjoint with Bid, Conference, Decision, Person, Preference, and ProgramCommittee."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is a person who has been designated to review a paper on behalf of another Reviewer. They are not officially listed as a Reviewer for the conference, but they are still responsible for evaluating the paper and providing feedback.","- The range of the property ""assignExternalReviewer"" is the class ""ExternalReviewer"".
- The domain of the property ""assignedByReviewer"" is the class ""ExternalReviewer"".
- The class ""Reviewer"" is disjoint with the class ""ExternalReviewer"".
- The class ""ExternalReviewer"" is a subclass of the class ""Person"" and is disjoint with the class ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a review that evaluates and synthesizes multiple reviews of a particular research paper or study. It involves analyzing and summarizing the feedback and comments provided by multiple reviewers to provide an overall assessment of the quality and significance of the work. This meta-review process helps conference organizers make informed decisions about which papers to accept for presentation at the conference.","The class ""Meta-Review"" is a subclass of the class ""Review""."
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,The meaning of Meta-Reviewer in the context of a conference is a special type of reviewer who has the ability to review all the reviews submitted for a paper and provide their own review. They play a crucial role in ensuring that the reviews are of high quality and consistent. The Meta-Reviewer can ask different questions compared to a normal reviewer. The decision to use Meta-Reviewers is optional and must be determined before paper assignment takes place.,"The property ""readByMeta-Reviewer"" has a range of ""Meta-Reviewer"".
""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the academic discourse.","- The class ""PaperAbstract"" is a subclass of the class ""Paper"".
- The class ""PaperFullVersion"" is a subclass of the class ""Paper"".
- The property ""acceptPaper"" has a range of the class ""Paper"".
- The property ""acceptedBy"" has a domain of the class ""Paper"".
- The property ""assignedTo"" has a domain of the class ""Paper"".
- The property ""co-writePaper"" has a range of the class ""Paper"".
- The property ""hasAuthor"" has a domain of the class ""Paper"".
- The property ""hasBeenAssigned"" has a range of the class ""Paper"".
- The property ""hasBid"" has a domain of the class ""Paper"".
- The property ""hasCo-author"" has a domain of the class ""Paper"".
- The property ""hasDecision"" has a domain of the class ""Paper"".
- The property ""hasSubjectArea"" has a domain of the class ""Paper"".
- The property ""markConflictOfInterest"" has a range of the class ""Paper"".
- The property ""paperID"" has a domain of the class ""Paper"".
- The property ""readByMeta-Reviewer"" has a domain of the class ""Paper"".
- The property ""readByReviewer"" has a domain of the class ""Paper"".
- The property ""readPaper"" has a range of the class ""Paper"".
- The property ""rejectPaper"" has a range of the class ""Paper"".
- The property ""rejectedBy"" has a domain of the class ""Paper"".
- The property ""submitPaper"" has a range of the class ""Paper"".
- The property ""title"" has a domain of the class ""Paper"".
- The property ""writePaper"" has a range of the class ""Paper"".
- The class ""Review"" is disjoint with the class ""Paper"".
- The class ""Paper"" is a subclass of the class ""Document"" and is disjoint with the class ""Review""."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a PaperAbstract is a brief summary or description of a research paper or presentation that is submitted for consideration to be included in the conference program. It typically outlines the main objectives, methods, results, and conclusions of the research study or project. The PaperAbstract helps conference organizers and reviewers evaluate the quality and relevance of the submission before making a decision on whether to accept it for presentation at the conference.","The class ""PaperAbstract"" is a subclass of the class ""Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" likely refers to a complete and detailed version of a research paper or presentation that has been submitted or presented at the conference. This term may be used to distinguish the full version of the paper from a shorter abstract or summary that may have been previously shared. The PaperFullVersion would contain all the necessary details, data, analysis, and conclusions of the research study.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- The class ""Chairman"" is a subclass of ""Person"".
- The class ""ConferenceMember"" is a subclass of ""Person"".
- The class ""ExternalReviewer"" is a subclass of ""Person"".
- The class ""ProgramCommitteeMember"" is a subclass of ""Person"".
- The class ""User"" is a subclass of ""Person"".
- The property ""email"" has a domain of ""Person"".
- The property ""hasConflictOfInterest"" has a domain of ""Person"".
- The class ""Bid"" is disjoint with the class ""Person"".
- The class ""Conference"" is disjoint with the class ""Person"".
- The class ""Decision"" is disjoint with the class ""Person"".
- The class ""Document"" is disjoint with the class ""Person"".
- The class ""Preference"" is disjoint with the class ""Person"".
- The class ""ProgramCommittee"" is disjoint with the class ""Person"".
- The class ""Person"" is disjoint with the classes ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, preference refers to the act of choosing or favoring one option over another. This could include preferences for session topics, presentation styles, networking opportunities, or any other aspect of the conference experience. Attendees may have different preferences based on their interests, goals, and personal preferences. Organizers may take these preferences into account when planning the conference to ensure that attendees have a positive and engaging experience.","A bid is disjoint with preference.
A conference is disjoint with preference.
A decision is disjoint with preference.
A document is disjoint with preference.
A person is disjoint with preference.
A program committee is disjoint with preference.
Preference is disjoint with bid, conference, decision, document, person, and program committee."
http://cmt#ProgramCommittee,Source,Class,program committee,"The Program Committee for a conference is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other sessions that will be included in the conference program. They review submissions, evaluate the quality and relevance of proposed content, and make decisions on which sessions to include in the final program. The Program Committee plays a crucial role in shaping the overall experience and content of the conference.","- The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"".
- The property ""memberOfProgramCommittee"" has a range of ""ProgramCommittee"".
- The class ""Bid"" is disjoint with the class ""ProgramCommittee"".
- The class ""Conference"" is disjoint with the class ""ProgramCommittee"".
- The class ""Decision"" is disjoint with the class ""ProgramCommittee"".
- The class ""Document"" is disjoint with the class ""ProgramCommittee"".
- The class ""Person"" is disjoint with the class ""ProgramCommittee"".
- The class ""Preference"" is disjoint with the class ""ProgramCommittee"".
- The class ""ProgramCommittee"" is disjoint with the classes ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference""."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, panels, and workshops at a conference. They work closely with the Program Committee to review submissions, create the conference schedule, and ensure that the content aligns with the conference theme and goals. The Program Committee Chair plays a crucial role in shaping the overall program and ensuring a successful and engaging conference experience for attendees.","The action ""endReview"" is associated with the class ""ProgramCommitteeChair"".
The class ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember""."
http://cmt#ProgramCommitteeMember,Source,Class,program committee member,A Program Committee Member is a member of the conference who is responsible for reviewing submissions and selecting which papers will be included in the conference program. This role is typically held by all conference attendees except for Authors who are not also Reviewers.,"- The class ""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember"".
- The property ""addProgramCommitteeMember"" has a range of ""ProgramCommitteeMember"".
- The property ""addedBy"" has a domain of ""ProgramCommitteeMember"".
- The property ""hasProgramCommitteeMember"" has a range of ""ProgramCommitteeMember"".
- The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"".
- The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"".
- The property ""setMaxPapers"" has a range of ""ProgramCommitteeMember"".
- The class ""AuthorNotReviewer"" is disjoint with the class ""ProgramCommitteeMember"".
- The class ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"" and ""Person"", and is disjoint with ""AuthorNotReviewer""."
http://cmt#Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the act of denying a proposal, paper, or presentation from being accepted for inclusion in the conference program. This decision can be based on various factors such as relevance to the conference theme, quality of the submission, or available space in the program. Rejection can be disappointing for the submitter, but it is a common part of the selection process for conferences to ensure the highest quality of content for attendees.","1. Acceptance and Rejection are disjoint concepts.
2. Rejection is a subclass of Decision and is disjoint with Acceptance."
http://cmt#Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.","- Meta-Review is a subclass of Review.
- The range of endReview is Review.
- The range of writeReview is Review.
- The domain of writtenBy is Review.
- Paper is disjoint with Review.
- Review is a subclass of Document and is disjoint with Paper."
http://cmt#Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","- ""Meta-Reviewer"" is a subclass of ""Reviewer"".
- The domain of the property ""adjustBid"" is ""Reviewer"".
- The range of the property ""adjustedBy"" is ""Reviewer"".
- The domain of the property ""assignExternalReviewer"" is ""Reviewer"".
- The range of the property ""assignReviewer"" is ""Reviewer"".
- The domain of the property ""assignedByAdministrator"" is ""Reviewer"".
- The range of the property ""assignedByReviewer"" is ""Reviewer"".
- The range of the property ""assignedTo"" is ""Reviewer"".
- The domain of the property ""hasBeenAssigned"" is ""Reviewer"".
- The range of the property ""readByReviewer"" is ""Reviewer"".
- The domain of the property ""readPaper"" is ""Reviewer"".
- The domain of the property ""writeReview"" is ""Reviewer"".
- The range of the property ""writtenBy"" is ""Reviewer"".
- ""AuthorNotReviewer"" is disjoint with ""Reviewer"".
- ""ExternalReviewer"" is disjoint with ""Reviewer"".
- ""Reviewer"" is a subclass of ""ConferenceMember"" and ""User"", and is disjoint with ""AuthorNotReviewer"" and ""ExternalReviewer""."
http://cmt#SubjectArea,Source,Class,subject area,"In the context of a conference, the term ""SubjectArea"" refers to the specific topic or area of study that a presentation, paper, or discussion is focused on. It helps to categorize and organize the various sessions and presentations at the conference based on their subject matter. This allows attendees to easily identify and choose which sessions are most relevant to their interests and expertise.","The property ""hasSubjectArea"" has a range of ""SubjectArea""."
http://cmt#User,Source,Class,user,"In the context of a conference, a user refers to an individual who is attending or participating in the conference. This could include attendees, speakers, organizers, sponsors, or any other person involved in the event. Users are typically individuals who are utilizing the conference platform or resources to engage with the content, network with others, or contribute to the overall experience of the event.","An Administrator is a subclass of User.
An Author is a subclass of User.
A Reviewer is a subclass of User.
A User is a subclass of Person."
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or reviewers to approve a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper in relation to the conference theme and criteria.",An Administrator can accept a Paper.
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individuals or committee members who have reviewed and approved a submission for presentation at the conference. This term indicates that the submission has met the criteria and standards set by the conference organizers and has been deemed suitable for inclusion in the conference program.","The property ""acceptedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"AcceptsHardcopySubmissions refers to whether the conference allows authors to submit their papers or materials in physical form, such as printed copies, rather than solely through electronic means. This may be important for authors who prefer to submit hard copies or for conferences that require physical submissions for certain materials.","The domain of ""acceptsHardcopySubmissions"" is Conference and the range is boolean."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,The meaning of addProgramCommitteeMember in the context of a conference is to include a new member in the committee responsible for selecting and organizing the program for the conference. This individual would typically be an expert in the field related to the conference topic and would contribute their knowledge and expertise to ensure a high-quality program is developed.,"The ""addProgramCommitteeMember"" action can only be performed by an ""Administrator"" and the result should be a ""ProgramCommitteeMember""."
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the person who added a particular item or information to the conference agenda, schedule, or platform. This could be a conference organizer, administrator, or team member responsible for managing the conference content.","The property ""addedBy"" has a domain of ""ProgramCommitteeMember"" and a range of ""Administrator""."
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" likely refers to the act of modifying or changing the bid amount for a particular item or service being auctioned off during the conference. This could involve increasing or decreasing the bid in response to other bids or changing circumstances.","The action ""adjustBid"" can only be performed by a ""Reviewer"" and it involves changing a ""Bid""."
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjustedBy"" likely refers to a specific parameter or variable that is being modified or altered in some way. This could involve adjusting the schedule, budget, attendance numbers, or any other aspect of the conference to accommodate changes or unforeseen circumstances. The exact meaning would depend on the specific context in which ""adjustedBy"" is being used within the conference setting.","The property ""adjustedBy"" has a domain of ""Bid"" and a range of ""Reviewer""."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of selecting and appointing an external expert to review and evaluate submissions or proposals for the conference. This external reviewer is typically someone who is not directly affiliated with the conference organizing committee or the authors of the submissions, in order to provide an unbiased and impartial assessment of the work. The assignExternalReviewer function helps ensure the quality and fairness of the review process for the conference.","The domain of the property ""assignExternalReviewer"" is ""Reviewer"" and the range is ""ExternalReviewer""."
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of selecting and assigning a reviewer to evaluate and provide feedback on a submitted paper or presentation. This task is typically carried out by the conference organizers or program committee to ensure that each submission receives a fair and thorough review by an expert in the field.",The action of assigning a reviewer is typically done by an administrator and the reviewer is the one who receives the assignment.
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator refers to a task or responsibility that has been given to an individual by the conference administrator. This could include roles such as session moderator, speaker, or committee member. The administrator assigns these roles to ensure the smooth running of the conference and to delegate responsibilities effectively.","The property ""assignedByAdministrator"" has a domain of ""Reviewer"" and a range of ""Administrator""."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,AssignedByReviewer refers to the process in which a reviewer is assigned a paper or presentation to evaluate for a conference. This typically involves the conference organizers selecting a reviewer to assess the quality and relevance of the submission based on their expertise in the subject area. The assignedByReviewer status indicates that the reviewer has been given the responsibility to provide feedback and recommendations on the submission.,"The property ""assignedByReviewer"" has a domain of ""ExternalReviewer"" and a range of ""Reviewer""."
http://cmt#assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" refers to the person or group of people who have been designated to handle a specific task, responsibility, or role within the conference. This could include assigning someone to lead a session, manage logistics, coordinate speakers, or any other necessary duties to ensure the smooth operation of the conference.","The property ""assignedTo"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#co-writePaper,Source,Property,co writepaper,"Co-writePaper refers to a collaborative writing process where multiple authors work together to create a research paper or academic article. This can involve brainstorming ideas, conducting research, writing sections of the paper, and editing and revising the final draft. Collaborative writing allows for different perspectives and expertise to be included in the paper, resulting in a more comprehensive and well-rounded piece of work.",Co-authors can co-write papers together.
http://cmt#date,Source,Property,date,"In the context of a conference, the meaning of ""date"" refers to the specific day or days on which the conference is scheduled to take place. It is important for attendees to be aware of the date of the conference in order to make necessary arrangements to attend.","The domain of the property ""date"" is Conference, and the range of the property ""date"" is date."
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, detailsEnteredBy likely refers to the individual or entity responsible for inputting or providing specific information or data. This could include details such as attendee names, contact information, session schedules, or any other relevant information related to the conference. The detailsEnteredBy would be the person who is responsible for accurately recording and maintaining these details for organizational purposes.",The details entered by an administrator are associated with a conference.
http://cmt#email,Source,Property,email,"In the context of a conference, email refers to electronic messages sent between participants to communicate important information, share updates, coordinate schedules, and discuss topics related to the conference agenda. Email is a common form of communication used before, during, and after conferences to ensure smooth coordination and collaboration among attendees.","The domain of the property ""email"" is ""Person"" and the range is ""string""."
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, enableVirtualMeeting refers to the ability to host or participate in meetings virtually, using online platforms or software. This feature allows attendees to join the conference remotely, without physically being present at the event location. It enables greater flexibility and accessibility for participants who may not be able to attend in person.","The property ""enableVirtualMeeting"" has a domain of ""Administrator"" and a range of ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" likely refers to the conclusion of a review process for submitted papers or presentations. This could involve finalizing evaluations, making decisions on acceptance or rejection, and providing feedback to authors.","The domain of ""endReview"" is ""ProgramCommitteeChair"" and the range is ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" likely refers to the action of providing or inputting specific information or details related to the conference. This could include details such as the conference name, date, location, agenda, speakers, attendees, and any other relevant information needed for organizing or participating in the conference.","The action ""enterConferenceDetails"" is performed by an ""Administrator"" and the object being acted upon is a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" likely refers to the process of inputting or setting specific criteria or guidelines for reviewing submissions or proposals for the conference. This could include factors such as relevance to the conference theme, originality, quality of research, clarity of presentation, and adherence to submission guidelines. By entering review criteria, conference organizers can ensure that all submissions are evaluated consistently and fairly.","The domain of the property ""enterReviewCriteria"" is ""Administrator"" and the range is ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, finalizePaperAssignment refers to the process of completing and confirming the assignment of papers to specific sessions or tracks within the conference program. This may involve reviewing and making final decisions on which papers will be presented in each session, ensuring that all necessary information and logistics are in place for the paper presentations, and officially assigning papers to their designated time slots and locations within the conference schedule.",The action of finalizing a paper assignment is typically carried out by an administrator and the assignment is usually related to a conference.
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to physical copies of mailing manifests that have been printed out for distribution or reference. This could be important for keeping track of attendees, sending out materials, or organizing logistics for the conference.",Conference administrators print hardcopy mailing manifests.
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to a relationship between a document or paper and the person who wrote or authored it. This property is commonly used in academic or professional settings to indicate the authorship of a particular work presented at a conference.","The property ""hasAuthor"" has a domain of ""Paper"" and a range of ""Author""."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" likely refers to whether a task, role, or responsibility has been given to a specific individual or group. It indicates that someone has been designated to handle a particular assignment or duty within the conference organization or proceedings.","The property ""hasBeenAssigned"" has a domain of ""Reviewer"" and a range of ""Paper""."
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" likely refers to whether or not a particular organization or city has submitted a bid to host the conference in the future. This term indicates that there is interest from a specific entity in hosting the conference and potentially providing the necessary resources and facilities for the event.","The domain of the property ""hasBid"" is ""Paper"" and the range is ""Bid""."
