entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, 'paperAssignmentFinalizedBy' likely refers to the date or person by whom the final assignment of papers to reviewers or sessions was completed. This could be a deadline by which all papers must be assigned for review, or the individual who is responsible for finalizing these assignments.",The finalization of paper assignment is in the range of an Administrator. The domain of 'paperAssignmentFinalizedBy' is 'Conference'. The paper assignment is finalized by someone is the inverse of someone finalizes the paper assignment. Finalize paper assignment is the inverse of paper assignment finalized by.
source:hasConferenceMember,Source,Property,has conference member,"In the context of a conference, 'hasConferenceMember' typically refers to a function or property in a data model or software system that indicates whether a particular person or entity is a member or participant of the conference. It could be used to check if a person is registered, has paid the conference fee, or has any role (like speaker, attendee, organizer) in the conference.",The property 'hasConferenceMember' has a range of 'ConferenceMember'. The domain of 'hasConferenceMember' is 'Conference'. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'. Being a member of a conference is the inverse of having a conference member.
source:memberOfConference,Source,Property,member of conference,"In the context of a conference, 'memberOfConference' typically refers to an individual who is a registered participant or attendee of the conference. This could include speakers, panelists, delegates, or general attendees who have registered to be a part of the conference.",A member of a conference is in the domain of Conference Member. Being a member of a conference is the inverse of having a conference member. The member of a conference is within the range of the conference. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'.
source:runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, 'runPaperAssignmentTools' likely refers to a software or program used to assign academic papers or presentations to specific sessions or panels. This tool would take into consideration various factors such as the topic of the paper, the expertise of the presenter, the schedule of the conference, and the interests of the attendees. It helps in organizing and managing the conference in a systematic way.",The range of the runPaperAssignmentTools is Conference. The domain of runPaperAssignmentTools is Administrator. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'. The tools that run the paper assignment are run by the paper assignment tools.
source:paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"The term 'paperAssignmentToolsRunBy' is not a standard term used in the context of conferences. It could potentially refer to the person or system responsible for assigning academic papers or presentations to specific sessions or panels during a conference, but without more context, its meaning is unclear. It's possible that this could be a specific term used by a certain conference management software or tool.",The tools that run the paper assignment are run by the paper assignment tools. The range of tools run by paper assignment is Administrator. The domain of paperAssignmentToolsRunBy is Conference. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'.
source:enableVirtualMeeting,Source,Property,enable virtual meeting,"EnableVirtualMeeting in the context of a conference refers to the setting or feature that allows the conference to be held online or remotely. This could be through video conferencing platforms or other digital communication tools. It allows participants to join the conference from different locations, without being physically present.",The domain of enabling a virtual meeting is an Administrator. The range of enabling a virtual meeting is a conference. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. Virtual meeting is enabled by is the inverse of enable virtual meeting.
source:virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, 'virtualMeetingEnabledBy' likely refers to the platform or service that is enabling the virtual meeting to take place. This could be a video conferencing software like Zoom, Microsoft Teams, Google Meet, etc. It could also refer to the individual or organization that has set up the virtual meeting capabilities for the conference.",The domain of 'virtualMeetingEnabledBy' is 'Conference'. The virtual meeting is enabled by the range of the Administrator. Virtual meeting is enabled by is the inverse of enable virtual meeting. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something.
source:hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, 'hasProgramCommitteeMember' refers to a person who is a member of the program committee. The program committee is responsible for planning and organizing the content of the conference, including selecting speakers, setting the agenda, and overseeing the review process for submitted papers.",The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. Having a program committee member is the inverse of being a member of a program committee. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. Being a member of a program committee is the inverse of having a program committee member.
source:memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, a member of the Program Committee is an individual who is part of a group responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. They review submissions, decide on the conference agenda, and may also be involved in other aspects such as inviting keynote speakers.",Being a member of a program committee is the inverse of having a program committee member. A member of the program committee is in the domain of the program committee member. The member of program committee is within the range of the program committee. Having a program committee member is the inverse of being a member of a program committee.
source:startReviewerBidding,Source,Property,start reviewer bidding,"StartReviewerBidding is a phase in the conference review process where reviewers are allowed to bid or express their interest in reviewing certain papers or topics. This process helps in assigning papers to reviewers who have expertise or interest in the paper's subject, thereby ensuring a more accurate and thorough review.",The startReviewerBidding is in the domain of Administrator. The range of the startReviewerBidding is Conference. Starting reviewer bidding is the inverse of reviewer bidding being started by. The event of reviewer bidding being started is initiated by the action of starting reviewer bidding.
source:reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, 'reviewerBiddingStartedBy' likely refers to the individual or entity that initiated the process of reviewer bidding. Reviewer bidding is a process where reviewers indicate their interest or expertise in reviewing certain papers or topics. This helps in assigning the most suitable reviewers for each paper.",The domain of 'reviewerBiddingStartedBy' is 'Conference'. The event of 'reviewerBiddingStartedBy' is the inverse of 'startReviewerBidding'. The range of 'reviewerBiddingStartedBy' is 'Administrator'. Starting reviewer bidding is the inverse of reviewer bidding started by.
source:assignReviewer,Source,Property,assign reviewer,"In the context of a conference, 'assignReviewer' typically refers to the process of appointing a specific individual to review a submitted paper or presentation. This person is responsible for evaluating the submission's quality, relevance, and adherence to the conference's guidelines. They provide feedback and a recommendation on whether the submission should be accepted, revised, or rejected.",The action 'assignReviewer' is the inverse of the action 'assignedByAdministrator'. The action 'assignReviewer' can have a range of 'Reviewer'. The domain of 'assignReviewer' is 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer.
source:assignedByAdministrator,Source,Property,assigned by administrator,"In the context of a conference, 'assignedByAdministrator' typically refers to tasks, roles, permissions, or resources that have been allocated or assigned by an administrator or organizer of the conference. This could include assigning attendees to specific workshops, granting permissions for certain digital resources, or designating roles such as speaker, panelist, or moderator.",The property 'assignedByAdministrator' has a range of 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. The administrator assigns the domain to the reviewer. The action 'assignReviewer' is the inverse of the action 'assignedByAdministrator'.
source:reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, 'reviewCriteriaEnteredBy' likely refers to the specific criteria or guidelines entered by a particular person or group (such as a conference organizer or committee) that will be used to review and evaluate submissions or presentations. This could include factors like relevance to the conference theme, originality, quality of research, etc.",The review criteria is entered by someone in the range of an Administrator. The review criteria is entered by someone is the inverse of someone enters the review criteria. The review criteria is entered by the domain of the conference. The action 'enterReviewCriteria' is the inverse of 'reviewCriteriaEnteredBy'.
source:enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, 'enterReviewCriteria' likely refers to the process of inputting or establishing the criteria or standards that will be used to review and evaluate presentations, papers, or proposals submitted for the conference. This could include factors like relevance to the conference theme, originality, quality of research, clarity of presentation, etc. This criteria would then be used by the conference organizers or a review committee to decide which submissions are accepted.",Entering review criteria is the inverse of review criteria being entered by someone. The domain of 'enterReviewCriteria' is 'Administrator'. The range of 'enterReviewCriteria' is 'Conference'. The review criteria is entered by someone is the inverse of someone enters the review criteria.
