entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ConferenceMember,Source,Class,conference member,"A ConferenceMember refers to an individual who is participating in a conference. This could be as a speaker, attendee, organizer, or any other role involved in the conference. They are part of the group of people who are attending or involved in the conference.",A ConferenceMember is a subclass of a Person. A Conference Chair is a subclass of Conference Member. A Program Committee Member is a subclass of a Conference Member. An Author is a subclass of a Conference Member. A Reviewer is a subclass of a Conference Member. An Associated Chair is a subclass of a Conference Member. The property 'hasConferenceMember' has a range of 'ConferenceMember'. A member of a conference is a domain of a conference member. 
source:AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is typically a person who assists the main chairperson or conference chair in various tasks related to the organization and execution of the conference. This can include tasks such as coordinating sessions, managing submissions and reviews, and liaising with speakers and attendees. The specific duties of an Associated Chair can vary depending on the conference.",An Associated Chair is a subclass of a Conference Member. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'. The entity 'Conference Chair' is disjoint with the entity 'Associated Chair'. 
source:ProgramCommitteeMember,Source,Class,program committee member,"A Program Committee Member in the context of a conference is an individual who is part of the committee responsible for planning and organizing the conference program. This includes tasks such as selecting the topics, choosing speakers, reviewing submitted papers, and deciding on the schedule of events. They are not authors unless they also serve as reviewers. They play a crucial role in ensuring the conference is relevant, engaging, and runs smoothly.",A Program Committee Member is a subclass of a Person. A Program Committee Member is a subclass of a Conference Member. A Program Committee Member cannot be an Author who is not a Reviewer. A Program Committee Chair is a subclass of a Program Committee Member. The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. A member of the program committee is in the domain of the program committee member. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. The domain of maxPapers is ProgramCommitteeMember. The domain of 'addedBy' is 'ProgramCommitteeMember'. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. 
source:AuthorNotReviewer,Source,Class,author not reviewer,AuthorNotReviewer in the context of a conference typically refers to a role or status where a person is an author of a paper or presentation but is not involved in the peer review process of other papers or presentations. This means they contribute content to the conference but do not evaluate or provide feedback on the work of others.,The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The entity 'AuthorNotReviewer' is completely separate and has no overlap with the entity 'Reviewer'. The class 'AuthorNotReviewer' is a subclass of 'Author'. A Program Committee Member cannot be an Author who is not a Reviewer. A reviewer is completely separate from an author who is not a reviewer. 
source:SubjectArea,Source,Class,subject area,"In the context of a conference, Subject Area refers to the specific field or topic that the conference is focused on. This could be anything from artificial intelligence, climate change, medical research, to literature, depending on the nature of the conference. It helps potential attendees understand the content and relevance of the conference to their interests or field of study/work.",The subject area range has a subject area. 
source:ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is an individual who is not part of the conference's organizing or review committee but is invited to review and evaluate the quality of papers or presentations submitted to the conference. They provide an unbiased and independent perspective on the work, ensuring it meets the standards and criteria of the conference.",An External Reviewer is a subclass of a Person. External Reviewer and Reviewer are completely distinct from each other. Reviewer and ExternalReviewer are completely separate from each other. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The function 'assignExternalReviewer' has a range of 'ExternalReviewer'. 
source:Chairman,Source,Class,chairman,"In the context of a conference, a Chairman is the person who leads or prescribes the order of events. They are responsible for guiding the discussion, ensuring the agenda is followed, and managing the time. They may also introduce speakers, facilitate questions, and summarize discussions.",A Chairman is a subclass of a Person. 
source:ProgramCommitteeChair,Source,Class,program committee chair,"A Program Committee Chair is a person who leads the program committee in planning and organizing the agenda or program for a conference. This includes selecting speakers, deciding on topics, scheduling sessions, and overseeing the overall content of the conference.",A Program Committee Chair is a subclass of a Program Committee Member. The domain of endReview is ProgramCommitteeChair. 
source:Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance usually refers to the approval of a proposal, abstract, or paper submitted by an individual or group for presentation. The conference organizers review the submissions and then send an acceptance letter to those whose work has been approved to be included in the conference program.",Acceptance is completely separate from Rejection. Acceptance is a subclass of Decision. Rejection is completely separate from Acceptance. 
source:Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the decision made by the conference organizers or committee not to accept a proposed presentation, paper, or workshop. This could be due to various reasons such as the submission not meeting the required standards, not fitting the conference theme, or there being too many submissions and not enough slots.",Rejection is completely separate from Acceptance. Rejection is a subclass of Decision. Acceptance is completely separate from Rejection. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, abstracts, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field to ensure the quality and relevance of the content. The review process can determine whether the submission is accepted, rejected, or requires revisions.",The category of 'Review' is completely separate from the category of 'Paper'. A review is a subclass of a document. Paper is completely separate from Review. Meta-Review is a subclass of Review. The range of 'endReview' is 'Review'. The domain of 'writtenBy' is 'Review'. The action 'writeReview' has a range of 'Review'. 
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at conferences as a way of sharing the information with others in the field. They are usually peer-reviewed and may be published in academic journals.",Paper is a subclass of Document. Paper is completely separate from Review. The entity 'Review' is disjoint with the entity 'Paper'. The abstract of a paper is a subclass of the paper. The full version of a paper is a subclass of paper. A paper has a co-author. The range of 'rejectPaper' is 'Paper'. The domain of 'hasBid' is 'Paper'. The range of reading a paper is a paper. The range of 'markConflictOfInterest' is 'Paper'. The action of co-writing a paper is applicable to the range of Paper. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasDecision' is 'Paper'. The domain of 'assignedTo' is 'Paper'. The subject area of a paper is its domain. The action of submitting a paper is applicable to the entity 'Paper'. The domain of 'readByReviewer' is 'Paper'. The paper ID belongs to the domain of Paper. The title is in the domain of the Paper. The range of accepting a paper is a paper. The domain of 'hasAuthor' is 'Paper'. The domain of 'acceptedBy' is 'Paper'. A paper can be rejected by. The domain of 'readByMeta-Reviewer' is 'Paper'. The range of 'writePaper' is 'Paper'. 
source:Author,Source,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work being presented.",An Author is a subclass of a Conference Member. An Author is a subclass of User. A co-author is a subclass of an author. The class 'AuthorNotReviewer' is a subclass of 'Author'. The domain of submitting a paper is the author. The range of 'hasAuthor' is 'Author'. The domain of writing a paper is an Author. 
source:User,Source,Class,user,"In the context of a conference, a user refers to an individual who is utilizing or participating in the conference services. This could be an attendee, a speaker, or an organizer who is using the conference platform or tools for communication, presentation, networking, etc.",A user is a subclass of a person. An author is a subclass of a user. A reviewer is a subclass of a user. An Administrator is a subclass of User. 
source:Co-author,Source,Class,co author,A co-author is a person who contributes to the creation or development of a conference paper or presentation along with one or more other individuals. They share the credit for the work and are often listed on the publication or presentation materials.,A co-author is a subclass of an author. The range of 'hasCo-author' is 'Co-author'. The domain of co-writing a paper is a co-author. 
source:PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a Paper Abstract refers to a brief summary of a research paper that is going to be presented. It provides a concise overview of the research, including the purpose of the study, methodology used, main findings, and conclusion. This allows attendees to understand the key points of the paper without reading the entire document. It's often used to help attendees decide which presentations they wish to attend.",The abstract of a paper is a subclass of the paper. 
source:PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" refers to the complete and detailed version of a research paper or study. This is the comprehensive document that includes all aspects of the research, including the introduction, methodology, results, discussion, and conclusion. It is typically the version that is submitted for peer review and potential publication in the conference proceedings.",The full version of a paper is a subclass of paper. 
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator is a person who is responsible for managing and organizing the event. This includes tasks such as scheduling, coordinating with speakers and attendees, managing registration and logistics, overseeing technical aspects, and ensuring that the conference runs smoothly. They may also handle financial aspects such as budgeting and payment processing.",An Administrator is a subclass of User. The domain of finalizing paper assignment is Administrator. The domain of runPaperAssignmentTools is Administrator. The domain of enabling a virtual meeting is the Administrator. The domain of startReviewerBidding is Administrator. The paper assignment is finalized by an entity in the range of Administrator. The domain of 'assignReviewer' is 'Administrator'. The review criteria is entered by someone in the range of an Administrator. The domain of rejectPaper is Administrator. The property 'assignedByAdministrator' has a range of 'Administrator'. The range of tools run by paper assignment is Administrator. The virtual meeting is enabled by the range of the Administrator. Hardcopy mailing manifests are printed by the range administrator. The domain of entering conference details is the Administrator. The action of printing hardcopy mailing manifests is within the domain of an Administrator. The domain of setMaxPapers is Administrator. The details are entered by someone in the range of an Administrator. The action of reviewer bidding being started is within the range of responsibilities of an Administrator. The domain of 'enterReviewCriteria' is 'Administrator'. The domain of accepting a paper is an Administrator. The property 'addedBy' has a range that includes the class 'Administrator'. The term 'acceptedBy' has a range that includes 'Administrator'. The term 'rejectedBy' has a range that includes the entity 'Administrator'. An Administrator can add a Program Committee Member. 
source:Meta-Review,Source,Class,meta review,"A Meta-Review in the context of a conference is a summary and evaluation of all the individual reviews a particular submission has received. It is typically written by a senior reviewer or the program chair. The purpose of a Meta-Review is to provide an overview of the reviewers' comments and recommendations, and to make a final decision about the acceptance of the paper.",Meta-Review is a subclass of Review. 
target:Presenter_house,Target,Class,presenter house,"The term ""Presenter_house"" is not a standard term in the context of conferences. It could potentially be a typo or a specific term related to a particular conference. If it's a specific term, it might refer to the organization or location from which a presenter is participating. However, without more context, it's difficult to provide a precise definition. It's best to refer to the specific conference's guidelines or ask the conference organizers for clarification.",A presenter's house is a type of building. 
target:Building,Target,Class,building,"In the context of a conference, a building refers to the physical structure or venue where the conference is being held. This could be a convention center, hotel, university facility, or any other type of structure that can accommodate the size and needs of the conference. The building may contain various rooms or areas for different conference activities, such as main sessions, breakout sessions, exhibitions, and networking events.",A building is a subclass of a place. A presenter's house is a type of building. The conference restaurant is a subclass of the building. A conference airport is a type of building. A conference building is a subclass of a building. A conference hotel is a subclass of a building. A sponsor company house is a type of building. A presenter university is a subclass of a building. The 'is_paid_in' property has a range of 'Building'. 
target:Presenter_state,Target,Class,presenter state,"In the context of a conference, ""Presenter_state"" could refer to the current status or condition of the presenter. This could include whether they are currently speaking, preparing, finished with their presentation, or possibly even their emotional or physical state. However, without a specific context or system in which this term is used, it's hard to provide a definitive meaning.",The state of the presenter is a subclass of the state. 
target:Delegate,Target,Class,delegate,"A delegate in the context of a conference is a person who is chosen or elected to represent a group or organization at the conference. They are often given the authority to vote, make decisions, or gather information on behalf of the group they are representing.",A delegate is a type of person. A Technical Committee is a subclass of Delegate. A session chair is a subclass of a delegate. A speaker is a subclass of a delegate. A non-member of IASTED is a subclass of Delegate. A one day presenter is a type of delegate. A non-speaker is a subclass of a delegate. A Hotel Presenter is a subclass of Delegate. An IASTED member is a subclass of a Delegate. A Listener is a subclass of Delegate. A Conference Hiker is a subclass of a Delegate. 
target:Presenter_city,Target,Class,presenter city,Presenter_city refers to the city where the person presenting at the conference is from or currently resides.,The presenter city is a subclass of the city. 
target:Hotel_registration_form,Target,Class,hotel registration form,"A hotel registration form in the context of a conference is a document that attendees fill out to reserve a room at the hotel where the conference is taking place. This form typically requires information such as the attendee's name, contact information, dates of stay, room preferences, and payment information.",A hotel registration form is a type of form. 
target:Deadline_hotel_reservation,Target,Class,deadline hotel reservation,"Deadline_hotel_reservation refers to the last date by which attendees of the conference need to book their hotel rooms. After this date, the hotel may not guarantee availability or the special rates that were negotiated by the conference organizers.",The deadline for a hotel reservation is a subclass of the deadline. 
target:Form,Target,Class,form,"In the context of a conference, a form typically refers to a document that participants, speakers, or attendees need to fill out. This could be a registration form, a feedback form, a submission form for papers or presentations, etc. It is used to collect necessary information for the organization and smooth running of the conference.",Form is a subclass of Document. A hotel registration form is a type of form. A registration form is a subclass of a form. The author information form is a subclass of form. 
target:Car,Target,Class,car,"In the context of a conference, ""Car"" doesn't have a specific meaning. It could possibly refer to a car show conference, a discussion about automobile industry, or simply a transportation method for attendees. The meaning would depend on the specific context in which it's used.",A car is a subclass of transport vehicle. 
target:Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to the mode of transportation provided or used to get attendees to and from the conference venue. This could be a shuttle bus, a car, a van, or any other type of vehicle used for transportation.",A transport vehicle is a subclass of an item. A car is a subclass of a transport vehicle. A taxi is a subclass of transport vehicle. A shuttle bus is a subclass of a transport vehicle. Van is a subclass of Transport vehicle. 
target:Mailing_list,Target,Class,mailing list,"A mailing list in the context of a conference is a list of email addresses to which information about the conference is sent. This could include updates, announcements, reminders, or any other relevant information. People on this list have typically signed up to receive these updates because they are interested in or planning to attend the conference.",A mailing list is a subclass of a document. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence or that serves as an official record. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other form of written content that is shared or discussed during the conference.",A document is a subclass of an item. A mailing list is a subclass of a document. A record of attendance is a subclass of a document. A brief introduction for a session chair is a subclass of a document. Transparency is a subclass of Document. The form is a subclass of the document. A submission is a type of document. A Payment Document is a subclass of Document. A review is a subclass of a document. An invitation letter is a subclass of a document. Viza is a subclass of Document. 
target:Renting,Target,Class,renting,"In the context of a conference, renting typically refers to the act of hiring or leasing a venue, equipment, or services for the duration of the event. This could include renting a conference hall, audio-visual equipment, catering services, or even guest speakers. The term is used to denote a temporary agreement where the conference organizers pay a fee to use these facilities or services for a specified period of time.",Renting is a subclass of activities before a conference. 
target:Activity_before_conference,Target,Class,activity before conference,"Activity_before_conference refers to any actions, tasks, or events that take place prior to the main conference. This could include pre-conference workshops, registration, networking events, setting up exhibits, or planning meetings. It could also refer to individual tasks such as preparing presentations or travel arrangements.",The activity before a conference is a subclass of activity. Renting is a subclass of activities before a conference. The activity of refusing a manuscript is a subclass of activities that occur before a conference. Accepting a manuscript is a subclass of activities before a conference. Receiving a manuscript is a subclass of activities before a conference. Research is a subclass of activities that occur before a conference. 
target:Dinner_banquet,Target,Class,dinner banquet,"A dinner banquet in the context of a conference refers to a formal evening meal that is often part of the event's schedule. It is usually a large, catered meal where attendees can socialize, network, and often listen to guest speakers. It's a more formal and organized dining event, often with a predetermined menu.",A dinner banquet is a subclass of a social program. 
target:One_day_presenter,Target,Class,one day presenter,"A one-day presenter in the context of a conference refers to a speaker or participant who presents their work, research, or ideas on a specific day of the conference. This person is not involved in the entire duration of the conference, but only presents on one designated day.",A one day presenter is a type of delegate. 
target:Social_program,Target,Class,social program,"A social program in the context of a conference refers to the organized activities or events that are designed to facilitate networking, relaxation, and enjoyment among the conference attendees. These activities can include welcome receptions, cultural tours, group dinners, entertainment events, or informal gatherings. They are typically scheduled outside of the main conference sessions and are intended to provide opportunities for attendees to interact with each other in a more relaxed and informal setting.",A social program is a subclass of conference activity. A dinner banquet is a subclass of a social program. 
target:Activity,Target,Class,activity,"In the context of a conference, an activity refers to any event, task, or interaction that takes place during the conference. This could include presentations, workshops, networking sessions, panel discussions, breakout sessions, meals, or any other event that is part of the conference schedule. Activities are designed to facilitate learning, engagement, and interaction among conference attendees.",Conference activity is a subclass of Activity. The activity before a conference is a subclass of activity. The activity after a conference is a subclass of activity. The activity is within the range of going through. The domain of 'is_held_before' is 'Activity'. The activity is held in a certain domain. The domain of the activity is held after. The domain of 'is_dated_on' is 'Activity'. 
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.","A delegate is a type of person. A sponsor is a type of person. The range of 'is occupied by' is a person. prepare domain Person.
 A person occupies the domain. The range of 'is_signed_by' is a Person. The domain of 'is present in' is a person. The domain Person is associated with the entity graphical. A person is the range for 'is needed for'. obtain domain Person.
 The domain of 'send' is 'Person'. A person is the range of 'is paid by'. A person can speak in a certain domain. The range of 'is given by' is a Person. The 'is_prepared_by' is in the range of 'Person'. The domain of payment is a person. The 'is used by' property has a range of 'Person'. The sign domain is related to the entity of a person. The domain of 'is_present' is 'Person'. The range of 'is visited by' is a person. give domain Person.
 The entity 'Person' is required in the domain 'need'. The range of 'is given to' is a person. The range of 'is_sent_by' is a Person. The range of 'is written by' is a person. "
target:PowerPoint_presentation,Target,Class,powerpoint presentation,"A PowerPoint presentation in a conference context refers to a digital slideshow created using Microsoft PowerPoint software. It is often used by speakers to visually support their speech or presentation, displaying key points, graphics, data, images, and other relevant information to help convey their message to the audience.",A PowerPoint presentation is a type of presentation. 
target:Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. It often involves the use of visual aids such as slides, charts, or videos to help convey the information more effectively. The presenter usually has a set amount of time to deliver their talk and may also engage in a question and answer session with the audience afterwards.",A presentation is a subclass of conference activity. A PowerPoint presentation is a subclass of Presentation. A video presentation is a subclass of presentation. 
target:Conference_restaurant,Target,Class,conference restaurant,A Conference_restaurant refers to a restaurant that is either located within the conference venue or is used to cater for the conference. It is where attendees go to eat and network during breaks or after the conference sessions.,A conference restaurant is a subclass of a building. 
target:Conference_city,Target,Class,conference city,Conference city refers to the city where the conference is being held or took place.,The city where the conference is held is a subclass of city. 
target:Conference_state,Target,Class,conference state,"In the context of a conference, ""Conference_state"" could refer to the current status or phase of the conference. This could include stages such as planning, call for papers, registration, in progress, or concluded. It could also refer to whether the conference is in an active or inactive state. However, without a specific context or usage, it's hard to provide a definitive meaning.",The state of a conference is a subclass of the general state. 
target:Submissions_deadline,Target,Class,submissions deadline,"Submissions_deadline in the context of a conference refers to the last date by which participants can submit their work, such as research papers, proposals, or abstracts, for consideration to be included in the conference program. After this date, the conference organizers will not accept any more submissions.",The submissions deadline is a subclass of deadline. 
target:Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the final date or time by which something must be completed or submitted. This could refer to the deadline for submitting abstracts, papers or proposals, for registering to attend, or for applying for funding or accommodation. After this date or time, submissions or applications may no longer be accepted.",Deadline is a subclass of Time. The submissions deadline is a subclass of deadline. The deadline for notification of acceptance is a subclass of deadline. The registration deadline is a subclass of the deadline. The deadline for a hotel reservation is a subclass of the general concept of a deadline. The deadline for a camera-ready manuscript is a subclass of the general deadline. The domain of 'done_till' is 'Deadline'. 
