entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
https://vocabs.dariah.eu/tadirah/annotating,Source,Class,Анотирање,"Анотирање, во контекст на дигиталните хуманистички науки, се однесува на активноста на правење на информациите за дигитален објект експлицитни преку додавање на белешки, метаподатоци, клучни зборови, ознаки или линкови на дигитализирана претстава или на датотека за анотирање поврзана со неа. Ова може да биде во форма на објаснувачки анотации кои коментираат или контекстуализираат некој пасус, анотации кои ја прават структурната или лингвистичката информација експлицитна, како поврзани отворени податоци кои ги прават односите помеѓу објектите машински читливи, или во случај на општи метаподатоци, додавање на информации за објектот како целина.","Here are the triples verbalised into phrases:

1. ""Associating"" is a broader concept of ""Анотирање"".
2. ""Audio Annotation"" is a broader concept of ""Анотирање"".
3. ""Contextualização"" is a broader concept of ""Анотирање"".
4. ""Encoding"" is a broader concept of ""Анотирање"".
5. ""Enrichissement"" is a narrower concept of ""Анотирање"".
6. ""Georeferencing"" is a broader concept of ""Анотирање"".
7. ""Highlighting"" is a broader concept of ""Анотирање"".
8. ""Linked Open Data"" is a broader concept of ""Анотирање"".
9. ""Named Entity Recognition"" is a broader concept of ""Анотирање"".
10. ""POS-Tagging"" is a broader concept of ""Анотирање"".
11. ""Segmenting"" is a broader concept of ""Анотирање"".
12. ""Tagging"" is a broader concept of ""Анотирање"".
13. ""Visual Annotation"" is a broader concept of ""Анотирање"".
14. ""Анотирање"" is a broader concept of ""Enrichissement"".
15. ""Анотирање"" is closely matched with ""annotating"".
16. ""Анотирање"" is a narrower concept of ""Associating"".
17. ""Анотирање"" is a narrower concept of ""Audio Annotation"".
18. ""Анотирање"" is a narrower concept of ""Contextualização"".
19. ""Анотирање"" is a narrower concept of ""Encoding"".
20. ""Анотирање"" is a narrower concept of ""Georeferencing"".
21. ""Анотирање"" is a narrower concept of ""Highlighting"".
22. ""Анотирање"" is a narrower concept of ""Linked Open Data"".
23. ""Анотирање"" is a narrower concept of ""Named Entity Recognition"".
24. ""Анотирање"" is a narrower concept of ""POS-Tagging"".
25. ""Анотирање"" is a narrower concept of ""Segmenting"".
26. ""Анотирање"" is a narrower concept of ""Tagging"".
27. ""Анотирање"" is a narrower concept of ""Visual Annotation""."
https://vocabs.dariah.eu/tadirah/archiving,Source,Class,archiviazione,"In the context of digital humanities, ""Archiviazione"" refers to the process of moving data and other resources to a separate space for retention. This can include the organization, storage, and management of digital artifacts, documents, and other scholarly materials. If long-term archiving is involved, it also encompasses activities related to data preservation, ensuring that the information remains accessible and intact over extended periods. This is crucial for maintaining the integrity and usability of digital resources in the field of digital humanities.","Sure, here are the triples verbalised into phrases:

1. ""Almacenamiento"" is a narrower concept of ""Archiviazione"".
2. ""Cataloging"" is a broader concept of ""Archiviazione"".
3. ""Collecting"" is a broader concept of ""Archiviazione"".
4. ""Data Ingestion"" is a broader concept of ""Archiviazione"".
5. ""Gathering"" is a narrower concept of ""Archiviazione"".
6. ""Scanning"" is a broader concept of ""Archiviazione"".
7. ""Web Scraping"" is a broader concept of ""Archiviazione"".
8. ""Archiviazione"" is a broader concept of ""Almacenamiento"" and ""Gathering"".
9. ""Archiviazione"" is a close match to ""archiving"".
10. ""Archiviazione"" is a narrower concept of ""Cataloging"", ""Collecting"", ""Data Ingestion"", ""Scanning"", and ""Web Scraping""."
https://vocabs.dariah.eu/tadirah/archiving,Source,Class,archiviazione,"In the context of digital humanities, ""Archiviazione"" refers to the process of moving data and other resources to a separate space for retention. This can include the organization, storage, and management of digital artifacts, documents, and other scholarly materials. If long-term archiving is involved, it also encompasses activities related to data preservation, ensuring that the information remains accessible and intact over extended periods. This is crucial for maintaining the integrity and usability of digital resources in the field of digital humanities.","Sure, here are the triples verbalized into phrases:

1. ""Almacenamiento"" is a narrower concept of ""Archiviazione"".
2. ""Cataloging"" is a broader concept of ""Archiviazione"".
3. ""Collecting"" is a broader concept of ""Archiviazione"".
4. ""Data Ingestion"" is a broader concept of ""Archiviazione"".
5. ""Gathering"" is a narrower concept of ""Archiviazione"".
6. ""Scanning"" is a broader concept of ""Archiviazione"".
7. ""Web Scraping"" is a broader concept of ""Archiviazione"".
8. ""Archiviazione"" is a broader concept of ""Almacenamiento"".
9. ""Archiviazione"" is a broader concept of ""Gathering"".
10. ""Archiviazione"" has a close match with ""archiving"".
11. ""Archiviazione"" is a narrower concept of ""Cataloging"".
12. ""Archiviazione"" is a narrower concept of ""Collecting"".
13. ""Archiviazione"" is a narrower concept of ""Data Ingestion"".
14. ""Archiviazione"" is a narrower concept of ""Scanning"".
15. ""Archiviazione"" is a narrower concept of ""Web Scraping""."
https://vocabs.dariah.eu/tadirah/associate,Source,Class,associate,"In the context of digital humanities, the term ""Associate"" can refer to a role or position that involves collaboration and partnership in research, projects, or academic endeavors within the field. This could include roles such as research associates, project associates, or academic associates who contribute to the development and execution of digital humanities initiatives. The term emphasizes a collaborative and supportive function, often working alongside other scholars, researchers, and professionals to advance the study and application of digital tools and methods in the humanities.

For more detailed information, you can refer to the Wikidata entry ""Q2868277"" which might provide additional context or specific examples related to the term ""Associate"" in digital humanities.","The term ""Associate"" is broader than ""Contextualização"".

The term ""Contextualização"" is narrower than ""Associate""."
https://vocabs.dariah.eu/tadirah/associate,Source,Class,associate,"In the context of digital humanities, the term ""Associate"" refers to a specific role or position within the field. According to the Wikidata entry Q2868277, an ""Associate"" in digital humanities is likely to be someone who collaborates on projects, contributes to research, and supports the integration of digital tools and methods in humanities scholarship. This role may involve working with data, developing digital resources, and facilitating interdisciplinary connections between technology and humanities disciplines.","The term ""Associate"" is broader than ""Contextualização"".

The term ""Contextualização"" is narrower than ""Associate""."
https://vocabs.dariah.eu/tadirah/associating,Source,Class,associating,"In the context of digital humanities, ""associating"" refers to the process of linking or connecting various pieces of data, information, or resources to create meaningful relationships and enhance understanding. This can involve the use of digital tools and technologies to map connections between texts, artifacts, and other cultural objects, facilitating interdisciplinary research and analysis. The concept is exemplified by the Wikidata entry Q98847960, which likely pertains to a specific instance or example of such associative practices within the digital humanities field.","The concept ""Associating"" is broader than the concept ""Анотирање"".

The concept ""Анотирање"" is narrower than the concept ""Associating""."
https://vocabs.dariah.eu/tadirah/associating,Source,Class,associating,"In the context of digital humanities, ""associating"" refers to the process of linking or connecting various pieces of data, information, or resources to create meaningful relationships and enhance understanding. This can involve the use of digital tools and technologies to map connections between texts, artifacts, and other cultural objects, facilitating interdisciplinary research and analysis.

The extra information provided points to a specific Wikidata entry (Q98847960), which likely contains detailed metadata or structured data relevant to the concept of associating within digital humanities. Accessing this entry on Wikidata would provide further insights into how associating is applied and understood in this field.","The concept ""Associating"" is broader than the concept ""Анотирање"".

The concept ""Анотирање"" is narrower than the concept ""Associating""."
https://vocabs.dariah.eu/tadirah/audioAnnotation,Source,Class,audio annotation,"In the context of digital humanities, ""Audio Annotation"" refers to the process of adding metadata, comments, or notes to audio recordings to provide additional context, analysis, or information. This can include transcriptions, translations, descriptions of sound events, or interpretative notes that enhance the understanding and usability of the audio material. The goal is to enrich the audio content, making it more accessible and useful for research, education, and other scholarly activities.

For further details, you can refer to the Wikidata entry on Audio Annotation: [Wikidata Q98847703](https://www.wikidata.org/w/index.php?title=Q98847703&oldid=1270667708).","The concept ""Audio Annotation"" is broader than the concept ""Анотирање"".

The concept ""Анотирање"" is narrower than the concept ""Audio Annotation""."
https://vocabs.dariah.eu/tadirah/audioAnnotation,Source,Class,audio annotation,"In the context of digital humanities, audio annotation refers to the process of adding metadata, comments, or notes to audio recordings to enhance their accessibility, searchability, and analysis. This can involve tagging specific segments of the audio with relevant information, such as speaker identification, topics discussed, or emotional tone. The goal is to make the audio content more useful for research, teaching, and other scholarly activities. For more detailed information, you can refer to the Wikidata entry ""Q98847703"" (Wikidata contributors, ""Q98847703,"" Wikidata, https://www.wikidata.org/w/index.php?title=Q98847703&oldid=1270667708, accessed September 4, 2020).","Sure, here are the triples verbalized into phrases:

1. ""Audio Annotation"" is a broader concept of ""Анотирање"".
2. ""Анотирање"" is a narrower concept of ""Audio Annotation""."
https://vocabs.dariah.eu/tadirah/audioConferencing,Source,Class,audio conferencing,"In the context of digital humanities, audio conferencing refers to the use of audio communication technologies to facilitate discussions, meetings, and collaborative work among scholars, researchers, and practitioners in the field. This method allows participants to engage in real-time conversations, share ideas, and collaborate on projects without the need for physical presence. Audio conferencing can be particularly useful for connecting individuals across different geographical locations, thereby enhancing the collaborative potential and reach of digital humanities initiatives.

For more detailed information, you can refer to the Wikidata entry on audio conferencing: Wikidata contributors, ""Q58199,"" Wikidata, https://www.wikidata.org/w/index.php?title=Q58199&oldid=1228360894 (accessed September 4, 2020).","Sure, here are the triples verbalised into phrases:

1. ""Audio Conferencing"" is a broader concept within ""Comunicación"".
2. ""Comunicación"" has a narrower concept, which is ""Audio Conferencing""."
https://vocabs.dariah.eu/tadirah/audioConferencing,Source,Class,audio conferencing,"In the context of digital humanities, audio conferencing refers to the use of audio communication technologies to facilitate discussions, meetings, and collaborative work among scholars, researchers, and practitioners in the field. This method allows participants to engage in real-time conversations, share ideas, and collaborate on projects without the need for physical presence. Audio conferencing can be particularly useful for connecting individuals across different geographical locations, thereby enhancing the collaborative potential and accessibility of digital humanities initiatives.

For more detailed information, you can refer to the Wikidata entry on audio conferencing: Wikidata contributors, ""Q58199,"" Wikidata, https://www.wikidata.org/w/index.php?title=Q58199&oldid=1228360894 (accessed September 4, 2020).","Sure, here are the triples verbalised into phrases:

1. ""Audio Conferencing"" is a broader concept within the context of ""Comunicación"".
2. ""Comunicación"" includes ""Audio Conferencing"" as a narrower concept."
https://vocabs.dariah.eu/tadirah/audioRecording,Source,Class,audio recording,"In the context of digital humanities, an audio recording refers to a mechanical or digital record of a series of audio events. This definition aligns with the description provided by Wikidata contributors, which emphasizes the capturing and preservation of sound in a format that can be analyzed, studied, and utilized within various digital humanities projects.","Sure, here are the triples verbalised into phrases:

1. ""Audio Recording"" is a broader concept of ""Gravação"".
2. ""Gravação"" is a narrower concept of ""Audio Recording""."
https://vocabs.dariah.eu/tadirah/audioRecording,Source,Class,audio recording,"In the context of digital humanities, an audio recording refers to a mechanical or digital record of a series of audio events. This definition is supported by the information provided by Wikidata contributors, which describes an audio recording as a preserved sequence of sounds captured through mechanical or digital means.","The term ""Audio Recording"" is broader than the term ""Gravação"".

The term ""Gravação"" is narrower than the term ""Audio Recording""."
https://vocabs.dariah.eu/tadirah/authorshipAttribution,Source,Class,authorship attribution,"In the context of digital humanities, authorship attribution refers to the theory and method of determining the author of a given piece of work, such as a text, by appropriately characterizing its stylistic and thematic features. This involves analyzing various elements of the text, such as word choice, sentence structure, and thematic content, to identify patterns that can be linked to a specific author. This process often employs computational tools and techniques to handle large datasets and complex analyses, making it a significant area of study within digital humanities.","The concept ""Análisis estilístico"" has a narrower concept, which is ""Authorship Attribution"".

The concept ""Authorship Attribution"" has a broader concept, which is ""Análisis estilístico""."
https://vocabs.dariah.eu/tadirah/authorshipAttribution,Source,Class,authorship attribution,"In the context of digital humanities, authorship attribution refers to the theory and method of determining the author of a given piece of work, such as a text, by appropriately characterizing its stylistic and thematic features. This involves analyzing various elements of the text, such as word choice, sentence structure, and thematic content, to identify patterns that can be linked to a specific author. This process often employs computational tools and techniques to handle large datasets and uncover subtle stylistic signatures that may not be immediately apparent through traditional literary analysis.","Sure, here are the triples verbalized into phrases:

1. ""Authorship Attribution"" is a narrower concept of ""Análisis estilístico"".
2. ""Análisis estilístico"" is a broader concept of ""Authorship Attribution""."
https://vocabs.dariah.eu/tadirah/bitStreamPreservation,Source,Class,bit stream preservation,"In the context of digital humanities, Bit Stream Preservation refers to the process of maintaining the integrity of digital files by ensuring that the sequence of bits (the most basic form of data in computing) remains unchanged over time. This involves safeguarding the digital content from corruption, loss, or unauthorized alterations, thereby ensuring that the digital artifacts can be reliably accessed and used in the future. The concept is detailed in the Wikidata entry Q98847577.","Sure, here are the triples verbalised into phrases:

1. ""Bit Stream Preservation"" is a broader concept of ""Konservierung"".
2. ""Konservierung"" is a narrower concept of ""Bit Stream Preservation""."
https://vocabs.dariah.eu/tadirah/bitStreamPreservation,Source,Class,bit stream preservation,"In the context of digital humanities, Bit Stream Preservation refers to the process of maintaining the integrity and accessibility of digital data over time. This involves ensuring that the sequence of bits (binary digits) that make up digital files remains unchanged and uncorrupted, so that the original data can be accurately retrieved and used in the future. This concept is crucial for the long-term preservation of digital artifacts, documents, and other resources that are important for research and cultural heritage.

For more detailed information, you can refer to the Wikidata entry ""Q98847577"" on Bit Stream Preservation, which provides additional context and resources on this topic.","""Bit Stream Preservation"" is a broader concept within the context of ""Konservierung.""

""Konservierung"" includes the narrower concept of ""Bit Stream Preservation."""
https://vocabs.dariah.eu/tadirah/blogging,Source,Class,blogging,"In the context of digital humanities, blogging refers to the action of writing articles or maintaining a weblog. This practice involves creating and regularly updating a blog with content that can range from personal reflections to scholarly discussions, often aimed at engaging with a broader audience on topics related to the humanities.","Sure, here are the triples verbalised into phrases:

1. ""Blogging"" is a broader concept within the context of ""Publication"".
2. ""Publication"" is a narrower concept within the context of ""Blogging""."
https://vocabs.dariah.eu/tadirah/blogging,Source,Class,blogging,"In the context of digital humanities, blogging refers to the action of writing articles or maintaining a weblog. This practice involves creating and sharing content online, often in the form of posts on a website, which can cover a wide range of topics related to the humanities. Blogging in this field can serve as a platform for scholars, researchers, and enthusiasts to discuss, analyze, and disseminate information about various subjects within the humanities, leveraging digital tools and platforms to reach a broader audience.","Sure, here are the triples verbalized into phrases:

1. ""Blogging"" is a broader concept within the context of ""Publication"".
2. ""Publication"" is a narrower concept within the context of ""Blogging""."
https://vocabs.dariah.eu/tadirah/browsing,Source,Class,browsing,"In the context of digital humanities, ""browsing"" refers to the exploratory use of an information system. This involves navigating through digital resources, databases, or online collections in a non-linear fashion, often with the aim of discovering new information or gaining a broader understanding of a subject. This definition is supported by the information provided by Wikidata contributors in the entry ""Q516508.""","Sure, here are the triples verbalized into phrases:

1. ""Browsing"" is a broader concept than ""Discovering"".
2. ""Discovering"" is a narrower concept than ""Browsing""."
https://vocabs.dariah.eu/tadirah/browsing,Source,Class,browsing,"In the context of digital humanities, ""browsing"" refers to the exploratory use of an information system. This involves navigating through digital resources, databases, or collections in a non-linear fashion, often with the aim of discovering new information or gaining a broader understanding of a subject. This definition is supported by the information provided by Wikidata contributors.","Sure, here are the triples verbalised into phrases:

1. ""Browsing"" is a broader concept than ""Discovering"".
2. ""Discovering"" is a narrower concept than ""Browsing""."
https://vocabs.dariah.eu/tadirah/capturing,Source,Class,captura,"In the context of digital humanities, ""Captura"" refers to the process of creating digital surrogates of real-world objects or expressing existing artifacts in a digital representation. This can involve various activities such as discovering, transcribing, imaging, data recognition, recording, and gathering resources, information, and data. Essentially, it encompasses both manual and automated procedures to digitize and aggregate cultural, historical, or scholarly materials for analysis, preservation, and dissemination.","1. ""Captura em formato de imagem"" is a broader concept of ""Captura"".
2. ""Discovering"" is a broader concept of ""Captura"".
3. ""Extracting"" is a broader concept of ""Captura"".
4. ""Gathering"" is a broader concept of ""Captura"".
5. ""Gravação"" is a broader concept of ""Captura"".
6. ""Konvertieren"" is a broader concept of ""Captura"".
7. ""Riconoscimento dei Dati"" is a broader concept of ""Captura"".
8. ""TaDiRAH"" has ""Captura"" as a top concept.
9. ""Transcripción"" is a broader concept of ""Captura"".
10. ""Captura"" has a close match with ""index.php?tema=7"".
11. ""Captura"" is a narrower concept of ""Captura em formato de imagem"".
12. ""Captura"" is a narrower concept of ""Discovering"".
13. ""Captura"" is a narrower concept of ""Extracting"".
14. ""Captura"" is a narrower concept of ""Gathering"".
15. ""Captura"" is a narrower concept of ""Gravação"".
16. ""Captura"" is a narrower concept of ""Konvertieren"".
17. ""Captura"" is a narrower concept of ""Riconoscimento dei Dati"".
18. ""Captura"" is a narrower concept of ""Transcripción"".
19. ""Captura"" is the top concept of ""TaDiRAH""."
https://vocabs.dariah.eu/tadirah/capturing,Source,Class,captura,"In the context of digital humanities, ""Captura"" refers to the process of creating digital surrogates of real-world objects or expressing existing artifacts in a digital representation. This can involve various activities such as discovering, transcribing, imaging, data recognition, recording, and gathering resources, information, and data. Essentially, it encompasses both manual and automated procedures to digitize and aggregate cultural, historical, or scholarly materials for analysis, preservation, and dissemination.","1. ""Captura em formato de imagem"" is a broader concept of ""Captura"".
2. ""Discovering"" is a broader concept of ""Captura"".
3. ""Extracting"" is a broader concept of ""Captura"".
4. ""Gathering"" is a broader concept of ""Captura"".
5. ""Gravação"" is a broader concept of ""Captura"".
6. ""Konvertieren"" is a broader concept of ""Captura"".
7. ""Riconoscimento dei Dati"" is a broader concept of ""Captura"".
8. ""TaDiRAH"" has ""Captura"" as a top concept.
9. ""Transcripción"" is a broader concept of ""Captura"".
10. ""Captura"" has a close match with ""index.php?tema=7"".
11. ""Captura"" is a narrower concept of ""Captura em formato de imagem"".
12. ""Captura"" is a narrower concept of ""Discovering"".
13. ""Captura"" is a narrower concept of ""Extracting"".
14. ""Captura"" is a narrower concept of ""Gathering"".
15. ""Captura"" is a narrower concept of ""Gravação"".
16. ""Captura"" is a narrower concept of ""Konvertieren"".
17. ""Captura"" is a narrower concept of ""Riconoscimento dei Dati"".
18. ""Captura"" is a narrower concept of ""Transcripción"".
19. ""Captura"" is the top concept of ""TaDiRAH""."
https://vocabs.dariah.eu/tadirah/cataloging,Source,Class,cataloging,"In the context of digital humanities, cataloging refers to the process of listing information resources for inclusion in a database. This involves organizing and describing various types of digital content to make them easily accessible and searchable within a digital repository or database, such as Wikidata.","Sure, here are the triples verbalised into phrases:

1. ""Cataloging"" is a narrower concept of ""Archiviazione"".
2. ""Cataloging"" is a narrower concept of ""Gathering"".
3. ""Archiviazione"" is a broader concept of ""Cataloging"".
4. ""Gathering"" is a broader concept of ""Cataloging""."
